datetime,symbol,open,high,low,close,RSI
2023-09-08 19:30:00,OANDA:AUDCHF,0.56936,0.5695,0.5693,0.56946,
2023-09-08 19:45:00,OANDA:AUDCHF,0.56946,0.56954,0.5694,0.5695,
2023-09-08 20:00:00,OANDA:AUDCHF,0.5695,0.56976,0.56943,0.56948,
2023-09-08 20:15:00,OANDA:AUDCHF,0.56948,0.56964,0.5694,0.56946,
2023-09-08 20:30:00,OANDA:AUDCHF,0.56946,0.56958,0.56934,0.56942,
2023-09-08 20:45:00,OANDA:AUDCHF,0.56942,0.56952,0.56922,0.56937,
2023-09-08 21:00:00,OANDA:AUDCHF,0.56937,0.56951,0.56922,0.56942,
2023-09-08 21:15:00,OANDA:AUDCHF,0.56942,0.56943,0.56929,0.56932,
2023-09-08 21:30:00,OANDA:AUDCHF,0.56932,0.56946,0.56926,0.56945,
2023-09-08 21:45:00,OANDA:AUDCHF,0.56945,0.56945,0.56923,0.56942,
2023-09-08 22:00:00,OANDA:AUDCHF,0.56942,0.56948,0.56921,0.56924,
2023-09-08 22:15:00,OANDA:AUDCHF,0.56924,0.56954,0.56921,0.56946,
2023-09-08 22:30:00,OANDA:AUDCHF,0.56946,0.56968,0.56943,0.5696,
2023-09-08 22:45:00,OANDA:AUDCHF,0.5696,0.5699,0.5693,0.5694,
2023-09-10 23:30:00,OANDA:AUDCHF,0.5694,0.56956,0.56938,0.56956,53.623188405796874
2023-09-10 23:45:00,OANDA:AUDCHF,0.56956,0.56964,0.56923,0.56955,53.20796460177154
2023-09-11 00:00:00,OANDA:AUDCHF,0.56955,0.56966,0.56929,0.56958,54.349991698489845
2023-09-11 00:15:00,OANDA:AUDCHF,0.56958,0.57021,0.56958,0.57017,69.90603925134613
2023-09-11 00:30:00,OANDA:AUDCHF,0.57017,0.57042,0.57004,0.57032,72.47420042189489
2023-09-11 00:45:00,OANDA:AUDCHF,0.57032,0.57054,0.570275,0.57034,72.80740957784619
2023-09-11 01:00:00,OANDA:AUDCHF,0.57034,0.57052,0.57028,0.57048,75.08137463742311
2023-09-11 01:15:00,OANDA:AUDCHF,0.57048,0.57084,0.57048,0.57084,79.76686924619469
2023-09-11 01:30:00,OANDA:AUDCHF,0.57084,0.57106,0.57078,0.5708,78.01164356929662
2023-09-11 01:45:00,OANDA:AUDCHF,0.5708,0.57088,0.570615,0.57064,71.25728144683433
2023-09-11 02:00:00,OANDA:AUDCHF,0.57064,0.57076,0.57011,0.57011,54.44213566851721
2023-09-11 02:15:00,OANDA:AUDCHF,0.57011,0.57032,0.57,0.57028,57.875821576253884
2023-09-11 02:30:00,OANDA:AUDCHF,0.57028,0.57038,0.57018,0.57028,57.87582157625389
2023-09-11 02:45:00,OANDA:AUDCHF,0.57028,0.57042,0.57004,0.57023,56.42517839924774
2023-09-11 03:00:00,OANDA:AUDCHF,0.57023,0.57099,0.57023,0.57092,68.25151441959152
2023-09-11 03:15:00,OANDA:AUDCHF,0.57092,0.57102,0.57052,0.57084,66.01444653660651
2023-09-11 03:30:00,OANDA:AUDCHF,0.57084,0.57118,0.5707,0.57108,69.26871602524704
2023-09-11 03:45:00,OANDA:AUDCHF,0.57108,0.57144,0.57106,0.5713,71.92276887664197
2023-09-11 04:00:00,OANDA:AUDCHF,0.5713,0.57145,0.57113,0.57118,68.45023072336434
2023-09-11 04:15:00,OANDA:AUDCHF,0.57118,0.57202,0.57113,0.5718,75.13109219539955
2023-09-11 04:30:00,OANDA:AUDCHF,0.5718,0.57202,0.5716,0.57162,70.46578674705314
2023-09-11 04:45:00,OANDA:AUDCHF,0.57162,0.572005,0.57156,0.57188,73.06729867860021
2023-09-11 05:00:00,OANDA:AUDCHF,0.57188,0.57191,0.5717,0.5719,73.26240176511108
2023-09-11 05:15:00,OANDA:AUDCHF,0.5719,0.57214,0.5719,0.57196,73.87385809407763
2023-09-11 05:30:00,OANDA:AUDCHF,0.57196,0.57234,0.57191,0.57201,74.39926872950039
2023-09-11 05:45:00,OANDA:AUDCHF,0.57201,0.57207,0.57192,0.57198,73.44488925136365
2023-09-11 06:00:00,OANDA:AUDCHF,0.57198,0.57218,0.571875,0.57208,74.61388285218273
2023-09-11 06:15:00,OANDA:AUDCHF,0.57208,0.57258,0.57208,0.57252,78.99532718019366
2023-09-11 06:30:00,OANDA:AUDCHF,0.57252,0.57299,0.57242,0.57292,82.03149014439768
2023-09-11 06:45:00,OANDA:AUDCHF,0.57292,0.57315,0.57286,0.57313,83.38901713837046
2023-09-11 07:00:00,OANDA:AUDCHF,0.57313,0.57339,0.572935,0.57313,83.38901713837046
2023-09-11 07:15:00,OANDA:AUDCHF,0.57313,0.57374,0.57298,0.57363,86.25624327855051
2023-09-11 07:30:00,OANDA:AUDCHF,0.57363,0.57386,0.57354,0.57354,83.4635660605997
2023-09-11 07:45:00,OANDA:AUDCHF,0.57354,0.57384,0.57349,0.57384,85.18537264118234
2023-09-11 08:00:00,OANDA:AUDCHF,0.57384,0.57384,0.573135,0.57322,69.15866775951895
2023-09-11 08:15:00,OANDA:AUDCHF,0.57322,0.57354,0.5731,0.57338,70.6911349662083
2023-09-11 08:30:00,OANDA:AUDCHF,0.57338,0.57371,0.5733,0.57336,70.22143292909429
2023-09-11 08:45:00,OANDA:AUDCHF,0.57336,0.57336,0.57306,0.57324,67.33070904336523
2023-09-11 09:00:00,OANDA:AUDCHF,0.57324,0.5733,0.57292,0.57312,64.47248658429127
2023-09-11 09:15:00,OANDA:AUDCHF,0.57312,0.57374,0.57292,0.57374,71.260683113916
2023-09-11 09:30:00,OANDA:AUDCHF,0.57374,0.5738,0.5734,0.57353,66.61775582656627
2023-09-11 09:45:00,OANDA:AUDCHF,0.57353,0.57358,0.573155,0.57319,59.82186834928517
2023-09-11 10:00:00,OANDA:AUDCHF,0.57319,0.573405,0.573155,0.57326,60.71052943721219
2023-09-11 10:15:00,OANDA:AUDCHF,0.57326,0.57347,0.57318,0.57345,63.09644399666065
2023-09-11 10:30:00,OANDA:AUDCHF,0.57345,0.57366,0.5734,0.5735,63.720807359654316
