datetime,symbol,open,high,low,close,RSI
2023-09-08 19:15:00,OANDA:AUDCHF,0.56942,0.56945,0.56926,0.56936,
2023-09-08 19:30:00,OANDA:AUDCHF,0.56936,0.5695,0.5693,0.56946,
2023-09-08 19:45:00,OANDA:AUDCHF,0.56946,0.56954,0.5694,0.5695,
2023-09-08 20:00:00,OANDA:AUDCHF,0.5695,0.56976,0.56943,0.56948,
2023-09-08 20:15:00,OANDA:AUDCHF,0.56948,0.56964,0.5694,0.56946,
2023-09-08 20:30:00,OANDA:AUDCHF,0.56946,0.56958,0.56934,0.56942,
2023-09-08 20:45:00,OANDA:AUDCHF,0.56942,0.56952,0.56922,0.56937,
2023-09-08 21:00:00,OANDA:AUDCHF,0.56937,0.56951,0.56922,0.56942,
2023-09-08 21:15:00,OANDA:AUDCHF,0.56942,0.56943,0.56929,0.56932,
2023-09-08 21:30:00,OANDA:AUDCHF,0.56932,0.56946,0.56926,0.56945,
2023-09-08 21:45:00,OANDA:AUDCHF,0.56945,0.56945,0.56923,0.56942,
2023-09-08 22:00:00,OANDA:AUDCHF,0.56942,0.56948,0.56921,0.56924,
2023-09-08 22:15:00,OANDA:AUDCHF,0.56924,0.56954,0.56921,0.56946,
2023-09-08 22:30:00,OANDA:AUDCHF,0.56946,0.56968,0.56943,0.5696,
2023-09-08 22:45:00,OANDA:AUDCHF,0.5696,0.5699,0.5693,0.5694,51.51515151515304
2023-09-10 23:30:00,OANDA:AUDCHF,0.5694,0.56956,0.56938,0.56956,57.11340206185515
2023-09-10 23:45:00,OANDA:AUDCHF,0.56956,0.56964,0.56923,0.56955,56.67296191375656
2023-09-11 00:00:00,OANDA:AUDCHF,0.56955,0.56966,0.56929,0.56958,57.726198913300884
2023-09-11 00:15:00,OANDA:AUDCHF,0.56958,0.57021,0.56958,0.57017,72.09377789080827
2023-09-11 00:30:00,OANDA:AUDCHF,0.57017,0.57042,0.57004,0.57032,74.46949952572255
2023-09-11 00:45:00,OANDA:AUDCHF,0.57032,0.57054,0.570275,0.57034,74.77781872458775
2023-09-11 01:00:00,OANDA:AUDCHF,0.57034,0.57052,0.57028,0.57048,76.88240447126466
2023-09-11 01:15:00,OANDA:AUDCHF,0.57048,0.57084,0.57048,0.57084,81.22153909794618
2023-09-11 01:30:00,OANDA:AUDCHF,0.57084,0.57106,0.57078,0.5708,79.43740422489851
2023-09-11 01:45:00,OANDA:AUDCHF,0.5708,0.57088,0.570615,0.57064,72.57049614182645
2023-09-11 02:00:00,OANDA:AUDCHF,0.57064,0.57076,0.57011,0.57011,55.46620101542914
2023-09-11 02:15:00,OANDA:AUDCHF,0.57011,0.57032,0.57,0.57028,58.81894429213945
2023-09-11 02:30:00,OANDA:AUDCHF,0.57028,0.57038,0.57018,0.57028,58.81894429213946
2023-09-11 02:45:00,OANDA:AUDCHF,0.57028,0.57042,0.57004,0.57023,57.34627173549095
2023-09-11 03:00:00,OANDA:AUDCHF,0.57023,0.57099,0.57023,0.57092,68.91340799531093
2023-09-11 03:15:00,OANDA:AUDCHF,0.57092,0.57102,0.57052,0.57084,66.65638396340464
2023-09-11 03:30:00,OANDA:AUDCHF,0.57084,0.57118,0.5707,0.57108,69.84696264718325
2023-09-11 03:45:00,OANDA:AUDCHF,0.57108,0.57144,0.57106,0.5713,72.44942005677551
2023-09-11 04:00:00,OANDA:AUDCHF,0.5713,0.57145,0.57113,0.57118,68.95357173713442
2023-09-11 04:15:00,OANDA:AUDCHF,0.57118,0.57202,0.57113,0.5718,75.52471042239785
2023-09-11 04:30:00,OANDA:AUDCHF,0.5718,0.57202,0.5716,0.57162,70.8370620331816
2023-09-11 04:45:00,OANDA:AUDCHF,0.57162,0.572005,0.57156,0.57188,73.40482180549213
2023-09-11 05:00:00,OANDA:AUDCHF,0.57188,0.57191,0.5717,0.5719,73.59740177549212
2023-09-11 05:15:00,OANDA:AUDCHF,0.5719,0.57214,0.5719,0.57196,74.20095799267999
2023-09-11 05:30:00,OANDA:AUDCHF,0.57196,0.57234,0.57191,0.57201,74.71958917578057
2023-09-11 05:45:00,OANDA:AUDCHF,0.57201,0.57207,0.57192,0.57198,73.76146779900178
2023-09-11 06:00:00,OANDA:AUDCHF,0.57198,0.57218,0.571875,0.57208,74.91610223338918
2023-09-11 06:15:00,OANDA:AUDCHF,0.57208,0.57258,0.57208,0.57252,79.24407418997687
2023-09-11 06:30:00,OANDA:AUDCHF,0.57252,0.57299,0.57242,0.57292,82.24350387383785
2023-09-11 06:45:00,OANDA:AUDCHF,0.57292,0.57315,0.57286,0.57313,83.58469170930324
2023-09-11 07:00:00,OANDA:AUDCHF,0.57313,0.57339,0.572935,0.57313,83.58469170930324
2023-09-11 07:15:00,OANDA:AUDCHF,0.57313,0.57374,0.57298,0.57363,86.41758063442964
2023-09-11 07:30:00,OANDA:AUDCHF,0.57363,0.57386,0.57354,0.57354,83.62021664455953
2023-09-11 07:45:00,OANDA:AUDCHF,0.57354,0.57384,0.57349,0.57384,85.32541932002256
2023-09-11 08:00:00,OANDA:AUDCHF,0.57384,0.57384,0.573135,0.57322,69.27460627246474
2023-09-11 08:15:00,OANDA:AUDCHF,0.57322,0.57354,0.5731,0.57338,70.80111018194643
2023-09-11 08:30:00,OANDA:AUDCHF,0.57338,0.57371,0.5733,0.57336,70.33073939257135
2023-09-11 08:45:00,OANDA:AUDCHF,0.57336,0.57336,0.57306,0.57324,67.43588150380191
2023-09-11 09:00:00,OANDA:AUDCHF,0.57324,0.5733,0.57292,0.57312,64.57354065266948
2023-09-11 09:15:00,OANDA:AUDCHF,0.57312,0.57374,0.57292,0.57374,71.34176664536503
2023-09-11 09:30:00,OANDA:AUDCHF,0.57374,0.5738,0.5734,0.57353,66.69398158271534
