datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:AUDCAD,0.9164,0.91908,0.91528,0.91702,30.403920936441505
2021-11-18 23:00:00,OANDA:AUDCAD,0.91702,0.9178,0.91402,0.9141,25.912108176453923
2021-11-21 23:00:00,OANDA:AUDCAD,0.9141,0.91968,0.9141,0.91764,37.891810192904664
2021-11-22 23:00:00,OANDA:AUDCAD,0.91764,0.92046,0.91476,0.91576,34.68428013876898
2021-11-23 23:00:00,OANDA:AUDCAD,0.91576,0.91635,0.91026,0.91143,28.66560132183516
2021-11-24 23:00:00,OANDA:AUDCAD,0.91143,0.91211,0.90868,0.9093,26.252296534208444
2021-11-25 23:00:00,OANDA:AUDCAD,0.9093,0.91348,0.90692,0.91045,29.693795862465407
2021-11-28 23:00:00,OANDA:AUDCAD,0.91045,0.91208,0.90786,0.9099,28.996849218512367
2021-11-29 23:00:00,OANDA:AUDCAD,0.9099,0.9153,0.90641,0.91087,32.02699825705903
2021-11-30 23:00:00,OANDA:AUDCAD,0.91087,0.91324,0.90966,0.91103,32.53841605096346
2021-12-01 23:00:00,OANDA:AUDCAD,0.91103,0.91264,0.908,0.90824,28.510234152864328
2021-12-02 23:00:00,OANDA:AUDCAD,0.90824,0.90988,0.89722,0.89866,19.557269425603607
2021-12-05 23:00:00,OANDA:AUDCAD,0.89866,0.90194,0.8982,0.89952,21.92745341609403
2021-12-06 23:00:00,OANDA:AUDCAD,0.89952,0.90299,0.89824,0.89995,23.146757806968303
2021-12-07 23:00:00,OANDA:AUDCAD,0.89995,0.90871,0.89966,0.90735,40.398067791051496
2021-12-08 23:00:00,OANDA:AUDCAD,0.90735,0.90965,0.9054,0.90869,42.897673181611104
2021-12-09 23:00:00,OANDA:AUDCAD,0.90869,0.91288,0.90685,0.91288,49.96391282401017
2021-12-12 23:00:00,OANDA:AUDCAD,0.91288,0.9142,0.90898,0.91396,51.625582598034576
2021-12-13 23:00:00,OANDA:AUDCAD,0.91396,0.91522,0.9094,0.91423,52.054265388227506
2021-12-14 23:00:00,OANDA:AUDCAD,0.91423,0.92143,0.91302,0.92059,60.85426723007178
2021-12-15 23:00:00,OANDA:AUDCAD,0.92059,0.92321,0.91704,0.91778,55.96666243611606
2021-12-16 23:00:00,OANDA:AUDCAD,0.91778,0.91973,0.91562,0.91855,56.9861511862101
2021-12-19 23:00:00,OANDA:AUDCAD,0.91855,0.92246,0.91581,0.92033,59.330302980026666
2021-12-20 23:00:00,OANDA:AUDCAD,0.92033,0.92482,0.91862,0.92376,63.46244901721867
2021-12-21 23:00:00,OANDA:AUDCAD,0.92376,0.92838,0.91995,0.92632,66.22100603118521
2021-12-22 23:00:00,OANDA:AUDCAD,0.92632,0.9288,0.92417,0.92762,67.56039334150404
2021-12-23 23:00:00,OANDA:AUDCAD,0.92762,0.92883,0.9246,0.92513,62.45241133545577
2021-12-26 23:00:00,OANDA:AUDCAD,0.92513,0.92743,0.92438,0.92588,63.351212042260734
2021-12-27 23:00:00,OANDA:AUDCAD,0.92588,0.92868,0.92415,0.92625,63.81144502541802
2021-12-28 23:00:00,OANDA:AUDCAD,0.92625,0.93032,0.92554,0.92721,65.03822257427663
2021-12-29 23:00:00,OANDA:AUDCAD,0.92721,0.93037,0.92311,0.92352,57.03482312462508
2021-12-30 23:00:00,OANDA:AUDCAD,0.92352,0.92561,0.91678,0.91885,48.84295491064834
2022-01-02 23:00:00,OANDA:AUDCAD,0.91885,0.92046,0.91616,0.9165,45.315772569522196
2022-01-03 23:00:00,OANDA:AUDCAD,0.9165,0.92054,0.91622,0.91982,50.72917956960278
2022-01-04 23:00:00,OANDA:AUDCAD,0.91982,0.92396,0.91816,0.921,52.52794781724035
2022-01-05 23:00:00,OANDA:AUDCAD,0.921,0.92152,0.91112,0.91148,39.87867049343112
