datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:GBPAUD,1.73894,1.74265,1.73296,1.73902,
2022-07-20 23:00:00,OANDA:GBPAUD,1.73902,1.74123,1.72917,1.73066,
2022-07-21 23:00:00,OANDA:GBPAUD,1.73066,1.7351,1.72089,1.73413,
2022-07-24 23:00:00,OANDA:GBPAUD,1.73413,1.73921,1.73024,1.73176,
2022-07-25 23:00:00,OANDA:GBPAUD,1.73176,1.73573,1.7267,1.73426,
2022-07-26 23:00:00,OANDA:GBPAUD,1.73426,1.74166,1.73024,1.73814,
2022-07-27 23:00:00,OANDA:GBPAUD,1.73814,1.74361,1.73488,1.74193,
2022-07-28 23:00:00,OANDA:GBPAUD,1.74193,1.74646,1.73729,1.74173,
2022-07-31 23:00:00,OANDA:GBPAUD,1.74173,1.74757,1.73558,1.74417,
2022-08-01 23:00:00,OANDA:GBPAUD,1.74417,1.76534,1.74123,1.75779,
2022-08-02 23:00:00,OANDA:GBPAUD,1.75779,1.76296,1.74692,1.74785,
2022-08-03 23:00:00,OANDA:GBPAUD,1.74785,1.75045,1.73183,1.74479,
2022-08-04 23:00:00,OANDA:GBPAUD,1.74479,1.75122,1.74178,1.74613,
2022-08-07 23:00:00,OANDA:GBPAUD,1.74613,1.74806,1.7286,1.72986,
2022-08-08 23:00:00,OANDA:GBPAUD,1.72986,1.73826,1.72792,1.73388,46.58517140579328
2022-08-09 23:00:00,OANDA:GBPAUD,1.73388,1.73836,1.72294,1.72542,41.55467624587438
2022-08-10 23:00:00,OANDA:GBPAUD,1.72542,1.72634,1.71448,1.71662,37.070446574146
2022-08-11 23:00:00,OANDA:GBPAUD,1.71662,1.7184,1.70286,1.70418,31.839745264908238
2022-08-14 23:00:00,OANDA:GBPAUD,1.70418,1.724,1.70264,1.71666,40.85591914195032
2022-08-15 23:00:00,OANDA:GBPAUD,1.71666,1.72705,1.71182,1.72254,44.57587144225925
2022-08-16 23:00:00,OANDA:GBPAUD,1.72254,1.74346,1.72111,1.73698,52.4803600223534
2022-08-17 23:00:00,OANDA:GBPAUD,1.73698,1.7399,1.72387,1.72542,46.734113709039526
2022-08-18 23:00:00,OANDA:GBPAUD,1.72542,1.72898,1.7144,1.71993,44.25579706724464
2022-08-21 23:00:00,OANDA:GBPAUD,1.71993,1.7238,1.70576,1.71036,40.24895967100248
