datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURGBP,0.85884,0.85964,0.85882,0.85934,
2023-08-28 12:00:00,OANDA:EURGBP,0.85934,0.85987,0.8592,0.8592,
2023-08-28 13:00:00,OANDA:EURGBP,0.8592,0.85931,0.85831,0.85835,
2023-08-28 14:00:00,OANDA:EURGBP,0.85835,0.85891,0.85806,0.85837,
2023-08-28 15:00:00,OANDA:EURGBP,0.85837,0.85856,0.85816,0.8583,
2023-08-28 16:00:00,OANDA:EURGBP,0.8583,0.85937,0.85824,0.85924,
2023-08-28 17:00:00,OANDA:EURGBP,0.85924,0.8593,0.85848,0.85854,
2023-08-28 18:00:00,OANDA:EURGBP,0.85854,0.85856,0.85802,0.8581,
2023-08-28 19:00:00,OANDA:EURGBP,0.8581,0.85814,0.85784,0.85805,
2023-08-28 20:00:00,OANDA:EURGBP,0.85805,0.85809,0.85788,0.85796,
2023-08-28 21:00:00,OANDA:EURGBP,0.85796,0.85838,0.8578,0.85828,
2023-08-28 22:00:00,OANDA:EURGBP,0.85828,0.85868,0.85822,0.85846,
2023-08-28 23:00:00,OANDA:EURGBP,0.85846,0.85895,0.85822,0.8586,
2023-08-29 00:00:00,OANDA:EURGBP,0.8586,0.85882,0.85827,0.85855,
2023-08-29 01:00:00,OANDA:EURGBP,0.85855,0.85878,0.85834,0.85843,38.929440389295564
2023-08-29 02:00:00,OANDA:EURGBP,0.85843,0.85854,0.858,0.85811,35.91780348817268
2023-08-29 03:00:00,OANDA:EURGBP,0.85811,0.85844,0.85804,0.85822,37.701933134467474
2023-08-29 04:00:00,OANDA:EURGBP,0.85822,0.85824,0.85792,0.8581,36.50781283815984
2023-08-29 05:00:00,OANDA:EURGBP,0.8581,0.85813,0.85796,0.85811,36.68777263370344
2023-08-29 06:00:00,OANDA:EURGBP,0.85811,0.85811,0.85751,0.85752,31.08893641988718
2023-08-29 07:00:00,OANDA:EURGBP,0.85752,0.85762,0.85698,0.8573,29.29376095930368
2023-08-29 08:00:00,OANDA:EURGBP,0.8573,0.85732,0.85655,0.857,27.003891864212132
2023-08-29 09:00:00,OANDA:EURGBP,0.857,0.85798,0.85685,0.85798,42.7479324821228
2023-08-29 10:00:00,OANDA:EURGBP,0.85798,0.85805,0.85697,0.85717,35.86290619882181
2023-08-29 11:00:00,OANDA:EURGBP,0.85717,0.85757,0.85671,0.85718,35.999953485572895
2023-08-29 12:00:00,OANDA:EURGBP,0.85718,0.85856,0.857,0.85831,49.20754180138825
2023-08-29 13:00:00,OANDA:EURGBP,0.85831,0.8588,0.85806,0.85837,49.79992817832578
2023-08-29 14:00:00,OANDA:EURGBP,0.85837,0.85868,0.85814,0.85831,49.18219852083164
2023-08-29 15:00:00,OANDA:EURGBP,0.85831,0.8592,0.85796,0.85905,56.37034143506816
2023-08-29 16:00:00,OANDA:EURGBP,0.85905,0.86077,0.85826,0.86019,64.66291552641643
2023-08-29 17:00:00,OANDA:EURGBP,0.86019,0.86067,0.85946,0.86033,65.52940675673182
2023-08-29 18:00:00,OANDA:EURGBP,0.86033,0.86084,0.85988,0.86071,67.83487401095533
2023-08-29 19:00:00,OANDA:EURGBP,0.86071,0.86103,0.8605,0.86082,68.49181648032659
2023-08-29 20:00:00,OANDA:EURGBP,0.86082,0.86088,0.86026,0.86058,65.35544774470644
2023-08-29 21:00:00,OANDA:EURGBP,0.86058,0.86077,0.86032,0.8605,64.29850195034746
2023-08-29 22:00:00,OANDA:EURGBP,0.8605,0.8606,0.8604,0.86046,63.74341510441614
2023-08-29 23:00:00,OANDA:EURGBP,0.86046,0.86046,0.86008,0.86023,60.508739627267296
2023-08-30 00:00:00,OANDA:EURGBP,0.86023,0.86054,0.86021,0.8605,62.8894851675858
2023-08-30 01:00:00,OANDA:EURGBP,0.8605,0.86056,0.86,0.8602,58.65810371628781
2023-08-30 02:00:00,OANDA:EURGBP,0.8602,0.86027,0.8598,0.8599,54.69499140317253
2023-08-30 03:00:00,OANDA:EURGBP,0.8599,0.8607,0.85986,0.86064,61.588829115139
2023-08-30 04:00:00,OANDA:EURGBP,0.86064,0.86068,0.8604,0.86057,60.648700350648255
2023-08-30 05:00:00,OANDA:EURGBP,0.86057,0.86072,0.86052,0.86054,60.2244073901928
2023-08-30 06:00:00,OANDA:EURGBP,0.86054,0.86058,0.8604,0.8604,58.178898886483786
2023-08-30 07:00:00,OANDA:EURGBP,0.8604,0.86098,0.8602,0.86072,61.40560640947671
2023-08-30 08:00:00,OANDA:EURGBP,0.86072,0.8611,0.86002,0.86053,58.51860871798203
2023-08-30 09:00:00,OANDA:EURGBP,0.86053,0.86066,0.85912,0.85942,45.160351854439234
2023-08-30 10:00:00,OANDA:EURGBP,0.85942,0.8601,0.85887,0.85988,50.230690319748085
2023-08-30 11:00:00,OANDA:EURGBP,0.85988,0.8606,0.8593,0.86023,53.735654696579196
2023-08-30 12:00:00,OANDA:EURGBP,0.86023,0.86094,0.85962,0.85992,50.35323348847379
2023-08-30 13:00:00,OANDA:EURGBP,0.85992,0.8604,0.85948,0.85951,46.210275335526404
2023-08-30 14:00:00,OANDA:EURGBP,0.85951,0.85972,0.85864,0.85902,41.78536671203267
2023-08-30 15:00:00,OANDA:EURGBP,0.85902,0.85978,0.85866,0.85907,42.391559101930994
2023-08-30 16:00:00,OANDA:EURGBP,0.85907,0.8601,0.85855,0.85873,39.38800220328311
2023-08-30 17:00:00,OANDA:EURGBP,0.85873,0.85891,0.85844,0.85869,39.03756920158635
2023-08-30 18:00:00,OANDA:EURGBP,0.85869,0.85924,0.85846,0.85919,45.55791315239722
2023-08-30 19:00:00,OANDA:EURGBP,0.85919,0.85922,0.85864,0.85892,42.890167531094
2023-08-30 20:00:00,OANDA:EURGBP,0.85892,0.85922,0.85872,0.85898,43.67942704784479
2023-08-30 21:00:00,OANDA:EURGBP,0.85898,0.85901,0.85871,0.8588,41.812526062267864
2023-08-30 22:00:00,OANDA:EURGBP,0.8588,0.85886,0.85858,0.85868,40.56767360853611
2023-08-30 23:00:00,OANDA:EURGBP,0.85868,0.85916,0.85866,0.85884,43.00423566012202
2023-08-31 00:00:00,OANDA:EURGBP,0.85884,0.85914,0.8588,0.85892,44.235266864051795
2023-08-31 01:00:00,OANDA:EURGBP,0.85892,0.8598,0.85892,0.8598,55.5964079252536
2023-08-31 02:00:00,OANDA:EURGBP,0.8598,0.85984,0.85948,0.8595,51.72734512541014
2023-08-31 03:00:00,OANDA:EURGBP,0.8595,0.8595,0.85882,0.85888,44.789973360205735
2023-08-31 04:00:00,OANDA:EURGBP,0.85888,0.85889,0.85841,0.85844,40.62585588273118
2023-08-31 05:00:00,OANDA:EURGBP,0.85844,0.85852,0.85834,0.8585,41.425567701693154
2023-08-31 06:00:00,OANDA:EURGBP,0.8585,0.85854,0.85814,0.85816,38.27918741546082
2023-08-31 07:00:00,OANDA:EURGBP,0.85816,0.85861,0.8581,0.85858,43.94322242410588
2023-08-31 08:00:00,OANDA:EURGBP,0.85858,0.85915,0.8583,0.85872,45.73098428210602
2023-08-31 09:00:00,OANDA:EURGBP,0.85872,0.85872,0.85701,0.85708,32.610723473628376
2023-08-31 10:00:00,OANDA:EURGBP,0.85708,0.85765,0.85644,0.85686,31.312891100526347
2023-08-31 11:00:00,OANDA:EURGBP,0.85686,0.85773,0.85618,0.85717,35.22481610372459
2023-08-31 12:00:00,OANDA:EURGBP,0.85717,0.85768,0.85673,0.85752,39.41986072473509
2023-08-31 13:00:00,OANDA:EURGBP,0.85752,0.85815,0.85699,0.85706,36.10985918685655
2023-08-31 14:00:00,OANDA:EURGBP,0.85706,0.8577,0.8568,0.85726,38.526745184654764
2023-08-31 15:00:00,OANDA:EURGBP,0.85726,0.85751,0.85557,0.85592,30.265736883150822
2023-08-31 16:00:00,OANDA:EURGBP,0.85592,0.85709,0.85584,0.85652,36.80030454206846
2023-08-31 17:00:00,OANDA:EURGBP,0.85652,0.85674,0.85578,0.85578,32.727040781797974
2023-08-31 18:00:00,OANDA:EURGBP,0.85578,0.85638,0.8557,0.85597,34.724812288078425
2023-08-31 19:00:00,OANDA:EURGBP,0.85597,0.85654,0.8558,0.85654,40.43922449150059
2023-08-31 20:00:00,OANDA:EURGBP,0.85654,0.85654,0.85629,0.85636,39.270081656919125
2023-08-31 21:00:00,OANDA:EURGBP,0.85636,0.85645,0.85592,0.85599,36.90797821846592
2023-08-31 22:00:00,OANDA:EURGBP,0.85599,0.85612,0.85558,0.85568,35.007998179356356
