datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:NZDUSD,0.6999,0.70527,0.69946,0.70475,40.48927815368115
2021-11-18 23:00:00,OANDA:NZDUSD,0.70475,0.70475,0.69913,0.69997,34.999171106712254
2021-11-21 23:00:00,OANDA:NZDUSD,0.69997,0.7014,0.69482,0.69567,30.935461878339403
2021-11-22 23:00:00,OANDA:NZDUSD,0.69567,0.69778,0.69162,0.69501,30.352922164961917
2021-11-23 23:00:00,OANDA:NZDUSD,0.69501,0.69745,0.68556,0.68752,24.674370511728792
2021-11-24 23:00:00,OANDA:NZDUSD,0.68752,0.68941,0.68406,0.68604,23.729671670478417
2021-11-25 23:00:00,OANDA:NZDUSD,0.68604,0.68604,0.68048,0.68206,21.361147015316117
2021-11-28 23:00:00,OANDA:NZDUSD,0.68206,0.68392,0.6788,0.68238,22.034957385807722
2021-11-29 23:00:00,OANDA:NZDUSD,0.68238,0.6856,0.67726,0.68236,22.022256703817263
2021-11-30 23:00:00,OANDA:NZDUSD,0.68236,0.68676,0.68037,0.68092,21.08013835186377
2021-12-01 23:00:00,OANDA:NZDUSD,0.68092,0.68312,0.67992,0.6819,23.47936070842801
2021-12-02 23:00:00,OANDA:NZDUSD,0.6819,0.68293,0.67414,0.67498,19.070627077267392
2021-12-05 23:00:00,OANDA:NZDUSD,0.67498,0.6764,0.674,0.67557,20.442268475366184
2021-12-06 23:00:00,OANDA:NZDUSD,0.67557,0.67928,0.67366,0.67894,27.95347996058413
2021-12-07 23:00:00,OANDA:NZDUSD,0.67894,0.68188,0.67668,0.68089,31.95663817970052
2021-12-08 23:00:00,OANDA:NZDUSD,0.68089,0.68234,0.67808,0.67949,30.64031921037561
2021-12-09 23:00:00,OANDA:NZDUSD,0.67949,0.68072,0.67698,0.67984,31.401069439210396
2021-12-12 23:00:00,OANDA:NZDUSD,0.67984,0.68022,0.67461,0.67544,27.34112002166112
2021-12-13 23:00:00,OANDA:NZDUSD,0.67544,0.67734,0.67356,0.67422,26.32479409643111
2021-12-14 23:00:00,OANDA:NZDUSD,0.67422,0.67881,0.67016,0.67874,35.84049904424083
2021-12-15 23:00:00,OANDA:NZDUSD,0.67874,0.68338,0.67574,0.68019,38.581040130318556
2021-12-16 23:00:00,OANDA:NZDUSD,0.68019,0.68023,0.6731,0.67412,32.3512697056236
2021-12-19 23:00:00,OANDA:NZDUSD,0.67412,0.67454,0.67025,0.67143,30.03655978680109
2021-12-20 23:00:00,OANDA:NZDUSD,0.67143,0.67736,0.67034,0.67726,40.04826308176449
2021-12-21 23:00:00,OANDA:NZDUSD,0.67726,0.6822,0.67398,0.68122,45.72913351581265
2021-12-22 23:00:00,OANDA:NZDUSD,0.68122,0.68418,0.67957,0.6826,47.5928184820494
2021-12-23 23:00:00,OANDA:NZDUSD,0.6826,0.68366,0.68058,0.68141,46.12197585174362
2021-12-26 23:00:00,OANDA:NZDUSD,0.68141,0.68271,0.6789,0.6816,46.40676672397583
2021-12-27 23:00:00,OANDA:NZDUSD,0.6816,0.68288,0.67889,0.68038,44.770343098736134
2021-12-28 23:00:00,OANDA:NZDUSD,0.68038,0.68424,0.67886,0.68276,48.579693317378585
2021-12-29 23:00:00,OANDA:NZDUSD,0.68276,0.6857,0.68162,0.68338,49.555782196475505
2021-12-30 23:00:00,OANDA:NZDUSD,0.68338,0.68512,0.68207,0.6844,51.19710298790996
2022-01-02 23:00:00,OANDA:NZDUSD,0.6844,0.68566,0.67748,0.67852,42.593386554610426
2022-01-03 23:00:00,OANDA:NZDUSD,0.67852,0.68244,0.6765,0.68082,46.388574187736225
2022-01-04 23:00:00,OANDA:NZDUSD,0.68082,0.68372,0.67901,0.67986,45.04984507823927
2022-01-05 23:00:00,OANDA:NZDUSD,0.67986,0.67986,0.67332,0.6749,38.816846105545814
2022-01-06 23:00:00,OANDA:NZDUSD,0.6749,0.67897,0.67356,0.6776,43.40705860581155
2022-01-09 23:00:00,OANDA:NZDUSD,0.6776,0.67836,0.67362,0.6762,41.66169150869596
2022-01-10 23:00:00,OANDA:NZDUSD,0.6762,0.6791,0.67401,0.6786,45.693035387824274
2022-01-11 23:00:00,OANDA:NZDUSD,0.6786,0.68578,0.67736,0.68478,54.426225743541956
2022-01-12 23:00:00,OANDA:NZDUSD,0.68478,0.68907,0.68285,0.68622,56.19393306201392
2022-01-13 23:00:00,OANDA:NZDUSD,0.68622,0.68738,0.67939,0.68019,47.82795570281572
2022-01-16 23:00:00,OANDA:NZDUSD,0.68019,0.68184,0.67872,0.67957,47.05230319197503
2022-01-17 23:00:00,OANDA:NZDUSD,0.67957,0.68082,0.67529,0.67708,43.968282875037346
2022-01-18 23:00:00,OANDA:NZDUSD,0.67708,0.68117,0.67649,0.67844,46.048294518631394
2022-01-19 23:00:00,OANDA:NZDUSD,0.67844,0.68058,0.67498,0.67567,42.58112918041934
2022-01-20 23:00:00,OANDA:NZDUSD,0.67567,0.6759,0.6708,0.67157,38.018222550282054
2022-01-23 23:00:00,OANDA:NZDUSD,0.67157,0.67276,0.66606,0.66993,36.340722137469726
2022-01-24 23:00:00,OANDA:NZDUSD,0.66993,0.67107,0.66604,0.66845,34.84644267588624
2022-01-25 23:00:00,OANDA:NZDUSD,0.66845,0.67026,0.66383,0.66517,31.732312202253716
2022-01-26 23:00:00,OANDA:NZDUSD,0.66517,0.66609,0.65702,0.65836,26.44758749318653
2022-01-27 23:00:00,OANDA:NZDUSD,0.65836,0.65955,0.65298,0.65443,23.966948764211224
2022-01-30 23:00:00,OANDA:NZDUSD,0.65443,0.65972,0.65398,0.65758,29.661666692902763
2022-01-31 23:00:00,OANDA:NZDUSD,0.65758,0.66476,0.65662,0.66388,39.43235511153704
2022-02-01 23:00:00,OANDA:NZDUSD,0.66388,0.66623,0.6624,0.66334,38.93313694390015
2022-02-02 23:00:00,OANDA:NZDUSD,0.66334,0.66814,0.66096,0.66648,43.41883582114488
2022-02-03 23:00:00,OANDA:NZDUSD,0.66648,0.66834,0.659,0.66118,38.30433412566769
2022-02-06 23:00:00,OANDA:NZDUSD,0.66118,0.66433,0.66027,0.66352,41.57651486393758
2022-02-07 23:00:00,OANDA:NZDUSD,0.66352,0.66537,0.66276,0.66487,43.44028535832641
2022-02-08 23:00:00,OANDA:NZDUSD,0.66487,0.66979,0.66414,0.66809,47.723941424868656
2022-02-09 23:00:00,OANDA:NZDUSD,0.66809,0.6733,0.66535,0.66757,47.10351137667913
2022-02-10 23:00:00,OANDA:NZDUSD,0.66757,0.66938,0.66272,0.66416,43.14257137420984
2022-02-13 23:00:00,OANDA:NZDUSD,0.66416,0.66502,0.65928,0.66169,40.48682866282847
2022-02-14 23:00:00,OANDA:NZDUSD,0.66169,0.66486,0.6602,0.6638,43.676457294786815
2022-02-15 23:00:00,OANDA:NZDUSD,0.6638,0.66916,0.66332,0.66795,49.418531328460574
2022-02-16 23:00:00,OANDA:NZDUSD,0.66795,0.67178,0.6659,0.66925,51.10029513142645
2022-02-17 23:00:00,OANDA:NZDUSD,0.66925,0.67298,0.6687,0.66967,51.65950557696812
2022-02-20 23:00:00,OANDA:NZDUSD,0.66967,0.6734,0.6683,0.67007,52.21992253815943
2022-02-21 23:00:00,OANDA:NZDUSD,0.67007,0.67548,0.66805,0.6735,56.840491776460624
2022-02-22 23:00:00,OANDA:NZDUSD,0.6735,0.68096,0.6732,0.67726,61.26285719966123
2022-02-23 23:00:00,OANDA:NZDUSD,0.67726,0.67765,0.66308,0.66932,49.6851603263811
2022-02-24 23:00:00,OANDA:NZDUSD,0.66932,0.67514,0.66864,0.67453,55.61283353604098
2022-02-27 23:00:00,OANDA:NZDUSD,0.67453,0.67771,0.66759,0.67756,58.66295527297014
2022-02-28 23:00:00,OANDA:NZDUSD,0.67756,0.6791,0.67409,0.67576,56.19263256712263
2022-03-01 23:00:00,OANDA:NZDUSD,0.67576,0.67998,0.67444,0.67877,59.280580734283284
2022-03-02 23:00:00,OANDA:NZDUSD,0.67877,0.68096,0.67618,0.67996,60.467025402577946
2022-03-03 23:00:00,OANDA:NZDUSD,0.67996,0.6872,0.67678,0.68616,66.02190171553725
2022-03-06 23:00:00,OANDA:NZDUSD,0.68616,0.69258,0.68206,0.6824,60.47241224644325
2022-03-07 23:00:00,OANDA:NZDUSD,0.6824,0.68508,0.67998,0.6804,57.69445284169901
2022-03-08 23:00:00,OANDA:NZDUSD,0.6804,0.68526,0.67965,0.68419,61.32057559767159
2022-03-09 23:00:00,OANDA:NZDUSD,0.68419,0.68746,0.6811,0.68633,63.236679951655404
2022-03-10 23:00:00,OANDA:NZDUSD,0.68633,0.68754,0.67987,0.68072,55.47790776042257
2022-03-13 22:00:00,OANDA:NZDUSD,0.68072,0.68148,0.67451,0.67452,48.408840242144535
2022-03-14 22:00:00,OANDA:NZDUSD,0.67452,0.67926,0.67288,0.67714,51.236524980357636
2022-03-15 22:00:00,OANDA:NZDUSD,0.67714,0.68448,0.67418,0.68386,57.64831198369689
2022-03-16 22:00:00,OANDA:NZDUSD,0.68386,0.68995,0.68233,0.68808,61.106797826307144
2022-03-17 22:00:00,OANDA:NZDUSD,0.68808,0.69136,0.68666,0.69072,63.134975349342376
2022-03-20 22:00:00,OANDA:NZDUSD,0.69072,0.69234,0.68732,0.68864,60.45985422145276
