datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:USDJPY,146.54,146.602,146.512,146.552,
2023-08-28 12:00:00,OANDA:USDJPY,146.552,146.59,146.48,146.54,
2023-08-28 13:00:00,OANDA:USDJPY,146.54,146.568,146.49,146.548,
2023-08-28 14:00:00,OANDA:USDJPY,146.548,146.585,146.408,146.434,
2023-08-28 15:00:00,OANDA:USDJPY,146.434,146.681,146.408,146.552,
2023-08-28 16:00:00,OANDA:USDJPY,146.552,146.683,146.542,146.664,
2023-08-28 17:00:00,OANDA:USDJPY,146.664,146.747,146.364,146.41,
2023-08-28 18:00:00,OANDA:USDJPY,146.41,146.508,146.378,146.496,
2023-08-28 19:00:00,OANDA:USDJPY,146.496,146.581,146.462,146.476,
2023-08-28 20:00:00,OANDA:USDJPY,146.476,146.558,146.428,146.52,
2023-08-28 21:00:00,OANDA:USDJPY,146.52,146.523,146.46,146.505,
2023-08-28 22:00:00,OANDA:USDJPY,146.505,146.54,146.494,146.534,
2023-08-28 23:00:00,OANDA:USDJPY,146.534,146.557,146.512,146.545,
2023-08-29 00:00:00,OANDA:USDJPY,146.545,146.546,146.426,146.43,
2023-08-29 01:00:00,OANDA:USDJPY,146.43,146.478,146.38,146.465,45.52929085303248
2023-08-29 02:00:00,OANDA:USDJPY,146.465,146.495,146.309,146.455,45.0308859175865
2023-08-29 03:00:00,OANDA:USDJPY,146.455,146.456,146.313,146.354,40.23960914363213
2023-08-29 04:00:00,OANDA:USDJPY,146.354,146.416,146.341,146.368,41.173942505509324
2023-08-29 05:00:00,OANDA:USDJPY,146.368,146.428,146.34,146.404,43.61517861137559
2023-08-29 06:00:00,OANDA:USDJPY,146.404,146.5,146.402,146.489,48.99708509633481
2023-08-29 07:00:00,OANDA:USDJPY,146.489,146.562,146.384,146.406,44.52769743003191
2023-08-29 08:00:00,OANDA:USDJPY,146.406,146.458,146.339,146.414,45.04800224599598
2023-08-29 09:00:00,OANDA:USDJPY,146.414,146.472,146.358,146.458,47.9402223106613
2023-08-29 10:00:00,OANDA:USDJPY,146.458,146.524,146.404,146.512,51.32608903409166
2023-08-29 11:00:00,OANDA:USDJPY,146.512,146.576,146.494,146.544,53.26582677484585
2023-08-29 12:00:00,OANDA:USDJPY,146.544,146.792,146.514,146.783,64.60974466715166
2023-08-29 13:00:00,OANDA:USDJPY,146.783,147.164,146.782,147.14,74.54792220743607
2023-08-29 14:00:00,OANDA:USDJPY,147.14,147.378,147.11,147.24,76.535612616474
2023-08-29 15:00:00,OANDA:USDJPY,147.24,147.266,147.093,147.13,70.0546456287271
2023-08-29 16:00:00,OANDA:USDJPY,147.13,147.136,146.182,146.335,42.22510214597824
2023-08-29 17:00:00,OANDA:USDJPY,146.335,146.379,145.853,146.014,36.00552478607532
2023-08-29 18:00:00,OANDA:USDJPY,146.014,146.104,145.908,145.918,34.37479800354729
2023-08-29 19:00:00,OANDA:USDJPY,145.918,145.92,145.776,145.798,32.399446676642356
2023-08-29 20:00:00,OANDA:USDJPY,145.798,146.0,145.794,145.846,34.03242121344286
2023-08-29 21:00:00,OANDA:USDJPY,145.846,145.882,145.67,145.816,33.48794074513422
2023-08-29 22:00:00,OANDA:USDJPY,145.816,145.882,145.758,145.88,35.84600987628181
2023-08-29 23:00:00,OANDA:USDJPY,145.88,145.948,145.82,145.925,37.52323701953246
2023-08-30 00:00:00,OANDA:USDJPY,145.925,145.929,145.801,145.804,34.88245365781994
2023-08-30 01:00:00,OANDA:USDJPY,145.804,146.006,145.78,145.986,41.54616517494628
2023-08-30 02:00:00,OANDA:USDJPY,145.986,146.106,145.856,145.912,39.7643719537352
2023-08-30 03:00:00,OANDA:USDJPY,145.912,146.186,145.866,146.154,47.66856173986399
2023-08-30 04:00:00,OANDA:USDJPY,146.154,146.238,146.084,146.238,50.11547385510314
2023-08-30 05:00:00,OANDA:USDJPY,146.238,146.256,146.146,146.162,47.93174876390936
2023-08-30 06:00:00,OANDA:USDJPY,146.162,146.247,146.138,146.227,49.94081540249006
2023-08-30 07:00:00,OANDA:USDJPY,146.227,146.258,146.148,146.248,50.603953776651224
2023-08-30 08:00:00,OANDA:USDJPY,146.248,146.355,146.158,146.334,53.33052676439205
2023-08-30 09:00:00,OANDA:USDJPY,146.334,146.512,146.314,146.398,55.30760900558238
2023-08-30 10:00:00,OANDA:USDJPY,146.398,146.538,146.345,146.446,56.78624010900285
2023-08-30 11:00:00,OANDA:USDJPY,146.446,146.482,146.257,146.337,52.53564027070365
2023-08-30 12:00:00,OANDA:USDJPY,146.337,146.419,146.31,146.333,52.38068852035913
2023-08-30 13:00:00,OANDA:USDJPY,146.333,146.438,146.318,146.343,52.755847384856025
2023-08-30 14:00:00,OANDA:USDJPY,146.343,146.372,145.82,145.875,37.76188782388662
2023-08-30 15:00:00,OANDA:USDJPY,145.875,145.953,145.557,145.62,32.36439327331298
2023-08-30 16:00:00,OANDA:USDJPY,145.62,145.944,145.586,145.842,40.35711405681321
2023-08-30 17:00:00,OANDA:USDJPY,145.842,145.976,145.755,145.944,43.65192296687256
2023-08-30 18:00:00,OANDA:USDJPY,145.944,146.146,145.936,146.095,48.212868608583676
2023-08-30 19:00:00,OANDA:USDJPY,146.095,146.205,145.977,146.191,50.93213602260378
2023-08-30 20:00:00,OANDA:USDJPY,146.191,146.252,146.136,146.183,50.69325388910888
2023-08-30 21:00:00,OANDA:USDJPY,146.183,146.294,146.17,146.271,53.2885815915725
