datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:EURUSD,1.07083,1.07099,1.070535,1.07057,
2023-09-08 20:00:00,OANDA:EURUSD,1.07057,1.07088,1.07024,1.07038,
2023-09-08 20:15:00,OANDA:EURUSD,1.07038,1.07038,1.07003,1.07008,
2023-09-08 20:30:00,OANDA:EURUSD,1.07008,1.07026,1.06998,1.07006,
2023-09-08 20:45:00,OANDA:EURUSD,1.07006,1.070065,1.0697,1.0698,
2023-09-08 21:00:00,OANDA:EURUSD,1.0698,1.07006,1.06972,1.07005,
2023-09-08 21:15:00,OANDA:EURUSD,1.07005,1.07005,1.06984,1.06984,
2023-09-08 21:30:00,OANDA:EURUSD,1.06984,1.0699,1.06971,1.06984,
2023-09-08 21:45:00,OANDA:EURUSD,1.06984,1.06996,1.06974,1.06995,
2023-09-08 22:00:00,OANDA:EURUSD,1.06995,1.07015,1.069935,1.07014,
2023-09-08 22:15:00,OANDA:EURUSD,1.07014,1.07018,1.070095,1.07014,
2023-09-08 22:30:00,OANDA:EURUSD,1.07014,1.07032,1.07012,1.07025,
2023-09-08 22:45:00,OANDA:EURUSD,1.07025,1.07027,1.06992,1.06992,
2023-09-10 23:00:00,OANDA:EURUSD,1.06992,1.07157,1.06992,1.07128,
2023-09-10 23:15:00,OANDA:EURUSD,1.07128,1.07137,1.071215,1.07125,60.1190476190484
2023-09-10 23:30:00,OANDA:EURUSD,1.07125,1.07204,1.07125,1.07178,65.90998043052858
2023-09-10 23:45:00,OANDA:EURUSD,1.07178,1.071785,1.07159,1.07167,63.838101070188316
2023-09-11 00:00:00,OANDA:EURUSD,1.07167,1.07167,1.07084,1.07102,53.19660778072195
2023-09-11 00:15:00,OANDA:EURUSD,1.07102,1.07111,1.07092,1.07105,53.58120756405709
2023-09-11 00:30:00,OANDA:EURUSD,1.07105,1.0712,1.07096,1.07105,53.58120756405709
2023-09-11 00:45:00,OANDA:EURUSD,1.07105,1.07122,1.071,1.07117,55.285746956965596
2023-09-11 01:00:00,OANDA:EURUSD,1.07117,1.07118,1.07084,1.07093,51.2336210180643
2023-09-11 01:15:00,OANDA:EURUSD,1.07093,1.07121,1.07084,1.07115,54.52401562068451
2023-09-11 01:30:00,OANDA:EURUSD,1.07115,1.07168,1.07104,1.07166,61.07992990998208
2023-09-11 01:45:00,OANDA:EURUSD,1.07166,1.07206,1.07159,1.07162,60.34513202292888
2023-09-11 02:00:00,OANDA:EURUSD,1.07162,1.07212,1.07133,1.07134,55.32756005451657
2023-09-11 02:15:00,OANDA:EURUSD,1.07134,1.07134,1.07102,1.07126,53.94737188651747
2023-09-11 02:30:00,OANDA:EURUSD,1.07126,1.07158,1.07119,1.07136,55.443612538278586
2023-09-11 02:45:00,OANDA:EURUSD,1.07136,1.071545,1.071295,1.07134,55.05832522706044
2023-09-11 03:00:00,OANDA:EURUSD,1.07134,1.07171,1.07104,1.07163,59.45773011162318
2023-09-11 03:15:00,OANDA:EURUSD,1.07163,1.07192,1.07136,1.07162,59.242370730197344
2023-09-11 03:30:00,OANDA:EURUSD,1.07162,1.07206,1.07161,1.07191,63.384324109321675
2023-09-11 03:45:00,OANDA:EURUSD,1.07191,1.0721,1.07182,1.07196,64.0624363939722
2023-09-11 04:00:00,OANDA:EURUSD,1.07196,1.07226,1.071895,1.0721,65.96319123886374
2023-09-11 04:15:00,OANDA:EURUSD,1.0721,1.07247,1.07194,1.07245,70.20580779680982
2023-09-11 04:30:00,OANDA:EURUSD,1.07245,1.07282,1.0724,1.0724,68.88483100168341
2023-09-11 04:45:00,OANDA:EURUSD,1.0724,1.07256,1.07227,1.0724,68.88483100168342
2023-09-11 05:00:00,OANDA:EURUSD,1.0724,1.07252,1.0723,1.07244,69.41870331362482
2023-09-11 05:15:00,OANDA:EURUSD,1.07244,1.07246,1.07204,1.07206,59.05266064793293
2023-09-11 05:30:00,OANDA:EURUSD,1.07206,1.07242,1.07194,1.07226,62.24793592242297
2023-09-11 05:45:00,OANDA:EURUSD,1.07226,1.0723,1.072095,1.07228,62.562546682980134
2023-09-11 06:00:00,OANDA:EURUSD,1.07228,1.07268,1.07218,1.07244,65.07039473376229
2023-09-11 06:15:00,OANDA:EURUSD,1.07244,1.07316,1.07244,1.07316,73.63072183240847
2023-09-11 06:30:00,OANDA:EURUSD,1.07316,1.07333,1.07289,1.07319,73.91754784999107
2023-09-11 06:45:00,OANDA:EURUSD,1.07319,1.073785,1.07319,1.07354,77.05349237441024
2023-09-11 07:00:00,OANDA:EURUSD,1.07354,1.07386,1.07342,1.07378,78.92469849410352
2023-09-11 07:15:00,OANDA:EURUSD,1.07378,1.07394,1.07371,1.07385,79.45103851348225
2023-09-11 07:30:00,OANDA:EURUSD,1.07385,1.07415,1.07322,1.07324,64.36546050781624
2023-09-11 07:45:00,OANDA:EURUSD,1.07324,1.0734,1.072855,1.07288,57.43451216039611
2023-09-11 08:00:00,OANDA:EURUSD,1.07288,1.07332,1.07267,1.07314,60.72396001052148
2023-09-11 08:15:00,OANDA:EURUSD,1.07314,1.07331,1.07242,1.07254,50.94052446400721
2023-09-11 08:30:00,OANDA:EURUSD,1.07254,1.07328,1.07251,1.07326,59.39484008725021
2023-09-11 08:45:00,OANDA:EURUSD,1.07326,1.07356,1.073,1.07332,60.01324811876023
2023-09-11 09:00:00,OANDA:EURUSD,1.07332,1.07376,1.07302,1.0736,62.856213278016156
2023-09-11 09:15:00,OANDA:EURUSD,1.0736,1.073625,1.07294,1.07308,55.03105321359929
2023-09-11 09:30:00,OANDA:EURUSD,1.07308,1.07329,1.07262,1.07294,53.11387545353091
2023-09-11 09:45:00,OANDA:EURUSD,1.07294,1.0731,1.0725,1.0726,48.67852881891827
2023-09-11 10:00:00,OANDA:EURUSD,1.0726,1.07281,1.07222,1.07232,45.321985178758155
2023-09-11 10:15:00,OANDA:EURUSD,1.07232,1.07324,1.0723,1.07316,55.283560213310004
2023-09-11 10:30:00,OANDA:EURUSD,1.07316,1.07334,1.07244,1.07279,50.88591693252849
2023-09-11 10:45:00,OANDA:EURUSD,1.07279,1.07298,1.07244,1.07287,51.77908338506549
2023-09-11 11:00:00,OANDA:EURUSD,1.07287,1.07294,1.0724,1.07244,46.84760732789042
2023-09-11 11:15:00,OANDA:EURUSD,1.07244,1.07282,1.07241,1.07256,48.326669727804834
