datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:EURUSD,1.07057,1.07088,1.07024,1.07038,
2023-09-08 20:15:00,OANDA:EURUSD,1.07038,1.07038,1.07003,1.07008,
2023-09-08 20:30:00,OANDA:EURUSD,1.07008,1.07026,1.06998,1.07006,
2023-09-08 20:45:00,OANDA:EURUSD,1.07006,1.070065,1.0697,1.0698,
2023-09-08 21:00:00,OANDA:EURUSD,1.0698,1.07006,1.06972,1.07005,
2023-09-08 21:15:00,OANDA:EURUSD,1.07005,1.07005,1.06984,1.06984,
2023-09-08 21:30:00,OANDA:EURUSD,1.06984,1.0699,1.06971,1.06984,
2023-09-08 21:45:00,OANDA:EURUSD,1.06984,1.06996,1.06974,1.06995,
2023-09-08 22:00:00,OANDA:EURUSD,1.06995,1.07015,1.069935,1.07014,
2023-09-08 22:15:00,OANDA:EURUSD,1.07014,1.07018,1.070095,1.07014,
2023-09-08 22:30:00,OANDA:EURUSD,1.07014,1.07032,1.07012,1.07025,
2023-09-08 22:45:00,OANDA:EURUSD,1.07025,1.07027,1.06992,1.06992,
2023-09-10 23:00:00,OANDA:EURUSD,1.06992,1.07157,1.06992,1.07128,
2023-09-10 23:15:00,OANDA:EURUSD,1.07128,1.07137,1.07122,1.07125,
2023-09-10 23:30:00,OANDA:EURUSD,1.07125,1.07204,1.07125,1.07178,68.91891891891778
2023-09-10 23:45:00,OANDA:EURUSD,1.07178,1.071785,1.07159,1.07167,66.780821917806
2023-09-11 00:00:00,OANDA:EURUSD,1.07167,1.07167,1.07084,1.07102,55.77052489905828
2023-09-11 00:15:00,OANDA:EURUSD,1.07102,1.07111,1.07092,1.07105,56.13003175455793
2023-09-11 00:30:00,OANDA:EURUSD,1.07105,1.0712,1.07096,1.07105,56.13003175455794
2023-09-11 00:45:00,OANDA:EURUSD,1.07105,1.07122,1.071,1.07117,57.72413784949172
2023-09-11 01:00:00,OANDA:EURUSD,1.07117,1.07118,1.07084,1.07093,53.53430452826707
2023-09-11 01:15:00,OANDA:EURUSD,1.07093,1.07121,1.07084,1.07115,56.64110671511165
2023-09-11 01:30:00,OANDA:EURUSD,1.07115,1.07168,1.07104,1.07166,62.843363377223696
2023-09-11 01:45:00,OANDA:EURUSD,1.07166,1.07206,1.07159,1.07162,62.09314158071284
2023-09-11 02:00:00,OANDA:EURUSD,1.07162,1.07212,1.07133,1.07134,56.96650473870901
2023-09-11 02:15:00,OANDA:EURUSD,1.07134,1.07134,1.07102,1.07126,55.5551699705078
2023-09-11 02:30:00,OANDA:EURUSD,1.07126,1.07158,1.07119,1.07136,56.98959768714733
2023-09-11 02:45:00,OANDA:EURUSD,1.07136,1.071545,1.071295,1.07134,56.59617519966754
2023-09-11 03:00:00,OANDA:EURUSD,1.07134,1.07171,1.07104,1.07163,60.81977885786151
2023-09-11 03:15:00,OANDA:EURUSD,1.07163,1.07192,1.07136,1.07162,60.60079095045899
2023-09-11 03:30:00,OANDA:EURUSD,1.07162,1.07206,1.07161,1.07191,64.58337665839812
2023-09-11 03:45:00,OANDA:EURUSD,1.07191,1.0721,1.07182,1.07196,65.23585466051128
2023-09-11 04:00:00,OANDA:EURUSD,1.07196,1.07226,1.071895,1.0721,67.06544251592425
2023-09-11 04:15:00,OANDA:EURUSD,1.0721,1.07247,1.07194,1.07245,71.15286138384788
2023-09-11 04:30:00,OANDA:EURUSD,1.07245,1.07282,1.0724,1.0724,69.81976262489519
2023-09-11 04:45:00,OANDA:EURUSD,1.0724,1.07256,1.07227,1.0724,69.81976262489519
2023-09-11 05:00:00,OANDA:EURUSD,1.0724,1.07252,1.0723,1.07244,70.33542732730082
2023-09-11 05:15:00,OANDA:EURUSD,1.07244,1.07246,1.07204,1.07206,59.869890590188035
2023-09-11 05:30:00,OANDA:EURUSD,1.07206,1.07242,1.07194,1.07226,62.99111145266397
2023-09-11 05:45:00,OANDA:EURUSD,1.07226,1.0723,1.072095,1.07228,63.29852454849713
2023-09-11 06:00:00,OANDA:EURUSD,1.07228,1.07268,1.07218,1.07244,65.74959978867851
2023-09-11 06:15:00,OANDA:EURUSD,1.07244,1.07316,1.07244,1.07316,74.1242002646754
2023-09-11 06:30:00,OANDA:EURUSD,1.07316,1.07333,1.07289,1.07319,74.40501939715098
2023-09-11 06:45:00,OANDA:EURUSD,1.07319,1.073785,1.07319,1.07354,77.47620430192195
2023-09-11 07:00:00,OANDA:EURUSD,1.07354,1.07386,1.07342,1.07378,79.30956788838216
2023-09-11 07:15:00,OANDA:EURUSD,1.07378,1.07394,1.07371,1.07385,79.82537111914718
2023-09-11 07:30:00,OANDA:EURUSD,1.07385,1.07415,1.07322,1.07324,64.69070457306502
2023-09-11 07:45:00,OANDA:EURUSD,1.07324,1.0734,1.072855,1.07288,57.733752010273
2023-09-11 08:00:00,OANDA:EURUSD,1.07288,1.07332,1.07267,1.07314,60.99617237787146
2023-09-11 08:15:00,OANDA:EURUSD,1.07314,1.07331,1.07242,1.07254,51.1787309016161
2023-09-11 08:30:00,OANDA:EURUSD,1.07254,1.07328,1.07251,1.07326,59.58501541657586
2023-09-11 08:45:00,OANDA:EURUSD,1.07326,1.07356,1.073,1.07332,60.200024126399576
2023-09-11 09:00:00,OANDA:EURUSD,1.07332,1.07376,1.07302,1.0736,63.02756182900055
2023-09-11 09:15:00,OANDA:EURUSD,1.0736,1.073625,1.07294,1.07308,55.1862855632927
2023-09-11 09:30:00,OANDA:EURUSD,1.07308,1.07329,1.07262,1.07294,53.26493323671675
2023-09-11 09:45:00,OANDA:EURUSD,1.07294,1.0731,1.0725,1.0726,48.8195877522298
2023-09-11 10:00:00,OANDA:EURUSD,1.0726,1.07281,1.07222,1.07232,45.45516062031802
2023-09-11 10:15:00,OANDA:EURUSD,1.07232,1.07324,1.0723,1.07316,55.38802315367944
2023-09-11 10:30:00,OANDA:EURUSD,1.07316,1.07334,1.07244,1.07279,50.98388620249974
2023-09-11 10:45:00,OANDA:EURUSD,1.07279,1.07298,1.07244,1.07287,51.87491029796216
2023-09-11 11:00:00,OANDA:EURUSD,1.07287,1.07294,1.0724,1.07244,46.93611666449843
2023-09-11 11:15:00,OANDA:EURUSD,1.07244,1.07282,1.07241,1.07256,48.41219050016558
2023-09-11 11:30:00,OANDA:EURUSD,1.07256,1.07285,1.07236,1.07284,51.782539357260006
2023-09-11 11:45:00,OANDA:EURUSD,1.07284,1.07345,1.07276,1.07326,56.38547457137063
2023-09-11 12:00:00,OANDA:EURUSD,1.07326,1.07336,1.07268,1.07274,50.01893159338826
2023-09-11 12:15:00,OANDA:EURUSD,1.07274,1.073025,1.07264,1.07288,51.60331902790536
2023-09-11 12:30:00,OANDA:EURUSD,1.07288,1.07334,1.07288,1.07318,54.90235902728276
2023-09-11 12:45:00,OANDA:EURUSD,1.07318,1.07341,1.07315,1.07321,55.231009294114926
2023-09-11 13:00:00,OANDA:EURUSD,1.07321,1.073245,1.072435,1.07244,45.97087849110529
2023-09-11 13:15:00,OANDA:EURUSD,1.07244,1.07268,1.07232,1.07266,48.621409947378645
2023-09-11 13:30:00,OANDA:EURUSD,1.07266,1.07287,1.07208,1.0721,42.85791256012913
2023-09-11 13:45:00,OANDA:EURUSD,1.0721,1.07232,1.07182,1.07198,41.71675151777355
2023-09-11 14:00:00,OANDA:EURUSD,1.07198,1.07257,1.07156,1.07256,48.811252550832194
2023-09-11 14:15:00,OANDA:EURUSD,1.07256,1.07262,1.07193,1.07213,44.48767764773544
2023-09-11 14:30:00,OANDA:EURUSD,1.07213,1.07271,1.07193,1.07242,47.84311334325886
2023-09-11 14:45:00,OANDA:EURUSD,1.07242,1.07279,1.07228,1.07276,51.54136375444365
2023-09-11 15:00:00,OANDA:EURUSD,1.07276,1.07318,1.07258,1.07294,53.42424458304511
