datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:NZDJPY,89.376,89.398,89.126,89.16,
2023-07-06 03:00:00,OANDA:NZDJPY,89.16,89.368,88.841,89.006,
2023-07-06 07:00:00,OANDA:NZDJPY,89.006,89.351,88.855,89.206,
2023-07-06 11:00:00,OANDA:NZDJPY,89.206,89.404,88.954,88.987,
2023-07-06 15:00:00,OANDA:NZDJPY,88.987,89.072,88.537,88.659,
2023-07-06 19:00:00,OANDA:NZDJPY,88.659,88.792,88.644,88.684,
2023-07-06 23:00:00,OANDA:NZDJPY,88.684,88.828,88.548,88.727,
2023-07-07 03:00:00,OANDA:NZDJPY,88.727,88.839,88.693,88.776,
2023-07-07 07:00:00,OANDA:NZDJPY,88.776,88.794,88.288,88.384,
2023-07-07 11:00:00,OANDA:NZDJPY,88.384,88.547,88.226,88.39,
2023-07-07 15:00:00,OANDA:NZDJPY,88.39,88.406,88.174,88.382,
2023-07-07 19:00:00,OANDA:NZDJPY,88.382,88.4,88.182,88.282,
2023-07-09 23:00:00,OANDA:NZDJPY,88.282,88.402,88.177,88.34,
2023-07-10 03:00:00,OANDA:NZDJPY,88.34,88.629,88.245,88.396,
2023-07-10 07:00:00,OANDA:NZDJPY,88.396,88.402,87.918,88.059,22.126582278480956
2023-07-10 11:00:00,OANDA:NZDJPY,88.059,88.167,87.852,87.861,19.970471402959898
2023-07-10 15:00:00,OANDA:NZDJPY,87.861,87.922,87.654,87.88,20.768334961917542
2023-07-10 19:00:00,OANDA:NZDJPY,87.88,87.911,87.746,87.746,19.30643911700805
2023-07-10 23:00:00,OANDA:NZDJPY,87.746,87.945,87.632,87.88,24.992410191924876
2023-07-11 03:00:00,OANDA:NZDJPY,87.88,87.926,87.407,87.47,20.283042431758183
2023-07-11 07:00:00,OANDA:NZDJPY,87.47,87.477,86.923,86.936,16.042907869568335
2023-07-11 11:00:00,OANDA:NZDJPY,86.936,86.968,86.708,86.78,15.052908353438093
2023-07-11 15:00:00,OANDA:NZDJPY,86.78,87.024,86.734,86.846,17.375978078036674
2023-07-11 19:00:00,OANDA:NZDJPY,86.846,87.023,86.836,86.92,20.01706994515522
