datetime,symbol,open,high,low,close,RSI
2023-09-08 19:30:00,OANDA:CADCHF,0.65481,0.65507,0.65467,0.65494,
2023-09-08 19:45:00,OANDA:CADCHF,0.65494,0.65512,0.65478,0.65508,
2023-09-08 20:00:00,OANDA:CADCHF,0.65508,0.65532,0.65508,0.6552,
2023-09-08 20:15:00,OANDA:CADCHF,0.6552,0.65529,0.65498,0.655,
2023-09-08 20:30:00,OANDA:CADCHF,0.655,0.65504,0.65478,0.6548,
2023-09-08 20:45:00,OANDA:CADCHF,0.6548,0.65502,0.65476,0.65488,
2023-09-08 21:00:00,OANDA:CADCHF,0.65488,0.65503,0.6547,0.65496,
2023-09-08 21:15:00,OANDA:CADCHF,0.65496,0.65498,0.654735,0.65476,
2023-09-08 21:30:00,OANDA:CADCHF,0.65476,0.65485,0.6547,0.65478,
2023-09-08 21:45:00,OANDA:CADCHF,0.65478,0.65478,0.65454,0.65464,
2023-09-08 22:00:00,OANDA:CADCHF,0.65464,0.65476,0.65446,0.65449,
2023-09-08 22:15:00,OANDA:CADCHF,0.65449,0.654705,0.65442,0.65464,
2023-09-08 22:30:00,OANDA:CADCHF,0.65464,0.65484,0.65464,0.65471,
2023-09-08 22:45:00,OANDA:CADCHF,0.65471,0.65474,0.65444,0.65464,
2023-09-10 23:30:00,OANDA:CADCHF,0.65464,0.65464,0.65396,0.65406,30.0
2023-09-10 23:45:00,OANDA:CADCHF,0.65406,0.65426,0.65383,0.65413,32.31913455037236
2023-09-11 00:00:00,OANDA:CADCHF,0.65413,0.65444,0.65413,0.65426,36.525047558655025
2023-09-11 00:15:00,OANDA:CADCHF,0.65426,0.65452,0.65426,0.65448,42.982571444941634
2023-09-11 00:30:00,OANDA:CADCHF,0.65448,0.65458,0.65437,0.65449,43.26510879405046
2023-09-11 00:45:00,OANDA:CADCHF,0.65449,0.654605,0.654395,0.6544,41.28239374206969
2023-09-11 01:00:00,OANDA:CADCHF,0.6544,0.65468,0.65434,0.6546,47.08560653261928
2023-09-11 01:15:00,OANDA:CADCHF,0.6546,0.6547,0.65456,0.65462,47.64287012173809
2023-09-11 01:30:00,OANDA:CADCHF,0.65462,0.6547,0.65441,0.65449,44.37178542320003
2023-09-11 01:45:00,OANDA:CADCHF,0.65449,0.65461,0.654415,0.65458,47.08067919713808
2023-09-11 02:00:00,OANDA:CADCHF,0.65458,0.65462,0.65427,0.65437,41.94773188960386
2023-09-11 02:15:00,OANDA:CADCHF,0.65437,0.65448,0.65426,0.65428,39.93808735111082
