datetime,symbol,open,high,low,close,RSI
2023-09-08 19:15:00,OANDA:CADCHF,0.6548,0.65482,0.65463,0.65481,
2023-09-08 19:30:00,OANDA:CADCHF,0.65481,0.65507,0.65467,0.65494,
2023-09-08 19:45:00,OANDA:CADCHF,0.65494,0.65512,0.65478,0.65508,
2023-09-08 20:00:00,OANDA:CADCHF,0.65508,0.65532,0.65508,0.6552,
2023-09-08 20:15:00,OANDA:CADCHF,0.6552,0.65529,0.65498,0.655,
2023-09-08 20:30:00,OANDA:CADCHF,0.655,0.65504,0.65478,0.6548,
2023-09-08 20:45:00,OANDA:CADCHF,0.6548,0.65502,0.65476,0.65488,
2023-09-08 21:00:00,OANDA:CADCHF,0.65488,0.65503,0.6547,0.65496,
2023-09-08 21:15:00,OANDA:CADCHF,0.65496,0.65498,0.654735,0.65476,
2023-09-08 21:30:00,OANDA:CADCHF,0.65476,0.65485,0.6547,0.65478,
2023-09-08 21:45:00,OANDA:CADCHF,0.65478,0.65478,0.65454,0.65464,
2023-09-08 22:00:00,OANDA:CADCHF,0.65464,0.65476,0.65446,0.65449,
2023-09-08 22:15:00,OANDA:CADCHF,0.65449,0.6547,0.65442,0.65464,
2023-09-08 22:30:00,OANDA:CADCHF,0.65464,0.65484,0.65464,0.65471,
2023-09-08 22:45:00,OANDA:CADCHF,0.65471,0.65474,0.65444,0.65464,45.142857142856826
2023-09-10 23:30:00,OANDA:CADCHF,0.65464,0.65464,0.65396,0.65406,33.26854551344244
2023-09-10 23:45:00,OANDA:CADCHF,0.65406,0.65426,0.65383,0.65413,35.474544008866324
2023-09-11 00:00:00,OANDA:CADCHF,0.65413,0.65444,0.65413,0.65426,39.47612267498214
2023-09-11 00:15:00,OANDA:CADCHF,0.65426,0.65452,0.65426,0.65448,45.62204617503765
2023-09-11 00:30:00,OANDA:CADCHF,0.65448,0.65458,0.65437,0.65449,45.89100874628268
2023-09-11 00:45:00,OANDA:CADCHF,0.65449,0.654605,0.654395,0.6544,43.7916461743111
2023-09-11 01:00:00,OANDA:CADCHF,0.6544,0.65468,0.65434,0.6546,49.338077981084275
2023-09-11 01:15:00,OANDA:CADCHF,0.6546,0.6547,0.65456,0.65462,49.870784975184584
2023-09-11 01:30:00,OANDA:CADCHF,0.65462,0.6547,0.65441,0.65449,46.45172570365391
2023-09-11 01:45:00,OANDA:CADCHF,0.65449,0.65461,0.654415,0.65458,49.055718094996855
2023-09-11 02:00:00,OANDA:CADCHF,0.65458,0.65462,0.65427,0.65437,43.714051695444425
2023-09-11 02:15:00,OANDA:CADCHF,0.65437,0.65448,0.65426,0.65428,41.62224970120951
2023-09-11 02:30:00,OANDA:CADCHF,0.65428,0.65439,0.6542,0.6543,42.28320770688543
2023-09-11 02:45:00,OANDA:CADCHF,0.6543,0.65448,0.6542,0.65434,43.657185548593766
2023-09-11 03:00:00,OANDA:CADCHF,0.65434,0.654645,0.65434,0.65451,49.192921639847235
2023-09-11 03:15:00,OANDA:CADCHF,0.65451,0.6546,0.6544,0.65456,50.726328940426626
2023-09-11 03:30:00,OANDA:CADCHF,0.65456,0.65457,0.6543,0.65442,46.49495103244714
2023-09-11 03:45:00,OANDA:CADCHF,0.65442,0.65455,0.65441,0.65446,47.83386803134213
2023-09-11 04:00:00,OANDA:CADCHF,0.65446,0.65458,0.65443,0.65447,48.18297303460224
2023-09-11 04:15:00,OANDA:CADCHF,0.65447,0.65462,0.65446,0.65457,51.66635926169351
2023-09-11 04:30:00,OANDA:CADCHF,0.65457,0.65457,0.65427,0.6543,43.21849013991575
2023-09-11 04:45:00,OANDA:CADCHF,0.6543,0.65451,0.6543,0.6545,49.77016029359269
2023-09-11 05:00:00,OANDA:CADCHF,0.6545,0.6545,0.65436,0.65446,48.563270285296674
2023-09-11 05:15:00,OANDA:CADCHF,0.65446,0.65449,0.65424,0.6544,46.732663252180835
2023-09-11 05:30:00,OANDA:CADCHF,0.6544,0.65444,0.6543,0.65434,44.9095623418151
2023-09-11 05:45:00,OANDA:CADCHF,0.65434,0.654465,0.65432,0.6544,47.13071445171311
2023-09-11 06:00:00,OANDA:CADCHF,0.6544,0.65451,0.654275,0.6544,47.13071445171311
2023-09-11 06:15:00,OANDA:CADCHF,0.6544,0.65445,0.65432,0.65436,45.705918644391645
2023-09-11 06:30:00,OANDA:CADCHF,0.65436,0.65464,0.65432,0.6546,54.5784319943362
2023-09-11 06:45:00,OANDA:CADCHF,0.6546,0.65462,0.65441,0.65461,54.909073048673775
2023-09-11 07:00:00,OANDA:CADCHF,0.65461,0.6547,0.65444,0.65464,55.94515537762253
2023-09-11 07:15:00,OANDA:CADCHF,0.65464,0.65526,0.65464,0.65524,70.52995757148977
2023-09-11 07:30:00,OANDA:CADCHF,0.65524,0.65534,0.6551,0.65532,71.86729729933252
2023-09-11 07:45:00,OANDA:CADCHF,0.65532,0.65541,0.65518,0.65538,72.86198116040968
2023-09-11 08:00:00,OANDA:CADCHF,0.65538,0.65538,0.654755,0.6548,53.25880445982967
2023-09-11 08:15:00,OANDA:CADCHF,0.6548,0.65522,0.65464,0.65514,60.04507815626532
2023-09-11 08:30:00,OANDA:CADCHF,0.65514,0.65531,0.65501,0.65501,56.65787713558195
2023-09-11 08:45:00,OANDA:CADCHF,0.65501,0.65501,0.65477,0.6548,51.59463467608639
2023-09-11 09:00:00,OANDA:CADCHF,0.6548,0.65483,0.65444,0.65464,48.069895575202686
2023-09-11 09:15:00,OANDA:CADCHF,0.65464,0.65532,0.65456,0.65526,59.59023241373804
2023-09-11 09:30:00,OANDA:CADCHF,0.65526,0.65538,0.65508,0.65524,59.134500019285966
2023-09-11 09:45:00,OANDA:CADCHF,0.65524,0.65532,0.65488,0.65508,55.47906850214682
2023-09-11 10:00:00,OANDA:CADCHF,0.65508,0.65519,0.65495,0.65504,54.570864834637824
2023-09-11 10:15:00,OANDA:CADCHF,0.65504,0.65506,0.65467,0.6548,49.350709512313315
2023-09-11 10:30:00,OANDA:CADCHF,0.6548,0.65548,0.65478,0.65531,58.44707336659874
2023-09-11 10:45:00,OANDA:CADCHF,0.65531,0.6556,0.65525,0.65546,60.683599487012586
2023-09-11 11:00:00,OANDA:CADCHF,0.65546,0.65566,0.65532,0.65561,62.837670284346544
2023-09-11 11:15:00,OANDA:CADCHF,0.65561,0.65579,0.65552,0.6557,64.10829202462253
2023-09-11 11:30:00,OANDA:CADCHF,0.6557,0.65614,0.65568,0.65596,67.55910698548904
2023-09-11 11:45:00,OANDA:CADCHF,0.65596,0.65614,0.65576,0.65585,64.72382822926053
2023-09-11 12:00:00,OANDA:CADCHF,0.65585,0.655925,0.65548,0.65572,61.442023588566165
2023-09-11 12:15:00,OANDA:CADCHF,0.65572,0.65596,0.65562,0.65588,63.87017466198582
2023-09-11 12:30:00,OANDA:CADCHF,0.65588,0.65593,0.65553,0.6556,57.09413833447582
2023-09-11 12:45:00,OANDA:CADCHF,0.6556,0.65586,0.655495,0.65583,60.7753530793269
2023-09-11 13:00:00,OANDA:CADCHF,0.65583,0.6561,0.65582,0.65606,64.09305710030722
2023-09-11 13:15:00,OANDA:CADCHF,0.65606,0.65635,0.65602,0.65613,65.06163826744874
2023-09-11 13:30:00,OANDA:CADCHF,0.65613,0.65626,0.65584,0.65626,66.85006153578536
2023-09-11 13:45:00,OANDA:CADCHF,0.65626,0.65653,0.6561,0.65642,68.95627741282433
2023-09-11 14:00:00,OANDA:CADCHF,0.65642,0.65664,0.65632,0.65645,69.34950466503723
2023-09-11 14:15:00,OANDA:CADCHF,0.65645,0.65679,0.65614,0.65637,66.91534559464687
2023-09-11 14:30:00,OANDA:CADCHF,0.65637,0.65648,0.65613,0.6564,67.37776416462758
2023-09-11 14:45:00,OANDA:CADCHF,0.6564,0.65684,0.65632,0.65678,72.60151282488403
2023-09-11 15:00:00,OANDA:CADCHF,0.65678,0.65687,0.65667,0.65673,70.99071443195662
2023-09-11 15:15:00,OANDA:CADCHF,0.65673,0.65703,0.65662,0.65678,71.66767354339034
2023-09-11 15:30:00,OANDA:CADCHF,0.65678,0.65723,0.656635,0.65671,69.23185955306218
2023-09-11 15:45:00,OANDA:CADCHF,0.65671,0.65672,0.65544,0.6557,45.305387015708156
2023-09-11 16:00:00,OANDA:CADCHF,0.6557,0.65579,0.65528,0.65548,41.90792342776708
2023-09-11 16:15:00,OANDA:CADCHF,0.65548,0.65602,0.65548,0.6559,49.667913931248606
2023-09-11 16:30:00,OANDA:CADCHF,0.6559,0.65642,0.6559,0.65598,51.01029101102513
2023-09-11 16:45:00,OANDA:CADCHF,0.65598,0.65617,0.65576,0.65595,50.466727007777465
2023-09-11 17:00:00,OANDA:CADCHF,0.65595,0.65616,0.65552,0.65562,44.81023153619279
2023-09-11 17:15:00,OANDA:CADCHF,0.65562,0.6557,0.655415,0.65564,45.211039281804
2023-09-11 17:30:00,OANDA:CADCHF,0.65564,0.65568,0.65506,0.65541,41.480244466195515
2023-09-11 17:45:00,OANDA:CADCHF,0.65541,0.65604,0.65539,0.65604,52.936410905582875
2023-09-11 18:00:00,OANDA:CADCHF,0.65604,0.6561,0.65586,0.65586,49.92891151072485
2023-09-11 18:15:00,OANDA:CADCHF,0.65586,0.65603,0.65576,0.65599,52.04783280892891
2023-09-11 18:30:00,OANDA:CADCHF,0.65599,0.65612,0.65596,0.65606,53.19637423186081
2023-09-11 18:45:00,OANDA:CADCHF,0.65606,0.65615,0.65593,0.65604,52.80719632994665
2023-09-11 19:00:00,OANDA:CADCHF,0.65604,0.65642,0.65599,0.65634,57.79496545289139
2023-09-11 19:15:00,OANDA:CADCHF,0.65634,0.65641,0.65602,0.65609,52.788056717168054
2023-09-11 19:30:00,OANDA:CADCHF,0.65609,0.65628,0.65602,0.65625,55.44822629871307
