datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:USDCHF,0.88424,0.88436,0.8836,0.88406,
2023-08-28 12:00:00,OANDA:USDCHF,0.88406,0.88418,0.88286,0.88346,
2023-08-28 13:00:00,OANDA:USDCHF,0.88346,0.88476,0.88339,0.88467,
2023-08-28 14:00:00,OANDA:USDCHF,0.88467,0.88506,0.88375,0.8838,
2023-08-28 15:00:00,OANDA:USDCHF,0.8838,0.88538,0.88365,0.88478,
2023-08-28 16:00:00,OANDA:USDCHF,0.88478,0.88537,0.88386,0.88477,
2023-08-28 17:00:00,OANDA:USDCHF,0.88477,0.88499,0.88315,0.88321,
2023-08-28 18:00:00,OANDA:USDCHF,0.88321,0.88393,0.88312,0.88392,
2023-08-28 19:00:00,OANDA:USDCHF,0.88392,0.88441,0.88376,0.88409,
2023-08-28 20:00:00,OANDA:USDCHF,0.88409,0.88426,0.88366,0.88384,
2023-08-28 21:00:00,OANDA:USDCHF,0.88384,0.88414,0.88356,0.88362,
2023-08-28 22:00:00,OANDA:USDCHF,0.88362,0.88394,0.88356,0.88378,
2023-08-28 23:00:00,OANDA:USDCHF,0.88378,0.88409,0.88336,0.88358,
2023-08-29 00:00:00,OANDA:USDCHF,0.88358,0.88374,0.88303,0.8831,
2023-08-29 01:00:00,OANDA:USDCHF,0.8831,0.88376,0.88306,0.8835,46.419437340153344
2023-08-29 02:00:00,OANDA:USDCHF,0.8835,0.88351,0.88282,0.88329,45.114722753346356
2023-08-29 03:00:00,OANDA:USDCHF,0.88329,0.88329,0.88263,0.88284,42.366712707182145
2023-08-29 04:00:00,OANDA:USDCHF,0.88284,0.88329,0.88274,0.88302,43.84027887060346
2023-08-29 05:00:00,OANDA:USDCHF,0.88302,0.88323,0.8827,0.88282,42.538839151311635
2023-08-29 06:00:00,OANDA:USDCHF,0.88282,0.88351,0.88282,0.88344,47.720061110079904
2023-08-29 07:00:00,OANDA:USDCHF,0.88344,0.88366,0.8831,0.88322,46.130555160499284
2023-08-29 08:00:00,OANDA:USDCHF,0.88322,0.88478,0.88322,0.88452,55.55202212078959
2023-08-29 09:00:00,OANDA:USDCHF,0.88452,0.8851,0.88332,0.88389,50.90555285815028
2023-08-29 10:00:00,OANDA:USDCHF,0.88389,0.88492,0.88369,0.88472,56.11360507255211
2023-08-29 11:00:00,OANDA:USDCHF,0.88472,0.88512,0.88382,0.8839,50.42260397327588
2023-08-29 12:00:00,OANDA:USDCHF,0.8839,0.88528,0.88387,0.88518,57.64393004796463
2023-08-29 13:00:00,OANDA:USDCHF,0.88518,0.88564,0.88455,0.88516,57.50299195365643
2023-08-29 14:00:00,OANDA:USDCHF,0.88516,0.88576,0.88456,0.88506,56.75578715645915
