datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:NZDUSD,0.59022,0.5904,0.58973,0.58986,
2023-08-28 12:00:00,OANDA:NZDUSD,0.58986,0.59046,0.58956,0.59024,
2023-08-28 13:00:00,OANDA:NZDUSD,0.59024,0.59098,0.59018,0.59072,
2023-08-28 14:00:00,OANDA:NZDUSD,0.59072,0.59152,0.59066,0.59124,
2023-08-28 15:00:00,OANDA:NZDUSD,0.59124,0.59149,0.59034,0.59124,
2023-08-28 16:00:00,OANDA:NZDUSD,0.59124,0.59126,0.59024,0.5906,
2023-08-28 17:00:00,OANDA:NZDUSD,0.5906,0.59127,0.59037,0.59104,
2023-08-28 18:00:00,OANDA:NZDUSD,0.59104,0.59154,0.59096,0.5912,
2023-08-28 19:00:00,OANDA:NZDUSD,0.5912,0.59131,0.59051,0.59072,
2023-08-28 20:00:00,OANDA:NZDUSD,0.59072,0.59094,0.5904,0.59084,
2023-08-28 21:00:00,OANDA:NZDUSD,0.59084,0.59167,0.59084,0.59135,
2023-08-28 22:00:00,OANDA:NZDUSD,0.59135,0.5914,0.59087,0.59107,
2023-08-28 23:00:00,OANDA:NZDUSD,0.59107,0.59116,0.59009,0.59089,
2023-08-29 00:00:00,OANDA:NZDUSD,0.59089,0.5914,0.59075,0.59102,
2023-08-29 01:00:00,OANDA:NZDUSD,0.59102,0.59122,0.59068,0.59074,59.56521739130485
2023-08-29 02:00:00,OANDA:NZDUSD,0.59074,0.59134,0.59034,0.59047,56.02390688895916
2023-08-29 03:00:00,OANDA:NZDUSD,0.59047,0.59174,0.59045,0.59132,63.40093038242342
2023-08-29 04:00:00,OANDA:NZDUSD,0.59132,0.5922,0.59124,0.59215,68.88902934751293
2023-08-29 05:00:00,OANDA:NZDUSD,0.59215,0.59294,0.59196,0.59247,70.71246830742346
2023-08-29 06:00:00,OANDA:NZDUSD,0.59247,0.59252,0.59193,0.59214,66.39096084236743
2023-08-29 07:00:00,OANDA:NZDUSD,0.59214,0.59262,0.59176,0.59214,66.39096084236743
2023-08-29 08:00:00,OANDA:NZDUSD,0.59214,0.59308,0.59214,0.59246,68.55234955478058
2023-08-29 09:00:00,OANDA:NZDUSD,0.59246,0.59356,0.59213,0.59213,63.982649965645855
2023-08-29 10:00:00,OANDA:NZDUSD,0.59213,0.59265,0.59173,0.59182,59.940450448054605
2023-08-29 11:00:00,OANDA:NZDUSD,0.59182,0.59311,0.59172,0.59296,67.95742895705668
2023-08-29 12:00:00,OANDA:NZDUSD,0.59296,0.59316,0.59096,0.59102,49.72142165437716
2023-08-29 13:00:00,OANDA:NZDUSD,0.59102,0.5913,0.5899,0.58998,43.051810292894096
2023-08-29 14:00:00,OANDA:NZDUSD,0.58998,0.59024,0.58876,0.58918,38.74626496508194
2023-08-29 15:00:00,OANDA:NZDUSD,0.58918,0.59014,0.58882,0.5899,44.15900408721621
2023-08-29 16:00:00,OANDA:NZDUSD,0.5899,0.59459,0.5899,0.5935,62.16263476021242
2023-08-29 17:00:00,OANDA:NZDUSD,0.5935,0.59569,0.59338,0.59465,65.94033375732334
2023-08-29 18:00:00,OANDA:NZDUSD,0.59465,0.59497,0.59424,0.59484,66.534817665278
2023-08-29 19:00:00,OANDA:NZDUSD,0.59484,0.5959,0.59484,0.59577,69.35438272298595
2023-08-29 20:00:00,OANDA:NZDUSD,0.59577,0.5966,0.59544,0.59648,71.3396992209759
2023-08-29 21:00:00,OANDA:NZDUSD,0.59648,0.59777,0.59648,0.59746,73.85718030510048
2023-08-29 22:00:00,OANDA:NZDUSD,0.59746,0.59756,0.59698,0.597,70.71719969373063
2023-08-29 23:00:00,OANDA:NZDUSD,0.597,0.59746,0.59666,0.59702,70.77537518172146
2023-08-30 00:00:00,OANDA:NZDUSD,0.59702,0.5974,0.59702,0.59737,71.83009134118548
2023-08-30 01:00:00,OANDA:NZDUSD,0.59737,0.59747,0.59662,0.59668,66.71803499498608
2023-08-30 02:00:00,OANDA:NZDUSD,0.59668,0.59699,0.59634,0.5969,67.5119448634796
2023-08-30 03:00:00,OANDA:NZDUSD,0.5969,0.5969,0.59492,0.59528,56.77259473769231
2023-08-30 04:00:00,OANDA:NZDUSD,0.59528,0.59558,0.59435,0.59482,54.13907999324156
2023-08-30 05:00:00,OANDA:NZDUSD,0.59482,0.5953,0.59455,0.59525,56.185119203514056
2023-08-30 06:00:00,OANDA:NZDUSD,0.59525,0.59552,0.59486,0.59518,55.749082366572
2023-08-30 07:00:00,OANDA:NZDUSD,0.59518,0.596,0.59502,0.59525,56.115852717890746
2023-08-30 08:00:00,OANDA:NZDUSD,0.59525,0.5961,0.59462,0.59492,53.849867049341036
2023-08-30 09:00:00,OANDA:NZDUSD,0.59492,0.59504,0.59403,0.59504,54.56829401800329
2023-08-30 10:00:00,OANDA:NZDUSD,0.59504,0.59505,0.59398,0.59446,50.47809833108683
2023-08-30 11:00:00,OANDA:NZDUSD,0.59446,0.59594,0.59432,0.59526,55.43945943266097
2023-08-30 12:00:00,OANDA:NZDUSD,0.59526,0.59601,0.59519,0.59587,58.82668335203674
2023-08-30 13:00:00,OANDA:NZDUSD,0.59587,0.5963,0.5956,0.59578,58.12466050875768
2023-08-30 14:00:00,OANDA:NZDUSD,0.59578,0.60011,0.59568,0.59968,73.10352800009777
2023-08-30 15:00:00,OANDA:NZDUSD,0.59968,0.60069,0.59875,0.60036,74.79635647398187
2023-08-30 16:00:00,OANDA:NZDUSD,0.60036,0.60054,0.59742,0.5979,60.06752607792074
