datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:CHFJPY,166.096,166.12,166.006,166.016,
2023-09-05 17:30:00,OANDA:CHFJPY,166.016,166.202,166.006,166.105,
2023-09-05 18:00:00,OANDA:CHFJPY,166.105,166.111,166.01,166.026,
2023-09-05 18:30:00,OANDA:CHFJPY,166.026,166.124,166.018,166.103,
2023-09-05 19:00:00,OANDA:CHFJPY,166.103,166.109,165.99,166.066,
2023-09-05 19:30:00,OANDA:CHFJPY,166.066,166.108,166.06,166.072,
2023-09-05 20:00:00,OANDA:CHFJPY,166.072,166.088,166.038,166.065,
2023-09-05 20:30:00,OANDA:CHFJPY,166.065,166.1185,166.06,166.096,
2023-09-05 21:00:00,OANDA:CHFJPY,166.096,166.117,166.038,166.042,
2023-09-05 21:30:00,OANDA:CHFJPY,166.042,166.105,166.0075,166.008,
2023-09-05 22:00:00,OANDA:CHFJPY,166.008,166.019,165.983,165.996,
2023-09-05 22:30:00,OANDA:CHFJPY,165.996,166.066,165.979,166.052,
2023-09-05 23:00:00,OANDA:CHFJPY,166.052,166.156,166.022,166.104,
2023-09-05 23:30:00,OANDA:CHFJPY,166.104,166.12,165.983,166.096,
2023-09-06 00:00:00,OANDA:CHFJPY,166.096,166.096,165.9455,165.946,44.942196531792455
2023-09-06 00:30:00,OANDA:CHFJPY,165.946,165.9845,165.946,165.983,47.93987807441761
2023-09-06 01:00:00,OANDA:CHFJPY,165.983,165.99,165.744,165.792,36.800978165072344
2023-09-06 01:30:00,OANDA:CHFJPY,165.792,165.8225,165.714,165.79,36.704805949652275
2023-09-06 02:00:00,OANDA:CHFJPY,165.79,165.92,165.786,165.899,45.12203998840245
2023-09-06 02:30:00,OANDA:CHFJPY,165.899,166.098,165.896,166.07,55.18974303603198
2023-09-06 03:00:00,OANDA:CHFJPY,166.07,166.108,165.916,165.926,47.317394307003156
2023-09-06 03:30:00,OANDA:CHFJPY,165.926,165.988,165.8355,165.87,44.650055557888365
2023-09-06 04:00:00,OANDA:CHFJPY,165.87,165.926,165.802,165.92,47.49593776342613
2023-09-06 04:30:00,OANDA:CHFJPY,165.92,165.952,165.8655,165.942,48.74468909106968
2023-09-06 05:00:00,OANDA:CHFJPY,165.942,166.0,165.846,165.982,51.02542864471018
2023-09-06 05:30:00,OANDA:CHFJPY,165.982,166.068,165.946,166.036,54.001214268797504
2023-09-06 06:00:00,OANDA:CHFJPY,166.036,166.0425,165.887,165.895,46.12097330287251
2023-09-06 06:30:00,OANDA:CHFJPY,165.895,165.924,165.818,165.842,43.548501471608056
2023-09-06 07:00:00,OANDA:CHFJPY,165.842,165.849,165.734,165.789,41.080890478068184
2023-09-06 07:30:00,OANDA:CHFJPY,165.789,165.817,165.487,165.556,32.39134283540625
2023-09-06 08:00:00,OANDA:CHFJPY,165.556,165.581,165.418,165.57,33.30422027025903
2023-09-06 08:30:00,OANDA:CHFJPY,165.57,165.704,165.56,165.656,38.77320588288297
2023-09-06 09:00:00,OANDA:CHFJPY,165.656,165.859,165.539,165.798,46.56455138117539
2023-09-06 09:30:00,OANDA:CHFJPY,165.798,165.882,165.615,165.618,39.67275892462481
2023-09-06 10:00:00,OANDA:CHFJPY,165.618,165.777,165.5995,165.632,40.4114784722834
2023-09-06 10:30:00,OANDA:CHFJPY,165.632,165.704,165.596,165.65,41.4049517633416
2023-09-06 11:00:00,OANDA:CHFJPY,165.65,165.714,165.587,165.698,44.08224963236263
2023-09-06 11:30:00,OANDA:CHFJPY,165.698,165.794,165.602,165.617,40.70249427618698
2023-09-06 12:00:00,OANDA:CHFJPY,165.617,165.689,165.56,165.601,40.04930929106246
2023-09-06 12:30:00,OANDA:CHFJPY,165.601,165.627,165.516,165.56,38.35091149759589
2023-09-06 13:00:00,OANDA:CHFJPY,165.56,165.696,165.534,165.629,42.75100749869637
2023-09-06 13:30:00,OANDA:CHFJPY,165.629,165.638,165.5055,165.526,38.3507129218739
2023-09-06 14:00:00,OANDA:CHFJPY,165.526,165.528,165.402,165.466,36.02458752430383
2023-09-06 14:30:00,OANDA:CHFJPY,165.466,165.526,165.355,165.388,33.204966360360935
2023-09-06 15:00:00,OANDA:CHFJPY,165.388,165.423,165.231,165.246,28.787492329322014
2023-09-06 15:30:00,OANDA:CHFJPY,165.246,165.285,165.032,165.032,23.675596427994822
2023-09-06 16:00:00,OANDA:CHFJPY,165.032,165.366,165.002,165.233,35.29724880779643
2023-09-06 16:30:00,OANDA:CHFJPY,165.233,165.358,165.177,165.286,37.97893630734044
2023-09-06 17:00:00,OANDA:CHFJPY,165.286,165.507,165.236,165.458,45.8261011109318
2023-09-06 17:30:00,OANDA:CHFJPY,165.458,165.503,165.394,165.442,45.252522985798485
2023-09-06 18:00:00,OANDA:CHFJPY,165.442,165.529,165.432,165.498,47.71899572732948
2023-09-06 18:30:00,OANDA:CHFJPY,165.498,165.499,165.38,165.412,44.41005754467574
