datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:AUDJPY,94.13,94.216,94.122,94.188,
2023-09-05 17:30:00,OANDA:AUDJPY,94.188,94.249,94.174,94.212,
2023-09-05 18:00:00,OANDA:AUDJPY,94.212,94.248,94.191,94.22,
2023-09-05 18:30:00,OANDA:AUDJPY,94.22,94.264,94.198,94.249,
2023-09-05 19:00:00,OANDA:AUDJPY,94.249,94.268,94.188,94.238,
2023-09-05 19:30:00,OANDA:AUDJPY,94.238,94.304,94.226,94.285,
2023-09-05 20:00:00,OANDA:AUDJPY,94.285,94.318,94.252,94.306,
2023-09-05 20:30:00,OANDA:AUDJPY,94.306,94.321,94.278,94.302,
2023-09-05 21:00:00,OANDA:AUDJPY,94.302,94.32,94.237,94.26,
2023-09-05 21:30:00,OANDA:AUDJPY,94.26,94.311,94.227,94.227,
2023-09-05 22:00:00,OANDA:AUDJPY,94.227,94.238,94.183,94.184,
2023-09-05 22:30:00,OANDA:AUDJPY,94.184,94.226,94.166,94.217,
2023-09-05 23:00:00,OANDA:AUDJPY,94.217,94.257,94.184,94.187,
2023-09-05 23:30:00,OANDA:AUDJPY,94.187,94.232,94.16,94.187,
2023-09-06 00:00:00,OANDA:AUDJPY,94.187,94.239,94.17,94.17,47.36842105263136
2023-09-06 00:30:00,OANDA:AUDJPY,94.17,94.18,94.14,94.164,46.49006622516528
2023-09-06 01:00:00,OANDA:AUDJPY,94.164,94.164,94.014,94.029,32.077328646747674
2023-09-06 01:30:00,OANDA:AUDJPY,94.029,94.034,93.962,93.997,29.724944419295763
2023-09-06 02:00:00,OANDA:AUDJPY,93.997,94.089,93.994,94.073,40.824386119325176
2023-09-06 02:30:00,OANDA:AUDJPY,94.073,94.132,94.037,94.067,40.28344636834563
2023-09-06 03:00:00,OANDA:AUDJPY,94.067,94.168,94.05,94.08,42.0743688715814
2023-09-06 03:30:00,OANDA:AUDJPY,94.08,94.114,93.903,93.918,30.000094783180977
2023-09-06 04:00:00,OANDA:AUDJPY,93.918,94.11,93.86,94.1,48.04059718420919
2023-09-06 04:30:00,OANDA:AUDJPY,94.1,94.136,94.047,94.098,47.89452070311176
2023-09-06 05:00:00,OANDA:AUDJPY,94.098,94.105,94.027,94.086,46.97164418226198
2023-09-06 05:30:00,OANDA:AUDJPY,94.086,94.163,94.044,94.126,50.40234124358641
2023-09-06 06:00:00,OANDA:AUDJPY,94.126,94.134,94.068,94.076,46.364455131599605
2023-09-06 06:30:00,OANDA:AUDJPY,94.076,94.105,94.052,94.094,47.98015104380218
2023-09-06 07:00:00,OANDA:AUDJPY,94.094,94.118,94.024,94.106,49.0813784018729
2023-09-06 07:30:00,OANDA:AUDJPY,94.106,94.19,94.0495,94.164,54.13518881724775
2023-09-06 08:00:00,OANDA:AUDJPY,94.164,94.186,94.047,94.09,47.63854304126339
2023-09-06 08:30:00,OANDA:AUDJPY,94.09,94.116,94.026,94.088,47.47272314623654
2023-09-06 09:00:00,OANDA:AUDJPY,94.088,94.131,93.996,94.117,50.18060256378839
2023-09-06 09:30:00,OANDA:AUDJPY,94.117,94.174,94.06,94.062,45.40032841454671
2023-09-06 10:00:00,OANDA:AUDJPY,94.062,94.162,94.032,94.089,48.01823251027629
2023-09-06 10:30:00,OANDA:AUDJPY,94.089,94.2145,94.086,94.184,56.01030131032281
2023-09-06 11:00:00,OANDA:AUDJPY,94.184,94.2,94.107,94.172,54.86286399079244
2023-09-06 11:30:00,OANDA:AUDJPY,94.172,94.229,94.156,94.214,58.098387265672756
2023-09-06 12:00:00,OANDA:AUDJPY,94.214,94.336,94.214,94.282,62.753596241029086
