datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:EURGBP,0.85888,0.85894,0.85872,0.85879,
2023-09-08 20:15:00,OANDA:EURGBP,0.85879,0.85892,0.85878,0.8589,
2023-09-08 20:30:00,OANDA:EURGBP,0.8589,0.85913,0.8589,0.85908,
2023-09-08 20:45:00,OANDA:EURGBP,0.85908,0.85917,0.85898,0.85916,
2023-09-08 21:00:00,OANDA:EURGBP,0.85916,0.85918,0.859,0.85916,
2023-09-08 21:15:00,OANDA:EURGBP,0.85916,0.85916,0.85909,0.8591,
2023-09-08 21:30:00,OANDA:EURGBP,0.8591,0.85912,0.85894,0.859,
2023-09-08 21:45:00,OANDA:EURGBP,0.859,0.85908,0.85896,0.859,
2023-09-08 22:00:00,OANDA:EURGBP,0.859,0.85903,0.8587,0.85878,
2023-09-08 22:15:00,OANDA:EURGBP,0.85878,0.85882,0.85867,0.85878,
2023-09-08 22:30:00,OANDA:EURGBP,0.85878,0.85887,0.85872,0.85882,
2023-09-08 22:45:00,OANDA:EURGBP,0.85882,0.85885,0.8585,0.85868,
2023-09-10 23:00:00,OANDA:EURGBP,0.85868,0.85895,0.85812,0.85834,
2023-09-10 23:15:00,OANDA:EURGBP,0.85834,0.85874,0.85808,0.85818,
2023-09-10 23:30:00,OANDA:EURGBP,0.85818,0.8589,0.85814,0.85864,46.03174603174342
2023-09-10 23:45:00,OANDA:EURGBP,0.85864,0.85904,0.85848,0.85896,54.35456110154675
2023-09-11 00:00:00,OANDA:EURGBP,0.85896,0.85907,0.85845,0.85856,45.01041552461225
2023-09-11 00:15:00,OANDA:EURGBP,0.85856,0.8586,0.8584,0.85843,42.455893606899195
2023-09-11 00:30:00,OANDA:EURGBP,0.85843,0.85846,0.85812,0.85844,42.72517214114323
2023-09-11 00:45:00,OANDA:EURGBP,0.85844,0.85846,0.85835,0.85839,41.67506913660765
2023-09-11 01:00:00,OANDA:EURGBP,0.85839,0.8585,0.85824,0.85831,39.98184078660476
2023-09-11 01:15:00,OANDA:EURGBP,0.85831,0.85831,0.85814,0.85824,38.507567409119616
2023-09-11 01:30:00,OANDA:EURGBP,0.85824,0.85827,0.85814,0.85817,37.0368345923404
2023-09-11 01:45:00,OANDA:EURGBP,0.85817,0.8582,0.85807,0.8581,35.573644529108044
2023-09-11 02:00:00,OANDA:EURGBP,0.8581,0.85823,0.85802,0.85808,35.14641180194738
2023-09-11 02:15:00,OANDA:EURGBP,0.85808,0.85812,0.85797,0.85806,34.69764488465031
2023-09-11 02:30:00,OANDA:EURGBP,0.85806,0.8582,0.85796,0.858,33.32300197201328
2023-09-11 02:45:00,OANDA:EURGBP,0.858,0.8581,0.85796,0.85798,32.855735604310055
2023-09-11 03:00:00,OANDA:EURGBP,0.85798,0.858,0.8579,0.85793,31.66047521980413
2023-09-11 03:15:00,OANDA:EURGBP,0.85793,0.85816,0.85791,0.8581,39.693499157781446
2023-09-11 03:30:00,OANDA:EURGBP,0.8581,0.85814,0.85793,0.85796,35.94615682637496
2023-09-11 03:45:00,OANDA:EURGBP,0.85796,0.858,0.8578,0.85788,33.972472149251324
2023-09-11 04:00:00,OANDA:EURGBP,0.85788,0.85806,0.85784,0.85798,38.51686633543849
2023-09-11 04:15:00,OANDA:EURGBP,0.85798,0.85801,0.85796,0.858,39.41497916247132
2023-09-11 04:30:00,OANDA:EURGBP,0.858,0.8581,0.85797,0.858,39.41497916247131
2023-09-11 04:45:00,OANDA:EURGBP,0.858,0.85801,0.85774,0.85791,36.62300878395614
2023-09-11 05:00:00,OANDA:EURGBP,0.85791,0.85801,0.8579,0.858,41.11499970629208
2023-09-11 05:15:00,OANDA:EURGBP,0.858,0.85803,0.85774,0.85774,33.686814555897755
2023-09-11 05:30:00,OANDA:EURGBP,0.85774,0.858,0.85774,0.85799,44.13768982831101
2023-09-11 05:45:00,OANDA:EURGBP,0.85799,0.85799,0.85773,0.85774,37.73349556802598
2023-09-11 06:00:00,OANDA:EURGBP,0.85774,0.85782,0.8576,0.8578,39.98418979563868
2023-09-11 06:15:00,OANDA:EURGBP,0.8578,0.85795,0.85768,0.85795,45.30674834621327
2023-09-11 06:30:00,OANDA:EURGBP,0.85795,0.858,0.8578,0.85786,42.85117215390352
2023-09-11 06:45:00,OANDA:EURGBP,0.85786,0.85791,0.8575,0.85752,35.10947838621791
2023-09-11 07:00:00,OANDA:EURGBP,0.85752,0.85752,0.85719,0.85742,33.209116257560055
2023-09-11 07:15:00,OANDA:EURGBP,0.85742,0.85748,0.85726,0.85736,32.0869021765891
2023-09-11 07:30:00,OANDA:EURGBP,0.85736,0.85757,0.85732,0.85748,36.69449953549453
2023-09-11 07:45:00,OANDA:EURGBP,0.85748,0.85754,0.85732,0.85738,34.58850971666732
2023-09-11 08:00:00,OANDA:EURGBP,0.85738,0.85762,0.85689,0.85709,29.331156390592028
2023-09-11 08:15:00,OANDA:EURGBP,0.85709,0.85735,0.85707,0.8573,36.82009489419741
2023-09-11 08:30:00,OANDA:EURGBP,0.8573,0.85739,0.85696,0.85739,39.766149577573415
2023-09-11 08:45:00,OANDA:EURGBP,0.85739,0.85752,0.85728,0.85744,41.40094943915319
2023-09-11 09:00:00,OANDA:EURGBP,0.85744,0.85772,0.85725,0.85758,45.8339128339044
2023-09-11 09:15:00,OANDA:EURGBP,0.85758,0.85767,0.85711,0.85714,36.49071982881389
2023-09-11 09:30:00,OANDA:EURGBP,0.85714,0.85721,0.85675,0.8568,31.198342178216958
2023-09-11 09:45:00,OANDA:EURGBP,0.8568,0.85686,0.85636,0.85652,27.642739134752286
2023-09-11 10:00:00,OANDA:EURGBP,0.85652,0.85665,0.85631,0.8564,26.261378216307612
2023-09-11 10:15:00,OANDA:EURGBP,0.8564,0.8568,0.85629,0.85674,36.017352567653695
2023-09-11 10:30:00,OANDA:EURGBP,0.85674,0.85703,0.85674,0.857,42.30375653703096
2023-09-11 10:45:00,OANDA:EURGBP,0.857,0.85714,0.85674,0.85694,41.2954221558353
2023-09-11 11:00:00,OANDA:EURGBP,0.85694,0.85706,0.85636,0.8565,34.75343753257284
2023-09-11 11:15:00,OANDA:EURGBP,0.8565,0.85662,0.8562,0.85654,35.749928174362175
2023-09-11 11:30:00,OANDA:EURGBP,0.85654,0.85656,0.85614,0.85642,34.068882861955004
2023-09-11 11:45:00,OANDA:EURGBP,0.85642,0.85659,0.85604,0.85635,33.09137439260596
2023-09-11 12:00:00,OANDA:EURGBP,0.85635,0.85705,0.85635,0.85689,45.97020326960619
2023-09-11 12:15:00,OANDA:EURGBP,0.85689,0.85703,0.85676,0.85702,48.53830726761929
2023-09-11 12:30:00,OANDA:EURGBP,0.85702,0.85744,0.857,0.85736,54.61431621057717
2023-09-11 12:45:00,OANDA:EURGBP,0.85736,0.85753,0.85735,0.85749,56.71850965122446
2023-09-11 13:00:00,OANDA:EURGBP,0.85749,0.85812,0.85745,0.85788,62.356933422626746
2023-09-11 13:15:00,OANDA:EURGBP,0.85788,0.8579,0.85717,0.85727,51.1359325024989
2023-09-11 13:30:00,OANDA:EURGBP,0.85727,0.85736,0.8568,0.8569,45.75738932959727
2023-09-11 13:45:00,OANDA:EURGBP,0.8569,0.85698,0.85642,0.85656,41.44360992460738
2023-09-11 14:00:00,OANDA:EURGBP,0.85656,0.85678,0.85638,0.85654,41.19757086064907
2023-09-11 14:15:00,OANDA:EURGBP,0.85654,0.85659,0.85634,0.85634,38.72192718462008
2023-09-11 14:30:00,OANDA:EURGBP,0.85634,0.85648,0.85613,0.85632,38.472951625437894
2023-09-11 14:45:00,OANDA:EURGBP,0.85632,0.85648,0.85626,0.85633,38.68523671733679
2023-09-11 15:00:00,OANDA:EURGBP,0.85633,0.85651,0.85602,0.8563,38.25876493710595
2023-09-11 15:15:00,OANDA:EURGBP,0.8563,0.85648,0.85608,0.85609,35.32322426209337
2023-09-11 15:30:00,OANDA:EURGBP,0.85609,0.85636,0.85581,0.85633,40.90396831916199
2023-09-11 15:45:00,OANDA:EURGBP,0.85633,0.85687,0.85616,0.85687,51.12311174163007
2023-09-11 16:00:00,OANDA:EURGBP,0.85687,0.85738,0.85684,0.85734,57.940378890837096
2023-09-11 16:15:00,OANDA:EURGBP,0.85734,0.85752,0.85694,0.8572,55.4589968474548
2023-09-11 16:30:00,OANDA:EURGBP,0.8572,0.858,0.85706,0.8579,63.80557826972768
2023-09-11 16:45:00,OANDA:EURGBP,0.8579,0.85804,0.85764,0.85769,60.16319636330694
2023-09-11 17:00:00,OANDA:EURGBP,0.85769,0.858,0.85748,0.85781,61.51515440701092
2023-09-11 17:15:00,OANDA:EURGBP,0.85781,0.8581,0.85752,0.85754,56.84095439685473
2023-09-11 17:30:00,OANDA:EURGBP,0.85754,0.85775,0.85753,0.85766,58.355508871653626
2023-09-11 17:45:00,OANDA:EURGBP,0.85766,0.85766,0.85746,0.85758,56.92140018960341
2023-09-11 18:00:00,OANDA:EURGBP,0.85758,0.85799,0.85756,0.85774,59.08699055044938
2023-09-11 18:15:00,OANDA:EURGBP,0.85774,0.85807,0.85756,0.85805,62.971022916418484
2023-09-11 18:30:00,OANDA:EURGBP,0.85805,0.85834,0.858,0.8583,65.79147521039191
2023-09-11 18:45:00,OANDA:EURGBP,0.8583,0.85863,0.8583,0.85858,68.66981892991146
2023-09-11 19:00:00,OANDA:EURGBP,0.85858,0.8587,0.85848,0.8586,68.87129617013069
2023-09-11 19:15:00,OANDA:EURGBP,0.8586,0.85888,0.85846,0.85879,70.79288322444846
2023-09-11 19:30:00,OANDA:EURGBP,0.85879,0.85886,0.85869,0.85872,69.10045957645121
2023-09-11 19:45:00,OANDA:EURGBP,0.85872,0.85877,0.85866,0.85876,69.54845690486337
2023-09-11 20:00:00,OANDA:EURGBP,0.85876,0.85908,0.85876,0.85902,72.3542158542191
2023-09-11 20:15:00,OANDA:EURGBP,0.85902,0.8593,0.85896,0.8593,75.02320677911226
