datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:EURGBP,0.85884,0.85897,0.85881,0.85888,
2023-09-08 20:00:00,OANDA:EURGBP,0.85888,0.858945,0.858715,0.85879,
2023-09-08 20:15:00,OANDA:EURGBP,0.85879,0.85892,0.85878,0.8589,
2023-09-08 20:30:00,OANDA:EURGBP,0.8589,0.85913,0.8589,0.85908,
2023-09-08 20:45:00,OANDA:EURGBP,0.85908,0.85917,0.85898,0.85916,
2023-09-08 21:00:00,OANDA:EURGBP,0.85916,0.85918,0.859,0.85916,
2023-09-08 21:15:00,OANDA:EURGBP,0.85916,0.85916,0.85909,0.8591,
2023-09-08 21:30:00,OANDA:EURGBP,0.8591,0.85912,0.85894,0.859,
2023-09-08 21:45:00,OANDA:EURGBP,0.859,0.859085,0.858955,0.859,
2023-09-08 22:00:00,OANDA:EURGBP,0.859,0.85903,0.8587,0.85878,
2023-09-08 22:15:00,OANDA:EURGBP,0.85878,0.858825,0.85867,0.85878,
2023-09-08 22:30:00,OANDA:EURGBP,0.85878,0.85887,0.85872,0.85882,
2023-09-08 22:45:00,OANDA:EURGBP,0.85882,0.85885,0.8585,0.85868,
2023-09-10 23:00:00,OANDA:EURGBP,0.85868,0.85895,0.85812,0.85834,
2023-09-10 23:15:00,OANDA:EURGBP,0.85834,0.85874,0.85808,0.85818,26.973684210528333
2023-09-10 23:30:00,OANDA:EURGBP,0.85818,0.8589,0.85814,0.85864,44.92366412213643
2023-09-10 23:45:00,OANDA:EURGBP,0.85864,0.859045,0.858475,0.85896,53.48854507586965
2023-09-11 00:00:00,OANDA:EURGBP,0.85896,0.85907,0.85845,0.85856,44.229556078451004
2023-09-11 00:15:00,OANDA:EURGBP,0.85856,0.8586,0.8584,0.85843,41.70294962616691
2023-09-11 00:30:00,OANDA:EURGBP,0.85843,0.858465,0.85812,0.85844,41.977525640566235
2023-09-11 00:45:00,OANDA:EURGBP,0.85844,0.85846,0.85835,0.85839,40.9392548493363
2023-09-11 01:00:00,OANDA:EURGBP,0.85839,0.8585,0.85824,0.85831,39.26580399946313
2023-09-11 01:15:00,OANDA:EURGBP,0.85831,0.85831,0.85814,0.85824,37.809452676023334
2023-09-11 01:30:00,OANDA:EURGBP,0.85824,0.85827,0.85814,0.85817,36.35724955771807
2023-09-11 01:45:00,OANDA:EURGBP,0.85817,0.8582,0.85807,0.8581,34.91313864193691
2023-09-11 02:00:00,OANDA:EURGBP,0.8581,0.85823,0.85802,0.85808,34.49159796954724
2023-09-11 02:15:00,OANDA:EURGBP,0.85808,0.85812,0.85797,0.85806,34.0488689755919
2023-09-11 02:30:00,OANDA:EURGBP,0.85806,0.8582,0.85796,0.858,32.69309700709036
2023-09-11 02:45:00,OANDA:EURGBP,0.858,0.858105,0.85796,0.85798,32.23237422773374
2023-09-11 03:00:00,OANDA:EURGBP,0.85798,0.858,0.8579,0.85793,31.054149968729085
2023-09-11 03:15:00,OANDA:EURGBP,0.85793,0.85816,0.85791,0.8581,39.19283133796765
2023-09-11 03:30:00,OANDA:EURGBP,0.8581,0.85814,0.85793,0.85796,35.4785439677256
2023-09-11 03:45:00,OANDA:EURGBP,0.85796,0.858,0.857795,0.85788,33.52346459534
2023-09-11 04:00:00,OANDA:EURGBP,0.85788,0.858065,0.857835,0.85798,38.11422016457159
2023-09-11 04:15:00,OANDA:EURGBP,0.85798,0.85801,0.85796,0.858,39.0212241048539
2023-09-11 04:30:00,OANDA:EURGBP,0.858,0.8581,0.85797,0.858,39.0212241048539
2023-09-11 04:45:00,OANDA:EURGBP,0.858,0.85801,0.857735,0.85791,36.24859745255834
2023-09-11 05:00:00,OANDA:EURGBP,0.85791,0.85801,0.8579,0.858,40.780106097036786
2023-09-11 05:15:00,OANDA:EURGBP,0.858,0.85803,0.85774,0.85774,33.39509330222497
2023-09-11 05:30:00,OANDA:EURGBP,0.85774,0.858,0.85774,0.85799,43.912737773370935
2023-09-11 05:45:00,OANDA:EURGBP,0.85799,0.85799,0.85773,0.85774,37.53039555624048
2023-09-11 06:00:00,OANDA:EURGBP,0.85774,0.857825,0.8576,0.8578,39.79211569069601
2023-09-11 06:15:00,OANDA:EURGBP,0.8578,0.85795,0.85768,0.85795,45.139647696042765
2023-09-11 06:30:00,OANDA:EURGBP,0.85795,0.858,0.8578,0.85786,42.689687996453706
2023-09-11 06:45:00,OANDA:EURGBP,0.85786,0.85791,0.857495,0.85752,34.96828529686236
2023-09-11 07:00:00,OANDA:EURGBP,0.85752,0.857525,0.85719,0.85742,33.07350355208201
2023-09-11 07:15:00,OANDA:EURGBP,0.85742,0.85748,0.85726,0.85736,31.954695776352416
2023-09-11 07:30:00,OANDA:EURGBP,0.85736,0.85757,0.85732,0.85748,36.5757919294653
2023-09-11 07:45:00,OANDA:EURGBP,0.85748,0.85754,0.857315,0.85738,34.47467390092263
2023-09-11 08:00:00,OANDA:EURGBP,0.85738,0.857625,0.85689,0.85709,29.23051482744665
2023-09-11 08:15:00,OANDA:EURGBP,0.85709,0.85735,0.85707,0.8573,36.73537505084501
2023-09-11 08:30:00,OANDA:EURGBP,0.8573,0.85739,0.85696,0.85739,39.68735137984658
2023-09-11 08:45:00,OANDA:EURGBP,0.85739,0.857525,0.85728,0.85744,41.325353989489884
2023-09-11 09:00:00,OANDA:EURGBP,0.85744,0.857725,0.85725,0.85758,45.766703077211325
2023-09-11 09:15:00,OANDA:EURGBP,0.85758,0.85767,0.85711,0.85714,36.43274835310763
2023-09-11 09:30:00,OANDA:EURGBP,0.85714,0.85721,0.85675,0.8568,31.14661785530899
2023-09-11 09:45:00,OANDA:EURGBP,0.8568,0.85686,0.85636,0.85652,27.595623695751964
2023-09-11 10:00:00,OANDA:EURGBP,0.85652,0.85665,0.85631,0.8564,26.21614260307928
2023-09-11 10:15:00,OANDA:EURGBP,0.8564,0.8568,0.85629,0.85674,35.98101703660676
2023-09-11 10:30:00,OANDA:EURGBP,0.85674,0.85703,0.85674,0.857,42.272684793278145
2023-09-11 10:45:00,OANDA:EURGBP,0.857,0.857145,0.85674,0.85694,41.26482616973647
2023-09-11 11:00:00,OANDA:EURGBP,0.85694,0.85706,0.85636,0.8565,34.72624246853261
2023-09-11 11:15:00,OANDA:EURGBP,0.8565,0.85662,0.8562,0.85654,35.723365607030516
2023-09-11 11:30:00,OANDA:EURGBP,0.85654,0.85656,0.85614,0.85642,34.04322063006939
2023-09-11 11:45:00,OANDA:EURGBP,0.85642,0.85659,0.85604,0.85635,33.066251521232594
2023-09-11 12:00:00,OANDA:EURGBP,0.85635,0.85705,0.85635,0.85689,45.95201374045762
2023-09-11 12:15:00,OANDA:EURGBP,0.85689,0.85703,0.85676,0.85702,48.52138068133435
2023-09-11 12:30:00,OANDA:EURGBP,0.85702,0.85744,0.857,0.85736,54.60021934578748
2023-09-11 12:45:00,OANDA:EURGBP,0.85736,0.85753,0.85735,0.85749,56.70534086192524
2023-09-11 13:00:00,OANDA:EURGBP,0.85749,0.85812,0.85745,0.85788,62.34611991369881
2023-09-11 13:15:00,OANDA:EURGBP,0.85788,0.8579,0.85717,0.85727,51.126021340561536
2023-09-11 13:30:00,OANDA:EURGBP,0.85727,0.85736,0.8568,0.8569,45.74807307111325
2023-09-11 13:45:00,OANDA:EURGBP,0.8569,0.856985,0.85642,0.85656,41.43484684067836
2023-09-11 14:00:00,OANDA:EURGBP,0.85656,0.85678,0.856375,0.85654,41.188841367732415
2023-09-11 14:15:00,OANDA:EURGBP,0.85654,0.85659,0.85634,0.85634,38.713547938213026
2023-09-11 14:30:00,OANDA:EURGBP,0.85634,0.85648,0.85613,0.85632,38.464608837034234
2023-09-11 14:45:00,OANDA:EURGBP,0.85632,0.85648,0.85626,0.85633,38.67693751996282
2023-09-11 15:00:00,OANDA:EURGBP,0.85633,0.85651,0.856015,0.8563,38.25052782464651
2023-09-11 15:15:00,OANDA:EURGBP,0.8563,0.85648,0.856075,0.85609,35.31543228832588
2023-09-11 15:30:00,OANDA:EURGBP,0.85609,0.85636,0.85581,0.85633,40.89717342292414
2023-09-11 15:45:00,OANDA:EURGBP,0.85633,0.85687,0.856155,0.85687,51.117983648594986
2023-09-11 16:00:00,OANDA:EURGBP,0.85687,0.85738,0.85684,0.85734,57.93624837396079
2023-09-11 16:15:00,OANDA:EURGBP,0.85734,0.857525,0.85694,0.8572,55.45494488480565
2023-09-11 16:30:00,OANDA:EURGBP,0.8572,0.858,0.85706,0.8579,63.80255445177577
2023-09-11 16:45:00,OANDA:EURGBP,0.8579,0.85804,0.85764,0.85769,60.16023455360428
2023-09-11 17:00:00,OANDA:EURGBP,0.85769,0.858,0.85748,0.85781,61.51233277990427
2023-09-11 17:15:00,OANDA:EURGBP,0.85781,0.8581,0.85752,0.85754,56.838220464872435
2023-09-11 17:30:00,OANDA:EURGBP,0.85754,0.85775,0.85753,0.85766,58.35291049892211
2023-09-11 17:45:00,OANDA:EURGBP,0.85766,0.85766,0.85746,0.85758,56.91882908412388
2023-09-11 18:00:00,OANDA:EURGBP,0.85758,0.85799,0.85756,0.85774,59.08460117526574
2023-09-11 18:15:00,OANDA:EURGBP,0.85774,0.85807,0.85756,0.85805,62.968945560630964
2023-09-11 18:30:00,OANDA:EURGBP,0.85805,0.85834,0.858,0.8583,65.78961323192048
2023-09-11 18:45:00,OANDA:EURGBP,0.8583,0.85863,0.8583,0.85858,68.66816703369005
2023-09-11 19:00:00,OANDA:EURGBP,0.85858,0.8587,0.85848,0.8586,68.86965861163019
2023-09-11 19:15:00,OANDA:EURGBP,0.8586,0.85888,0.85846,0.85879,70.79137999538267
2023-09-11 19:30:00,OANDA:EURGBP,0.85879,0.85886,0.85869,0.85872,69.09896370876129
2023-09-11 19:45:00,OANDA:EURGBP,0.85872,0.85877,0.85866,0.85876,69.54699018012036
2023-09-11 20:00:00,OANDA:EURGBP,0.85876,0.85908,0.85876,0.85902,72.35292665964676
2023-09-11 20:15:00,OANDA:EURGBP,0.85902,0.8593,0.858955,0.8593,75.02207847573726
2023-09-11 20:30:00,OANDA:EURGBP,0.8593,0.85934,0.859,0.85902,67.95661680671434
2023-09-11 20:45:00,OANDA:EURGBP,0.85902,0.859045,0.858895,0.85898,66.9860565407555
2023-09-11 21:00:00,OANDA:EURGBP,0.85898,0.859145,0.85898,0.85908,68.20849373436488
2023-09-11 21:15:00,OANDA:EURGBP,0.85908,0.8591,0.85883,0.85887,62.93805860077399
2023-09-11 21:30:00,OANDA:EURGBP,0.85887,0.85901,0.85868,0.85892,63.65808954392185
2023-09-11 21:45:00,OANDA:EURGBP,0.85892,0.85912,0.85885,0.85908,65.9385413546803
