datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:GBPCAD,1.71364,1.71422,1.7103,1.7104,45.01599929915469
2023-09-01 18:00:00,OANDA:GBPCAD,1.7104,1.71262,1.71016,1.71247,51.219563037053156
2023-09-01 19:00:00,OANDA:GBPCAD,1.71247,1.7133,1.71188,1.71317,53.144761230755265
2023-09-01 20:00:00,OANDA:GBPCAD,1.71317,1.71318,1.71172,1.71269,51.63974316340897
2023-09-01 21:00:00,OANDA:GBPCAD,1.71269,1.713,1.71148,1.7121,49.773886556785065
2023-09-01 22:00:00,OANDA:GBPCAD,1.7121,1.71242,1.71098,1.71102,46.46432651211892
2023-09-03 23:00:00,OANDA:GBPCAD,1.71102,1.71262,1.71102,1.71168,48.7088096783978
2023-09-04 00:00:00,OANDA:GBPCAD,1.71168,1.71229,1.71168,1.71176,48.98798453355556
2023-09-04 01:00:00,OANDA:GBPCAD,1.71176,1.71196,1.7114,1.71171,48.8091713001581
2023-09-04 02:00:00,OANDA:GBPCAD,1.71171,1.7124,1.71144,1.71222,50.78256577991565
2023-09-04 03:00:00,OANDA:GBPCAD,1.71222,1.71271,1.71162,1.71202,49.96904748746267
2023-09-04 04:00:00,OANDA:GBPCAD,1.71202,1.7128,1.71202,1.71241,51.597371851796986
2023-09-04 05:00:00,OANDA:GBPCAD,1.71241,1.71244,1.7119,1.71215,50.41924537692727
2023-09-04 06:00:00,OANDA:GBPCAD,1.71215,1.7127,1.71187,1.71262,52.52932542512484
2023-09-04 07:00:00,OANDA:GBPCAD,1.71262,1.71318,1.71243,1.71268,52.805456740565226
2023-09-04 08:00:00,OANDA:GBPCAD,1.71268,1.71428,1.71228,1.71425,59.45195984416353
2023-09-04 09:00:00,OANDA:GBPCAD,1.71425,1.71606,1.71378,1.71531,63.21833601374268
2023-09-04 10:00:00,OANDA:GBPCAD,1.71531,1.7179,1.71528,1.71752,69.5656374912099
2023-09-04 11:00:00,OANDA:GBPCAD,1.71752,1.7189,1.71704,1.71747,69.27436950735903
2023-09-04 12:00:00,OANDA:GBPCAD,1.71747,1.71892,1.71702,1.71787,70.34412230904188
2023-09-04 13:00:00,OANDA:GBPCAD,1.71787,1.71825,1.71639,1.71692,64.5922244214336
2023-09-04 14:00:00,OANDA:GBPCAD,1.71692,1.71736,1.71632,1.71696,64.723020827322
2023-09-04 15:00:00,OANDA:GBPCAD,1.71696,1.71776,1.71594,1.71602,59.189583493317826
2023-09-04 16:00:00,OANDA:GBPCAD,1.71602,1.71758,1.7158,1.71596,58.84376774278647
2023-09-04 17:00:00,OANDA:GBPCAD,1.71596,1.7164,1.71536,1.71617,59.73057181024635
2023-09-04 18:00:00,OANDA:GBPCAD,1.71617,1.71692,1.71592,1.71692,62.81245535163942
2023-09-04 19:00:00,OANDA:GBPCAD,1.71692,1.71726,1.71681,1.71696,62.97520379699295
2023-09-04 20:00:00,OANDA:GBPCAD,1.71696,1.71739,1.71696,1.71714,63.74414770439668
2023-09-04 21:00:00,OANDA:GBPCAD,1.71714,1.71726,1.71666,1.71676,60.8700507008257
2023-09-04 22:00:00,OANDA:GBPCAD,1.71676,1.71705,1.7164,1.71652,59.05888301723952
2023-09-04 23:00:00,OANDA:GBPCAD,1.71652,1.71672,1.71562,1.71642,58.28075048227662
2023-09-05 00:00:00,OANDA:GBPCAD,1.71642,1.71669,1.71626,1.71666,59.654658525572586
2023-09-05 01:00:00,OANDA:GBPCAD,1.71666,1.71708,1.71644,1.71661,59.217124392791575
2023-09-05 02:00:00,OANDA:GBPCAD,1.71661,1.71788,1.7165,1.71777,65.53312486424888
2023-09-05 03:00:00,OANDA:GBPCAD,1.71777,1.71786,1.71702,1.7174,62.223005087661925
2023-09-05 04:00:00,OANDA:GBPCAD,1.7174,1.71795,1.71699,1.7177,63.81877514169051
2023-09-05 05:00:00,OANDA:GBPCAD,1.7177,1.71822,1.71754,1.71802,65.49318284308477
2023-09-05 06:00:00,OANDA:GBPCAD,1.71802,1.71918,1.71801,1.71894,69.81783227681693
2023-09-05 07:00:00,OANDA:GBPCAD,1.71894,1.71934,1.71828,1.71894,69.81783227681693
2023-09-05 08:00:00,OANDA:GBPCAD,1.71894,1.71917,1.71544,1.7161,48.19378710442096
2023-09-05 09:00:00,OANDA:GBPCAD,1.7161,1.71906,1.7154,1.71573,46.1867471263838
2023-09-05 10:00:00,OANDA:GBPCAD,1.71573,1.71597,1.71241,1.71246,33.07640594729821
2023-09-05 11:00:00,OANDA:GBPCAD,1.71246,1.71412,1.71196,1.71374,40.228565533152896
2023-09-05 12:00:00,OANDA:GBPCAD,1.71374,1.71613,1.71339,1.71431,43.142598860383174
2023-09-05 13:00:00,OANDA:GBPCAD,1.71431,1.71446,1.71226,1.71304,38.62429951261368
2023-09-05 14:00:00,OANDA:GBPCAD,1.71304,1.71495,1.71267,1.71482,47.00207184928252
2023-09-05 15:00:00,OANDA:GBPCAD,1.71482,1.71504,1.7103,1.71126,36.32309551016317
2023-09-05 16:00:00,OANDA:GBPCAD,1.71126,1.71275,1.70986,1.71172,38.274597811145014
2023-09-05 17:00:00,OANDA:GBPCAD,1.71172,1.71234,1.71029,1.71208,39.82879174482691
2023-09-05 18:00:00,OANDA:GBPCAD,1.71208,1.71286,1.71064,1.71202,39.649601837615315
2023-09-05 19:00:00,OANDA:GBPCAD,1.71202,1.71298,1.712,1.71241,41.49219007604855
2023-09-05 20:00:00,OANDA:GBPCAD,1.71241,1.71402,1.71236,1.71398,48.33124206804392
2023-09-05 21:00:00,OANDA:GBPCAD,1.71398,1.71398,1.71282,1.7136,46.90220353914578
2023-09-05 22:00:00,OANDA:GBPCAD,1.7136,1.71427,1.71352,1.71416,49.28214342178838
2023-09-05 23:00:00,OANDA:GBPCAD,1.71416,1.71508,1.71301,1.71419,49.41295515785733
2023-09-06 00:00:00,OANDA:GBPCAD,1.71419,1.71442,1.71397,1.71429,49.877027901645484
2023-09-06 01:00:00,OANDA:GBPCAD,1.71429,1.7148,1.71409,1.71446,50.70493911385144
2023-09-06 02:00:00,OANDA:GBPCAD,1.71446,1.71452,1.71336,1.71366,46.788329897910266
2023-09-06 03:00:00,OANDA:GBPCAD,1.71366,1.71452,1.71337,1.71384,47.765973765101776
2023-09-06 04:00:00,OANDA:GBPCAD,1.71384,1.71537,1.71376,1.71534,55.159442361186706
2023-09-06 05:00:00,OANDA:GBPCAD,1.71534,1.71567,1.71498,1.71526,54.71462516393501
2023-09-06 06:00:00,OANDA:GBPCAD,1.71526,1.7154,1.71469,1.7152,54.36055321871994
2023-09-06 07:00:00,OANDA:GBPCAD,1.7152,1.71553,1.71462,1.71521,54.41350221721675
2023-09-06 08:00:00,OANDA:GBPCAD,1.71521,1.71592,1.71376,1.71509,53.60974105447042
2023-09-06 09:00:00,OANDA:GBPCAD,1.71509,1.71766,1.71394,1.71526,54.63214137701558
2023-09-06 10:00:00,OANDA:GBPCAD,1.71526,1.71753,1.71465,1.71475,51.00072171201136
2023-09-06 11:00:00,OANDA:GBPCAD,1.71475,1.71556,1.71392,1.71408,46.61682587440149
2023-09-06 12:00:00,OANDA:GBPCAD,1.71408,1.71439,1.71164,1.71224,37.16794873683332
2023-09-06 13:00:00,OANDA:GBPCAD,1.71224,1.71508,1.7122,1.7149,52.23941847291788
2023-09-06 14:00:00,OANDA:GBPCAD,1.7149,1.71513,1.71242,1.7139,47.61534865281155
2023-09-06 15:00:00,OANDA:GBPCAD,1.7139,1.71503,1.7075,1.70786,30.217229157476027
2023-09-06 16:00:00,OANDA:GBPCAD,1.70786,1.70854,1.7044,1.70682,28.299798082178512
2023-09-06 17:00:00,OANDA:GBPCAD,1.70682,1.70786,1.70626,1.70682,28.299798082178512
2023-09-06 18:00:00,OANDA:GBPCAD,1.70682,1.70833,1.70636,1.70798,33.73879102949617
2023-09-06 19:00:00,OANDA:GBPCAD,1.70798,1.70924,1.70792,1.70836,35.46581450424109
2023-09-06 20:00:00,OANDA:GBPCAD,1.70836,1.70847,1.70704,1.7074,33.117436937562054
2023-09-06 21:00:00,OANDA:GBPCAD,1.7074,1.70745,1.70519,1.70554,29.09733070685077
2023-09-06 22:00:00,OANDA:GBPCAD,1.70554,1.70588,1.70522,1.70547,28.954877469933734
2023-09-06 23:00:00,OANDA:GBPCAD,1.70547,1.70626,1.70504,1.70534,28.674114912967
2023-09-07 00:00:00,OANDA:GBPCAD,1.70534,1.70556,1.70471,1.7048,27.48204534723852
2023-09-07 01:00:00,OANDA:GBPCAD,1.7048,1.70494,1.70431,1.70468,27.211317260298905
2023-09-07 02:00:00,OANDA:GBPCAD,1.70468,1.7054,1.70465,1.70494,28.84683504285963
2023-09-07 03:00:00,OANDA:GBPCAD,1.70494,1.70556,1.70412,1.70541,31.828793468499125
2023-09-07 04:00:00,OANDA:GBPCAD,1.70541,1.70593,1.70516,1.70571,33.73768839720816
2023-09-07 05:00:00,OANDA:GBPCAD,1.70571,1.70635,1.70533,1.70613,36.42180842985136
2023-09-07 06:00:00,OANDA:GBPCAD,1.70613,1.70649,1.70576,1.70615,36.55360608474888
2023-09-07 07:00:00,OANDA:GBPCAD,1.70615,1.7064,1.70546,1.70566,34.65797647996299
2023-09-07 08:00:00,OANDA:GBPCAD,1.70566,1.7061,1.7018,1.70214,24.73460089213446
2023-09-07 09:00:00,OANDA:GBPCAD,1.70214,1.7034,1.70082,1.70119,22.83435177667159
2023-09-07 10:00:00,OANDA:GBPCAD,1.70119,1.70271,1.69988,1.70258,31.166917175668015
2023-09-07 11:00:00,OANDA:GBPCAD,1.70258,1.70361,1.70126,1.70177,29.18891154050123
2023-09-07 12:00:00,OANDA:GBPCAD,1.70177,1.70188,1.69862,1.70022,25.812914321461008
2023-09-07 13:00:00,OANDA:GBPCAD,1.70022,1.70242,1.70022,1.70186,34.451519787799704
2023-09-07 14:00:00,OANDA:GBPCAD,1.70186,1.7027,1.70004,1.70135,33.15845402091195
2023-09-07 15:00:00,OANDA:GBPCAD,1.70135,1.70352,1.7009,1.70299,40.84704925378869
2023-09-07 16:00:00,OANDA:GBPCAD,1.70299,1.7053,1.7021,1.70506,48.84533534914769
2023-09-07 17:00:00,OANDA:GBPCAD,1.70506,1.70811,1.70456,1.70781,57.1371341872252
2023-09-07 18:00:00,OANDA:GBPCAD,1.70781,1.70925,1.7073,1.70773,56.848449256608674
2023-09-07 19:00:00,OANDA:GBPCAD,1.70773,1.70805,1.70618,1.7063,51.809438559294435
2023-09-07 20:00:00,OANDA:GBPCAD,1.7063,1.70734,1.70613,1.7064,52.12899520016208
2023-09-07 21:00:00,OANDA:GBPCAD,1.7064,1.707,1.70552,1.70669,53.100262909915074
2023-09-07 22:00:00,OANDA:GBPCAD,1.70669,1.70691,1.70602,1.70682,53.55518153184757
2023-09-07 23:00:00,OANDA:GBPCAD,1.70682,1.7071,1.70629,1.70644,51.968362973741826
2023-09-08 00:00:00,OANDA:GBPCAD,1.70644,1.70706,1.70638,1.7065,52.20914436441367
2023-09-08 01:00:00,OANDA:GBPCAD,1.7065,1.70716,1.70622,1.70702,54.34522908910242
2023-09-08 02:00:00,OANDA:GBPCAD,1.70702,1.70906,1.70687,1.70884,60.92778333208633
2023-09-08 03:00:00,OANDA:GBPCAD,1.70884,1.70905,1.70748,1.70873,60.361318468680054
2023-09-08 04:00:00,OANDA:GBPCAD,1.70873,1.70891,1.70822,1.70888,60.8952315658674
