datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:AUDJPY,96.261,96.274,95.927,95.971,
2023-07-06 03:00:00,OANDA:AUDJPY,95.971,96.313,95.603,95.785,
2023-07-06 07:00:00,OANDA:AUDJPY,95.785,96.164,95.64,96.04,
2023-07-06 11:00:00,OANDA:AUDJPY,96.04,96.17,95.704,95.738,
2023-07-06 15:00:00,OANDA:AUDJPY,95.738,95.856,95.3,95.418,
2023-07-06 19:00:00,OANDA:AUDJPY,95.418,95.548,95.398,95.45,
2023-07-06 23:00:00,OANDA:AUDJPY,95.45,95.49,95.224,95.452,
2023-07-07 03:00:00,OANDA:AUDJPY,95.452,95.592,95.408,95.451,
2023-07-07 07:00:00,OANDA:AUDJPY,95.451,95.484,94.865,94.931,
2023-07-07 11:00:00,OANDA:AUDJPY,94.931,95.234,94.74,94.991,
2023-07-07 15:00:00,OANDA:AUDJPY,94.991,95.26,94.784,95.217,
2023-07-07 19:00:00,OANDA:AUDJPY,95.217,95.244,94.996,95.126,
2023-07-09 23:00:00,OANDA:AUDJPY,95.126,95.316,95.02,95.23,
2023-07-10 03:00:00,OANDA:AUDJPY,95.23,95.48,95.112,95.313,
2023-07-10 07:00:00,OANDA:AUDJPY,95.313,95.338,94.494,94.596,26.284925836495347
2023-07-10 11:00:00,OANDA:AUDJPY,94.596,94.656,94.362,94.374,24.282387547493503
2023-07-10 15:00:00,OANDA:AUDJPY,94.374,94.434,94.122,94.392,24.782762618874088
2023-07-10 19:00:00,OANDA:AUDJPY,94.392,94.444,94.326,94.332,24.20847479168828
2023-07-10 23:00:00,OANDA:AUDJPY,94.332,94.615,94.266,94.514,29.542007695465045
2023-07-11 03:00:00,OANDA:AUDJPY,94.514,94.549,94.024,94.156,25.70949040849107
2023-07-11 07:00:00,OANDA:AUDJPY,94.156,94.198,93.655,93.683,21.70329143597803
2023-07-11 11:00:00,OANDA:AUDJPY,93.683,93.812,93.476,93.498,20.36653736302776
