datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:NZDCHF,0.60306,0.60742,0.6025,0.60514,
2022-07-20 23:00:00,OANDA:NZDCHF,0.60514,0.60542,0.60048,0.60456,
2022-07-21 23:00:00,OANDA:NZDCHF,0.60456,0.60594,0.60049,0.60114,
2022-07-24 23:00:00,OANDA:NZDCHF,0.60114,0.60518,0.59937,0.60402,
2022-07-25 23:00:00,OANDA:NZDCHF,0.60402,0.60451,0.59944,0.60014,
2022-07-26 23:00:00,OANDA:NZDCHF,0.60014,0.60178,0.59698,0.60118,
2022-07-27 23:00:00,OANDA:NZDCHF,0.60118,0.6038,0.5989,0.60082,
2022-07-28 23:00:00,OANDA:NZDCHF,0.60082,0.60222,0.59598,0.59844,
2022-07-31 23:00:00,OANDA:NZDCHF,0.59844,0.60309,0.59724,0.60158,
2022-08-01 23:00:00,OANDA:NZDCHF,0.60158,0.60219,0.59728,0.59881,
2022-08-02 23:00:00,OANDA:NZDCHF,0.59881,0.6036,0.59562,0.60252,
2022-08-03 23:00:00,OANDA:NZDCHF,0.60252,0.60644,0.60121,0.60162,
2022-08-04 23:00:00,OANDA:NZDCHF,0.60162,0.60388,0.59854,0.60032,
2022-08-07 23:00:00,OANDA:NZDCHF,0.60032,0.6031,0.59919,0.60044,
2022-08-08 23:00:00,OANDA:NZDCHF,0.60044,0.60114,0.59766,0.59978,40.125276344878415
2022-08-09 23:00:00,OANDA:NZDCHF,0.59978,0.60546,0.59597,0.60367,48.131506580239716
2022-08-10 23:00:00,OANDA:NZDCHF,0.60367,0.60616,0.60278,0.6052,50.91178510399453
2022-08-11 23:00:00,OANDA:NZDCHF,0.6052,0.60881,0.60506,0.6075,54.831391615076754
2022-08-14 23:00:00,OANDA:NZDCHF,0.6075,0.6079,0.59986,0.60232,45.93531460976941
2022-08-15 23:00:00,OANDA:NZDCHF,0.60232,0.60314,0.59952,0.60237,46.02634282743762
2022-08-16 23:00:00,OANDA:NZDCHF,0.60237,0.60537,0.59679,0.59766,39.31174154252288
2022-08-17 23:00:00,OANDA:NZDCHF,0.59766,0.60037,0.59576,0.59876,41.45969660660725
2022-08-18 23:00:00,OANDA:NZDCHF,0.59876,0.59923,0.59141,0.59205,33.63852259796353
2022-08-21 23:00:00,OANDA:NZDCHF,0.59205,0.59563,0.59138,0.5951,39.24854404787618
2022-08-22 23:00:00,OANDA:NZDCHF,0.5951,0.60009,0.59421,0.5991,45.7284077946743
2022-08-23 23:00:00,OANDA:NZDCHF,0.5991,0.5997,0.595,0.59846,44.90314809171021
2022-08-24 23:00:00,OANDA:NZDCHF,0.59846,0.60148,0.59719,0.59965,46.82476003103358
2022-08-25 23:00:00,OANDA:NZDCHF,0.59965,0.59997,0.59248,0.5928,38.50069024611354
2022-08-28 23:00:00,OANDA:NZDCHF,0.5928,0.59706,0.59033,0.59586,43.34584298482274
2022-08-29 23:00:00,OANDA:NZDCHF,0.59586,0.6008,0.59371,0.59728,45.49194098375719
2022-08-30 23:00:00,OANDA:NZDCHF,0.59728,0.60092,0.59652,0.59855,47.41067776742036
2022-08-31 23:00:00,OANDA:NZDCHF,0.59855,0.599,0.59492,0.5969,45.18523643568258
2022-09-01 23:00:00,OANDA:NZDCHF,0.5969,0.60221,0.59378,0.59949,49.214968879859434
2022-09-04 23:00:00,OANDA:NZDCHF,0.59949,0.59949,0.59686,0.5971,45.864265887675174
2022-09-05 23:00:00,OANDA:NZDCHF,0.5971,0.59876,0.59442,0.59457,42.560898972347985
2022-09-06 23:00:00,OANDA:NZDCHF,0.59457,0.59474,0.59116,0.59314,40.77334599984317
2022-09-07 23:00:00,OANDA:NZDCHF,0.59314,0.5939,0.58615,0.5875,34.60082794620041
2022-09-08 23:00:00,OANDA:NZDCHF,0.5875,0.58976,0.58581,0.58648,33.609862518320945
2022-09-11 23:00:00,OANDA:NZDCHF,0.58648,0.58814,0.58361,0.58536,32.50888948717598
2022-09-12 23:00:00,OANDA:NZDCHF,0.58536,0.58785,0.57522,0.57716,25.835978002179534
2022-09-13 23:00:00,OANDA:NZDCHF,0.57716,0.57857,0.57514,0.5778,27.09382651200628
2022-09-14 23:00:00,OANDA:NZDCHF,0.5778,0.57972,0.5723,0.57376,24.292907008005194
2022-09-15 23:00:00,OANDA:NZDCHF,0.57376,0.57822,0.57246,0.57789,32.02877018493388
2022-09-18 23:00:00,OANDA:NZDCHF,0.57789,0.57811,0.57324,0.57465,29.483516192189
2022-09-19 23:00:00,OANDA:NZDCHF,0.57465,0.57546,0.5675,0.56836,25.282940910974705
2022-09-20 23:00:00,OANDA:NZDCHF,0.56836,0.57024,0.56551,0.56561,23.69356495733332
2022-09-21 23:00:00,OANDA:NZDCHF,0.56561,0.57592,0.55982,0.57119,32.90962799926573
2022-09-22 23:00:00,OANDA:NZDCHF,0.57119,0.5719,0.56354,0.56372,28.029121982828958
2022-09-25 23:00:00,OANDA:NZDCHF,0.56372,0.56711,0.55914,0.55964,25.78030470157724
2022-09-26 23:00:00,OANDA:NZDCHF,0.55964,0.56592,0.55722,0.5589,25.382531203019624
2022-09-27 23:00:00,OANDA:NZDCHF,0.5589,0.55984,0.55312,0.55908,25.682904964492714
2022-09-28 23:00:00,OANDA:NZDCHF,0.55908,0.56002,0.55524,0.5585,25.329085948814196
2022-09-29 23:00:00,OANDA:NZDCHF,0.5585,0.56047,0.55188,0.5527,22.05671492299237
2022-10-02 23:00:00,OANDA:NZDCHF,0.5527,0.56907,0.55162,0.56775,42.731885291182294
2022-10-03 23:00:00,OANDA:NZDCHF,0.56775,0.56975,0.5601,0.56118,37.99386012271208
2022-10-04 23:00:00,OANDA:NZDCHF,0.56118,0.56836,0.55903,0.5643,41.321223753316524
2022-10-05 23:00:00,OANDA:NZDCHF,0.5643,0.56977,0.55892,0.5604,38.53739437692588
2022-10-06 23:00:00,OANDA:NZDCHF,0.5604,0.56196,0.55696,0.55776,36.73332322489917
2022-10-09 23:00:00,OANDA:NZDCHF,0.55776,0.55938,0.55453,0.55652,35.8836147657716
2022-10-10 23:00:00,OANDA:NZDCHF,0.55652,0.56122,0.55466,0.55658,35.96080632706277
2022-10-11 23:00:00,OANDA:NZDCHF,0.55658,0.56085,0.55537,0.55962,39.90830733449076
2022-10-12 23:00:00,OANDA:NZDCHF,0.55962,0.5648,0.5549,0.56474,45.951182867275634
2022-10-13 23:00:00,OANDA:NZDCHF,0.56474,0.56699,0.55844,0.55895,40.9376341619449
2022-10-16 23:00:00,OANDA:NZDCHF,0.55895,0.56255,0.55722,0.56126,43.58236523310081
2022-10-17 23:00:00,OANDA:NZDCHF,0.56126,0.56844,0.55905,0.5652,47.87008706966829
2022-10-18 23:00:00,OANDA:NZDCHF,0.5652,0.57126,0.56504,0.56962,52.25397718828289
2022-10-19 23:00:00,OANDA:NZDCHF,0.56962,0.57454,0.5658,0.56954,52.168463997543846
2022-10-20 23:00:00,OANDA:NZDCHF,0.56954,0.57564,0.568,0.5748,57.13544521730471
2022-10-23 23:00:00,OANDA:NZDCHF,0.5748,0.5769,0.5664,0.5698,51.64536734253055
2022-10-24 23:00:00,OANDA:NZDCHF,0.5698,0.5746,0.56876,0.57247,54.17745112920426
2022-10-25 23:00:00,OANDA:NZDCHF,0.57247,0.57628,0.57028,0.57571,57.11233434624503
2022-10-26 23:00:00,OANDA:NZDCHF,0.57571,0.57999,0.57389,0.57738,58.58474210111382
2022-10-27 23:00:00,OANDA:NZDCHF,0.57738,0.58088,0.57607,0.5791,60.10396697179276
2022-10-30 22:00:00,OANDA:NZDCHF,0.5791,0.5828,0.57786,0.58245,62.954330075605256
2022-10-31 22:00:00,OANDA:NZDCHF,0.58245,0.58685,0.58164,0.58423,64.40934140894355
2022-11-01 22:00:00,OANDA:NZDCHF,0.58423,0.58897,0.58332,0.58364,63.51881257311683
2022-11-02 22:00:00,OANDA:NZDCHF,0.58364,0.58604,0.5819,0.585,64.7293660355398
2022-11-03 22:00:00,OANDA:NZDCHF,0.585,0.59034,0.58308,0.58954,68.48848383897675
2022-11-06 23:00:00,OANDA:NZDCHF,0.58954,0.58954,0.58504,0.58715,64.58602816272104
