datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:NZDUSD,0.58923,0.58946,0.58906,0.58912,
2023-09-08 20:15:00,OANDA:NZDUSD,0.58912,0.58912,0.58891,0.58892,
2023-09-08 20:30:00,OANDA:NZDUSD,0.58892,0.58895,0.58872,0.5888,
2023-09-08 20:45:00,OANDA:NZDUSD,0.5888,0.5888,0.5883,0.58831,
2023-09-08 21:00:00,OANDA:NZDUSD,0.58831,0.58856,0.58831,0.58834,
2023-09-08 21:15:00,OANDA:NZDUSD,0.58834,0.58836,0.58812,0.5882,
2023-09-08 21:30:00,OANDA:NZDUSD,0.5882,0.58834,0.5881,0.58831,
2023-09-08 21:45:00,OANDA:NZDUSD,0.58831,0.58834,0.5882,0.5883,
2023-09-08 22:00:00,OANDA:NZDUSD,0.5883,0.58842,0.58826,0.58837,
2023-09-08 22:15:00,OANDA:NZDUSD,0.58837,0.58844,0.58828,0.58834,
2023-09-08 22:30:00,OANDA:NZDUSD,0.58834,0.58851,0.5883,0.58845,
2023-09-08 22:45:00,OANDA:NZDUSD,0.58845,0.58862,0.5883,0.58847,
2023-09-10 23:00:00,OANDA:NZDUSD,0.58847,0.5893,0.58847,0.58896,
2023-09-10 23:15:00,OANDA:NZDUSD,0.58896,0.58908,0.58845,0.58884,
2023-09-10 23:30:00,OANDA:NZDUSD,0.58884,0.58982,0.58884,0.58952,57.633587786260954
2023-09-10 23:45:00,OANDA:NZDUSD,0.58952,0.58966,0.58936,0.58936,54.07713498622614
2023-09-11 00:00:00,OANDA:NZDUSD,0.58936,0.58952,0.5891,0.58926,51.92065106815916
2023-09-11 00:15:00,OANDA:NZDUSD,0.58926,0.58945,0.58922,0.58945,55.54779000008767
2023-09-11 00:30:00,OANDA:NZDUSD,0.58945,0.58965,0.58934,0.58952,56.83966225117717
2023-09-11 00:45:00,OANDA:NZDUSD,0.58952,0.58976,0.58943,0.5897,60.05446001315619
2023-09-11 01:00:00,OANDA:NZDUSD,0.5897,0.58971,0.5893,0.58942,53.39226450694711
2023-09-11 01:15:00,OANDA:NZDUSD,0.58942,0.58987,0.58935,0.58987,60.89969641778248
2023-09-11 01:30:00,OANDA:NZDUSD,0.58987,0.5904,0.58976,0.59022,65.54793933916694
2023-09-11 01:45:00,OANDA:NZDUSD,0.59022,0.59036,0.58996,0.59002,61.07954862229131
2023-09-11 02:00:00,OANDA:NZDUSD,0.59002,0.59058,0.58995,0.59002,61.07954862229131
2023-09-11 02:15:00,OANDA:NZDUSD,0.59002,0.5901,0.58965,0.58997,59.89569747399599
2023-09-11 02:30:00,OANDA:NZDUSD,0.58997,0.59034,0.58997,0.59002,60.715681121903046
2023-09-11 02:45:00,OANDA:NZDUSD,0.59002,0.59048,0.58996,0.59012,62.37271645570798
2023-09-11 03:00:00,OANDA:NZDUSD,0.59012,0.59054,0.58976,0.59038,66.3472906424011
2023-09-11 03:15:00,OANDA:NZDUSD,0.59038,0.59059,0.58994,0.59014,60.04252081696508
2023-09-11 03:30:00,OANDA:NZDUSD,0.59014,0.59068,0.59005,0.5904,64.0302879866319
2023-09-11 03:45:00,OANDA:NZDUSD,0.5904,0.59064,0.59026,0.59038,63.505259655735024
2023-09-11 04:00:00,OANDA:NZDUSD,0.59038,0.59072,0.5903,0.59062,67.00190861447182
2023-09-11 04:15:00,OANDA:NZDUSD,0.59062,0.59102,0.59047,0.59089,70.4339482490278
2023-09-11 04:30:00,OANDA:NZDUSD,0.59089,0.59134,0.59082,0.591,71.72424978576963
2023-09-11 04:45:00,OANDA:NZDUSD,0.591,0.59124,0.59086,0.59106,72.43099396266204
2023-09-11 05:00:00,OANDA:NZDUSD,0.59106,0.59113,0.59086,0.59106,72.43099396266204
2023-09-11 05:15:00,OANDA:NZDUSD,0.59106,0.59138,0.59106,0.59116,73.70155710802257
2023-09-11 05:30:00,OANDA:NZDUSD,0.59116,0.5916,0.591,0.59138,76.29040559593867
2023-09-11 05:45:00,OANDA:NZDUSD,0.59138,0.59152,0.59123,0.5915,77.58647994579448
2023-09-11 06:00:00,OANDA:NZDUSD,0.5915,0.59184,0.59134,0.5917,79.58911183408952
2023-09-11 06:15:00,OANDA:NZDUSD,0.5917,0.59236,0.5917,0.5923,84.16123819752416
2023-09-11 06:30:00,OANDA:NZDUSD,0.5923,0.59278,0.59214,0.59262,85.9667413933826
2023-09-11 06:45:00,OANDA:NZDUSD,0.59262,0.59319,0.59262,0.59302,87.83368346172892
2023-09-11 07:00:00,OANDA:NZDUSD,0.59302,0.5933,0.59288,0.59312,88.2543837531741
2023-09-11 07:15:00,OANDA:NZDUSD,0.59312,0.59335,0.59274,0.593,84.4792721581381
2023-09-11 07:30:00,OANDA:NZDUSD,0.593,0.5933,0.59282,0.59284,79.59072946323018
2023-09-11 07:45:00,OANDA:NZDUSD,0.59284,0.59311,0.59269,0.59291,80.13240265152845
2023-09-11 08:00:00,OANDA:NZDUSD,0.59291,0.59306,0.59246,0.59282,77.29204008668545
