datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:AUDNZD,1.08441,1.08557,1.0844,1.08538,
2023-09-05 17:30:00,OANDA:AUDNZD,1.08538,1.08538,1.084655,1.08491,
2023-09-05 18:00:00,OANDA:AUDNZD,1.08491,1.08508,1.08475,1.08498,
2023-09-05 18:30:00,OANDA:AUDNZD,1.08498,1.08518,1.084855,1.08489,
2023-09-05 19:00:00,OANDA:AUDNZD,1.08489,1.08514,1.08489,1.08496,
2023-09-05 19:30:00,OANDA:AUDNZD,1.08496,1.085345,1.0849,1.08524,
2023-09-05 20:00:00,OANDA:AUDNZD,1.08524,1.08551,1.08515,1.08544,
2023-09-05 20:30:00,OANDA:AUDNZD,1.08544,1.0855,1.08494,1.08498,
2023-09-05 21:00:00,OANDA:AUDNZD,1.08498,1.08512,1.08488,1.08495,
2023-09-05 21:30:00,OANDA:AUDNZD,1.08495,1.08502,1.08472,1.08476,
2023-09-05 22:00:00,OANDA:AUDNZD,1.08476,1.08481,1.08398,1.08407,
2023-09-05 22:30:00,OANDA:AUDNZD,1.08407,1.08428,1.08366,1.08424,
2023-09-05 23:00:00,OANDA:AUDNZD,1.08424,1.08538,1.08378,1.08378,
2023-09-05 23:30:00,OANDA:AUDNZD,1.08378,1.08444,1.08374,1.08394,
2023-09-06 00:00:00,OANDA:AUDNZD,1.08394,1.08434,1.08343,1.08392,28.27380952380947
2023-09-06 00:30:00,OANDA:AUDNZD,1.08392,1.08408,1.08371,1.08407,31.564001747489883
2023-09-06 01:00:00,OANDA:AUDNZD,1.08407,1.0842,1.08372,1.08383,29.2519231368169
2023-09-06 01:30:00,OANDA:AUDNZD,1.08383,1.0839,1.08336,1.08351,26.46801251189604
2023-09-06 02:00:00,OANDA:AUDNZD,1.08351,1.08423,1.08351,1.0842,39.777050948956685
2023-09-06 02:30:00,OANDA:AUDNZD,1.0842,1.08432,1.08384,1.08414,39.114086245858324
2023-09-06 03:00:00,OANDA:AUDNZD,1.08414,1.08584,1.08408,1.08558,57.44559683570424
2023-09-06 03:30:00,OANDA:AUDNZD,1.08558,1.08576,1.08432,1.08498,50.60840843605102
2023-09-06 04:00:00,OANDA:AUDNZD,1.08498,1.08568,1.0845,1.08513,52.14196690573826
2023-09-06 04:30:00,OANDA:AUDNZD,1.08513,1.08518,1.0833,1.08338,37.50943902827959
2023-09-06 05:00:00,OANDA:AUDNZD,1.08338,1.08406,1.08332,1.08378,41.54722861325815
2023-09-06 05:30:00,OANDA:AUDNZD,1.08378,1.084205,1.08366,1.084,43.70184899920757
2023-09-06 06:00:00,OANDA:AUDNZD,1.084,1.08458,1.084,1.08432,46.775062943409935
2023-09-06 06:30:00,OANDA:AUDNZD,1.08432,1.08434,1.08373,1.08398,44.025184656601226
2023-09-06 07:00:00,OANDA:AUDNZD,1.08398,1.08424,1.08375,1.08407,44.947802869081805
2023-09-06 07:30:00,OANDA:AUDNZD,1.08407,1.08492,1.08396,1.08482,52.041866269360895
2023-09-06 08:00:00,OANDA:AUDNZD,1.08482,1.08516,1.08344,1.08356,42.202767769717425
2023-09-06 08:30:00,OANDA:AUDNZD,1.08356,1.08438,1.08356,1.08435,48.745720842435226
2023-09-06 09:00:00,OANDA:AUDNZD,1.08435,1.08478,1.0839,1.08454,50.20573570560833
2023-09-06 09:30:00,OANDA:AUDNZD,1.08454,1.08534,1.08454,1.08522,55.13185839378922
2023-09-06 10:00:00,OANDA:AUDNZD,1.08522,1.0857,1.08517,1.08544,56.62687184720605
2023-09-06 10:30:00,OANDA:AUDNZD,1.08544,1.08558,1.08464,1.0849,52.04307142045399
2023-09-06 11:00:00,OANDA:AUDNZD,1.0849,1.08528,1.08454,1.08464,49.94667234254807
2023-09-06 11:30:00,OANDA:AUDNZD,1.08464,1.08546,1.08456,1.08533,55.114174680518765
