datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:AUDUSD,0.63732,0.63822,0.63719,0.63784,
2023-09-05 17:30:00,OANDA:AUDUSD,0.63784,0.63854,0.63768,0.63818,
2023-09-05 18:00:00,OANDA:AUDUSD,0.63818,0.63856,0.6381,0.6382,
2023-09-05 18:30:00,OANDA:AUDUSD,0.6382,0.63857,0.63808,0.63838,
2023-09-05 19:00:00,OANDA:AUDUSD,0.63838,0.63852,0.63781,0.638,
2023-09-05 19:30:00,OANDA:AUDUSD,0.638,0.63827,0.63785,0.63801,
2023-09-05 20:00:00,OANDA:AUDUSD,0.63801,0.63843,0.63784,0.63829,
2023-09-05 20:30:00,OANDA:AUDUSD,0.63829,0.63838,0.63804,0.6382,
2023-09-05 21:00:00,OANDA:AUDUSD,0.6382,0.63831,0.63782,0.6382,
2023-09-05 21:30:00,OANDA:AUDUSD,0.6382,0.6385,0.63784,0.63786,
2023-09-05 22:00:00,OANDA:AUDUSD,0.63786,0.63792,0.63761,0.63767,
2023-09-05 22:30:00,OANDA:AUDUSD,0.63767,0.63788,0.63761,0.63777,
2023-09-05 23:00:00,OANDA:AUDUSD,0.63777,0.63804,0.63772,0.63773,
2023-09-05 23:30:00,OANDA:AUDUSD,0.63773,0.63796,0.63754,0.63778,
2023-09-06 00:00:00,OANDA:AUDUSD,0.63778,0.63811,0.63774,0.6379,51.40186915887996
2023-09-06 00:30:00,OANDA:AUDUSD,0.6379,0.6379,0.63768,0.63786,50.38759689922521
2023-09-06 01:00:00,OANDA:AUDUSD,0.63786,0.63806,0.63765,0.63778,48.333419998961126
2023-09-06 01:30:00,OANDA:AUDUSD,0.63778,0.63778,0.63741,0.63748,41.50080882529858
2023-09-06 02:00:00,OANDA:AUDUSD,0.63748,0.63759,0.63723,0.63744,40.675166515577764
2023-09-06 02:30:00,OANDA:AUDUSD,0.63744,0.63761,0.63634,0.63654,27.444989609440057
2023-09-06 03:00:00,OANDA:AUDUSD,0.63654,0.63732,0.63651,0.63718,41.913762665363805
2023-09-06 03:30:00,OANDA:AUDUSD,0.63718,0.6374,0.63583,0.63602,30.17009656133471
2023-09-06 04:00:00,OANDA:AUDUSD,0.63602,0.63762,0.63574,0.63758,50.326832022379264
2023-09-06 04:30:00,OANDA:AUDUSD,0.63758,0.63794,0.63739,0.63782,52.593998479157925
2023-09-06 05:00:00,OANDA:AUDUSD,0.63782,0.63794,0.63744,0.63774,51.74617924305728
2023-09-06 05:30:00,OANDA:AUDUSD,0.63774,0.638105,0.6374,0.63786,52.97082471728076
2023-09-06 06:00:00,OANDA:AUDUSD,0.63786,0.63816,0.63782,0.63797,54.1202889749167
2023-09-06 06:30:00,OANDA:AUDUSD,0.63797,0.63837,0.637895,0.63836,58.03642026072494
2023-09-06 07:00:00,OANDA:AUDUSD,0.63836,0.63868,0.638,0.63861,60.371513061078176
2023-09-06 07:30:00,OANDA:AUDUSD,0.63861,0.640445,0.63846,0.64044,72.4545722163988
2023-09-06 08:00:00,OANDA:AUDUSD,0.64044,0.64048,0.63932,0.6396,62.96433797424436
2023-09-06 08:30:00,OANDA:AUDUSD,0.6396,0.63967,0.63857,0.63883,55.75506332138281
2023-09-06 09:00:00,OANDA:AUDUSD,0.63883,0.63884,0.63806,0.63834,51.698442395479724
2023-09-06 09:30:00,OANDA:AUDUSD,0.63834,0.63876,0.638175,0.63828,51.20713820070411
2023-09-06 10:00:00,OANDA:AUDUSD,0.63828,0.63864,0.63787,0.63832,51.53778906440946
2023-09-06 10:30:00,OANDA:AUDUSD,0.63832,0.639265,0.63829,0.63901,56.956486115974336
2023-09-06 11:00:00,OANDA:AUDUSD,0.63901,0.63902,0.63828,0.63828,50.520465272508716
2023-09-06 11:30:00,OANDA:AUDUSD,0.63828,0.6392,0.63812,0.63908,56.34261988390145
2023-09-06 12:00:00,OANDA:AUDUSD,0.63908,0.64008,0.63908,0.63978,60.70016227393806
2023-09-06 12:30:00,OANDA:AUDUSD,0.63978,0.63998,0.63938,0.63942,57.520397642818736
2023-09-06 13:00:00,OANDA:AUDUSD,0.63942,0.63966,0.639,0.63966,59.06012921182212
2023-09-06 13:30:00,OANDA:AUDUSD,0.63966,0.63972,0.638635,0.63896,53.02337591178395
2023-09-06 14:00:00,OANDA:AUDUSD,0.63896,0.63957,0.63851,0.63875,51.328365356173045
2023-09-06 14:30:00,OANDA:AUDUSD,0.63875,0.639105,0.63832,0.6388,51.724069933910336
2023-09-06 15:00:00,OANDA:AUDUSD,0.6388,0.63918,0.63843,0.63878,51.54355456549424
2023-09-06 15:30:00,OANDA:AUDUSD,0.63878,0.64021,0.63858,0.63985,59.65579974545775
2023-09-06 16:00:00,OANDA:AUDUSD,0.63985,0.63985,0.63634,0.63764,43.46896333520278
2023-09-06 16:30:00,OANDA:AUDUSD,0.63764,0.63802,0.63674,0.63758,43.12682600502513
2023-09-06 17:00:00,OANDA:AUDUSD,0.63758,0.63831,0.63732,0.63802,46.45514566206476
2023-09-06 17:30:00,OANDA:AUDUSD,0.63802,0.638445,0.63774,0.63816,47.50776815187388
2023-09-06 18:00:00,OANDA:AUDUSD,0.63816,0.63842,0.63778,0.63822,47.97976070538307
2023-09-06 18:30:00,OANDA:AUDUSD,0.63822,0.63826,0.63761,0.63781,45.002003736626904
2023-09-06 19:00:00,OANDA:AUDUSD,0.63781,0.63853,0.63766,0.63808,47.32065855808912
2023-09-06 19:30:00,OANDA:AUDUSD,0.63808,0.6383,0.6377,0.63819,48.27737534022194
2023-09-06 20:00:00,OANDA:AUDUSD,0.63819,0.63834,0.63744,0.6379,45.91013879457562
2023-09-06 20:30:00,OANDA:AUDUSD,0.6379,0.6383,0.63785,0.63785,45.49592250782047
2023-09-06 21:00:00,OANDA:AUDUSD,0.63785,0.6381,0.63763,0.638,47.039666273060874
2023-09-06 21:30:00,OANDA:AUDUSD,0.638,0.638,0.63775,0.63796,46.66013667940586
2023-09-06 22:00:00,OANDA:AUDUSD,0.63796,0.63828,0.63796,0.63826,49.92347107353738
2023-09-06 22:30:00,OANDA:AUDUSD,0.63826,0.63828,0.63806,0.63828,50.14246592201129
2023-09-06 23:00:00,OANDA:AUDUSD,0.63828,0.63842,0.63766,0.63827,50.024667741800535
2023-09-06 23:30:00,OANDA:AUDUSD,0.63827,0.63842,0.63793,0.6382,49.154153583818484
2023-09-07 00:00:00,OANDA:AUDUSD,0.6382,0.63845,0.6382,0.63828,50.22030884464306
2023-09-07 00:30:00,OANDA:AUDUSD,0.63828,0.63839,0.63822,0.63829,50.360424842880256
2023-09-07 01:00:00,OANDA:AUDUSD,0.63829,0.63844,0.63823,0.63832,50.807765137067896
2023-09-07 01:30:00,OANDA:AUDUSD,0.63832,0.63832,0.63805,0.63814,48.01203035942296
2023-09-07 02:00:00,OANDA:AUDUSD,0.63814,0.63817,0.63744,0.6377,41.937248779304674
2023-09-07 02:30:00,OANDA:AUDUSD,0.6377,0.63776,0.63719,0.63764,41.17223666379753
2023-09-07 03:00:00,OANDA:AUDUSD,0.63764,0.63852,0.63738,0.63787,45.29207248198508
2023-09-07 03:30:00,OANDA:AUDUSD,0.63787,0.63818,0.63725,0.63767,42.504541209503145
2023-09-07 04:00:00,OANDA:AUDUSD,0.63767,0.63778,0.63688,0.6372,36.77633610288795
