datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:CADCHF,0.75272,0.75595,0.75148,0.75407,
2022-07-20 23:00:00,OANDA:CADCHF,0.75407,0.75604,0.74982,0.75137,
2022-07-21 23:00:00,OANDA:CADCHF,0.75137,0.75272,0.74409,0.74441,
2022-07-24 23:00:00,OANDA:CADCHF,0.74441,0.75169,0.74384,0.75073,
2022-07-25 23:00:00,OANDA:CADCHF,0.75073,0.75272,0.74636,0.74751,
2022-07-26 23:00:00,OANDA:CADCHF,0.74751,0.74967,0.74586,0.7483,
2022-07-27 23:00:00,OANDA:CADCHF,0.7483,0.75138,0.74335,0.74568,
2022-07-28 23:00:00,OANDA:CADCHF,0.74568,0.74669,0.7415,0.74344,
2022-07-31 23:00:00,OANDA:CADCHF,0.74344,0.74466,0.7391,0.73988,
2022-08-01 23:00:00,OANDA:CADCHF,0.73988,0.74466,0.73752,0.74336,
2022-08-02 23:00:00,OANDA:CADCHF,0.74336,0.75038,0.7422,0.7479,
2022-08-03 23:00:00,OANDA:CADCHF,0.7479,0.7491,0.7422,0.74245,
2022-08-04 23:00:00,OANDA:CADCHF,0.74245,0.74556,0.74021,0.74334,
2022-08-07 23:00:00,OANDA:CADCHF,0.74334,0.7451,0.74122,0.74311,
2022-08-08 23:00:00,OANDA:CADCHF,0.74311,0.74354,0.73894,0.74037,35.02404897245291
2022-08-09 23:00:00,OANDA:CADCHF,0.74037,0.74062,0.73252,0.7378,33.025689819219735
2022-08-10 23:00:00,OANDA:CADCHF,0.7378,0.73866,0.73495,0.73732,32.65097903008718
2022-08-11 23:00:00,OANDA:CADCHF,0.73732,0.7396,0.73606,0.73686,32.27307121397781
2022-08-14 23:00:00,OANDA:CADCHF,0.73686,0.73743,0.72908,0.73345,29.54327898748873
2022-08-15 23:00:00,OANDA:CADCHF,0.73345,0.74027,0.73224,0.73927,39.023247152249056
2022-08-16 23:00:00,OANDA:CADCHF,0.73927,0.74089,0.73638,0.73682,36.77977198452416
2022-08-17 23:00:00,OANDA:CADCHF,0.73682,0.7399,0.73534,0.73911,40.2381764597168
2022-08-18 23:00:00,OANDA:CADCHF,0.73911,0.74024,0.73582,0.73814,39.25851828641092
2022-08-21 23:00:00,OANDA:CADCHF,0.73814,0.74058,0.73592,0.73887,40.433879619885964
2022-08-22 23:00:00,OANDA:CADCHF,0.73887,0.74478,0.73816,0.74416,48.24879030374629
2022-08-23 23:00:00,OANDA:CADCHF,0.74416,0.74599,0.74068,0.74548,50.01117446015624
2022-08-24 23:00:00,OANDA:CADCHF,0.74548,0.74677,0.7441,0.74541,49.91409841007601
2022-08-25 23:00:00,OANDA:CADCHF,0.74541,0.74586,0.74034,0.74102,44.128887624925916
2022-08-28 23:00:00,OANDA:CADCHF,0.74102,0.7457,0.73906,0.74414,48.681345873695555
2022-08-29 23:00:00,OANDA:CADCHF,0.74414,0.74863,0.74286,0.74426,48.853962245374575
2022-08-30 23:00:00,OANDA:CADCHF,0.74426,0.74828,0.74318,0.74454,49.28263401572534
2022-08-31 23:00:00,OANDA:CADCHF,0.74454,0.74782,0.73966,0.74634,52.064095032244595
2022-09-01 23:00:00,OANDA:CADCHF,0.74634,0.75032,0.74424,0.74718,53.349857447980575
2022-09-04 23:00:00,OANDA:CADCHF,0.74718,0.74844,0.74501,0.74542,50.305250877150456
2022-09-05 23:00:00,OANDA:CADCHF,0.74542,0.75075,0.74477,0.74842,55.01756417055106
2022-09-06 23:00:00,OANDA:CADCHF,0.74842,0.74886,0.74371,0.74425,48.17877947333227
2022-09-07 23:00:00,OANDA:CADCHF,0.74425,0.74496,0.73866,0.74126,43.95939503903203
