datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:USDCHF,0.90698,0.90738,0.90698,0.90736,69.57486575504241
2023-09-22 21:45:00,OANDA:USDCHF,0.90736,0.90742,0.90711,0.9072,63.5510951051472
2023-09-22 22:00:00,OANDA:USDCHF,0.9072,0.90754,0.90702,0.9071,60.0516004224085
2023-09-22 22:15:00,OANDA:USDCHF,0.9071,0.90742,0.9071,0.90738,65.7402502425742
2023-09-22 22:30:00,OANDA:USDCHF,0.90738,0.90738,0.90711,0.90716,58.67086514049326
2023-09-22 22:45:00,OANDA:USDCHF,0.90716,0.9073,0.90678,0.90703,54.91308404179199
2023-09-24 23:00:00,OANDA:USDCHF,0.90703,0.90703,0.90596,0.90625,38.839347536086315
2023-09-24 23:15:00,OANDA:USDCHF,0.90625,0.90643,0.90625,0.90643,42.98677859546722
2023-09-24 23:30:00,OANDA:USDCHF,0.90643,0.90695,0.90643,0.9069,52.11730272777119
2023-09-24 23:45:00,OANDA:USDCHF,0.9069,0.90708,0.90688,0.90708,55.08404677458843
2023-09-25 00:00:00,OANDA:USDCHF,0.90708,0.90727,0.90635,0.90636,43.47944715603358
2023-09-25 00:15:00,OANDA:USDCHF,0.90636,0.90657,0.90636,0.9065,45.86749313785978
2023-09-25 00:30:00,OANDA:USDCHF,0.9065,0.90658,0.90646,0.90656,46.90290922491921
2023-09-25 00:45:00,OANDA:USDCHF,0.90656,0.90694,0.90656,0.90688,52.15875543548234
2023-09-25 01:00:00,OANDA:USDCHF,0.90688,0.90716,0.90676,0.90694,53.09624298626762
2023-09-25 01:15:00,OANDA:USDCHF,0.90694,0.90696,0.9068,0.90694,53.09624298626761
2023-09-25 01:30:00,OANDA:USDCHF,0.90694,0.90703,0.90662,0.90698,53.79627537581559
2023-09-25 01:45:00,OANDA:USDCHF,0.90698,0.90724,0.90695,0.9072,57.54899289043714
2023-09-25 02:00:00,OANDA:USDCHF,0.9072,0.90738,0.90707,0.90731,59.327770109365105
2023-09-25 02:15:00,OANDA:USDCHF,0.90731,0.90746,0.90721,0.90728,58.606508752501774
2023-09-25 02:30:00,OANDA:USDCHF,0.90728,0.90761,0.90716,0.9074,60.666394224851345
2023-09-25 02:45:00,OANDA:USDCHF,0.9074,0.90746,0.90705,0.90707,52.874005548828066
2023-09-25 03:00:00,OANDA:USDCHF,0.90707,0.90754,0.90702,0.90752,60.352605944498926
2023-09-25 03:15:00,OANDA:USDCHF,0.90752,0.90752,0.90725,0.90736,56.89537105786331
2023-09-25 03:30:00,OANDA:USDCHF,0.90736,0.90777,0.90714,0.90776,62.654948411746844
2023-09-25 03:45:00,OANDA:USDCHF,0.90776,0.90776,0.90714,0.90739,55.29493699233531
2023-09-25 04:00:00,OANDA:USDCHF,0.90739,0.90781,0.90739,0.90772,59.82754708059389
2023-09-25 04:15:00,OANDA:USDCHF,0.90772,0.90796,0.90762,0.9078,60.86348685973151
2023-09-25 04:30:00,OANDA:USDCHF,0.9078,0.90784,0.90756,0.90764,57.66089065331
2023-09-25 04:45:00,OANDA:USDCHF,0.90764,0.90769,0.9074,0.90754,55.68857614185889
2023-09-25 05:00:00,OANDA:USDCHF,0.90754,0.90758,0.9073,0.90732,51.51386595685991
2023-09-25 05:15:00,OANDA:USDCHF,0.90732,0.90749,0.90726,0.90729,50.95293082051549
2023-09-25 05:30:00,OANDA:USDCHF,0.90729,0.90742,0.90724,0.90728,50.75453761011531
2023-09-25 05:45:00,OANDA:USDCHF,0.90728,0.90772,0.90723,0.90768,57.82792272027252
2023-09-25 06:00:00,OANDA:USDCHF,0.90768,0.90808,0.90766,0.90796,61.948136393651104
2023-09-25 06:15:00,OANDA:USDCHF,0.90796,0.90804,0.90788,0.90801,62.649887833042634
2023-09-25 06:30:00,OANDA:USDCHF,0.90801,0.90823,0.90792,0.90814,64.48385369943247
2023-09-25 06:45:00,OANDA:USDCHF,0.90814,0.90816,0.9079,0.90802,61.48278823217091
2023-09-25 07:00:00,OANDA:USDCHF,0.90802,0.90814,0.90787,0.908,60.973458826656035
2023-09-25 07:15:00,OANDA:USDCHF,0.908,0.90813,0.90793,0.90812,62.95633276163181
2023-09-25 07:30:00,OANDA:USDCHF,0.90812,0.90842,0.90812,0.90822,64.57176233150098
2023-09-25 07:45:00,OANDA:USDCHF,0.90822,0.90838,0.90811,0.9082,63.97090518774389
2023-09-25 08:00:00,OANDA:USDCHF,0.9082,0.90844,0.90793,0.90793,56.34792224636723
2023-09-25 08:15:00,OANDA:USDCHF,0.90793,0.90832,0.90793,0.9082,61.31265688236337
2023-09-25 08:30:00,OANDA:USDCHF,0.9082,0.90838,0.90772,0.90776,51.11083587218582
