datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:USDCHF,0.89284,0.89315,0.89264,0.89295,
2023-09-08 20:15:00,OANDA:USDCHF,0.89295,0.89324,0.89294,0.89322,
2023-09-08 20:30:00,OANDA:USDCHF,0.89322,0.89334,0.89316,0.8932,
2023-09-08 20:45:00,OANDA:USDCHF,0.8932,0.89368,0.8932,0.89346,
2023-09-08 21:00:00,OANDA:USDCHF,0.89346,0.89366,0.89329,0.89335,
2023-09-08 21:15:00,OANDA:USDCHF,0.89335,0.89354,0.89335,0.89348,
2023-09-08 21:30:00,OANDA:USDCHF,0.89348,0.89352,0.89332,0.89342,
2023-09-08 21:45:00,OANDA:USDCHF,0.89342,0.89342,0.89314,0.89314,
2023-09-08 22:00:00,OANDA:USDCHF,0.89314,0.89328,0.89288,0.89289,
2023-09-08 22:15:00,OANDA:USDCHF,0.89289,0.8931,0.8928,0.89304,
2023-09-08 22:30:00,OANDA:USDCHF,0.89304,0.89318,0.893,0.89308,
2023-09-08 22:45:00,OANDA:USDCHF,0.89308,0.89314,0.89278,0.89292,
2023-09-10 23:00:00,OANDA:USDCHF,0.89292,0.89292,0.89188,0.89216,
2023-09-10 23:15:00,OANDA:USDCHF,0.89216,0.89224,0.89193,0.89193,
2023-09-10 23:30:00,OANDA:USDCHF,0.89193,0.89215,0.89154,0.89166,28.428093645486673
2023-09-10 23:45:00,OANDA:USDCHF,0.89166,0.89194,0.89118,0.89176,30.916314874597656
2023-09-11 00:00:00,OANDA:USDCHF,0.89176,0.89217,0.89164,0.89202,37.04458022177107
2023-09-11 00:15:00,OANDA:USDCHF,0.89202,0.89228,0.892,0.8922,40.94998386089996
2023-09-11 00:30:00,OANDA:USDCHF,0.8922,0.89232,0.89202,0.89224,41.81380716074261
2023-09-11 00:45:00,OANDA:USDCHF,0.89224,0.89238,0.8921,0.89216,40.53658418459561
2023-09-11 01:00:00,OANDA:USDCHF,0.89216,0.8926,0.89216,0.89255,48.75450588339663
2023-09-11 01:15:00,OANDA:USDCHF,0.89255,0.89264,0.89223,0.8923,44.508191196910175
2023-09-11 01:30:00,OANDA:USDCHF,0.8923,0.89238,0.89185,0.89194,39.21200074356732
2023-09-11 01:45:00,OANDA:USDCHF,0.89194,0.89214,0.89174,0.89211,42.680617036329956
2023-09-11 02:00:00,OANDA:USDCHF,0.89211,0.89216,0.89142,0.89202,41.335860497991845
2023-09-11 02:15:00,OANDA:USDCHF,0.89202,0.89228,0.89198,0.89206,42.2074005881432
2023-09-11 02:30:00,OANDA:USDCHF,0.89206,0.89212,0.89178,0.89204,41.87243700779708
2023-09-11 02:45:00,OANDA:USDCHF,0.89204,0.89206,0.89179,0.89189,39.350112777496115
2023-09-11 03:00:00,OANDA:USDCHF,0.89189,0.89226,0.89185,0.89196,41.13225172861389
2023-09-11 03:15:00,OANDA:USDCHF,0.89196,0.89221,0.89174,0.89203,42.93794369604443
2023-09-11 03:30:00,OANDA:USDCHF,0.89203,0.89206,0.89162,0.89178,38.406863620517065
2023-09-11 03:45:00,OANDA:USDCHF,0.89178,0.8919,0.89164,0.89182,39.50681033199107
2023-09-11 04:00:00,OANDA:USDCHF,0.89182,0.89184,0.89164,0.89178,38.76135275221783
2023-09-11 04:15:00,OANDA:USDCHF,0.89178,0.8919,0.89148,0.89156,34.864759983437246
2023-09-11 04:30:00,OANDA:USDCHF,0.89156,0.89156,0.89112,0.89137,31.88370189721213
2023-09-11 04:45:00,OANDA:USDCHF,0.89137,0.89151,0.89132,0.89146,34.73056889453619
2023-09-11 05:00:00,OANDA:USDCHF,0.89146,0.89154,0.8913,0.89144,34.38663263883452
2023-09-11 05:15:00,OANDA:USDCHF,0.89144,0.89146,0.8912,0.89134,32.64583407997476
2023-09-11 05:30:00,OANDA:USDCHF,0.89134,0.89149,0.89113,0.89122,30.64121967283764
2023-09-11 05:45:00,OANDA:USDCHF,0.89122,0.89151,0.89122,0.8913,33.56983178860451
2023-09-11 06:00:00,OANDA:USDCHF,0.8913,0.8915,0.89104,0.8913,33.5698317886045
2023-09-11 06:15:00,OANDA:USDCHF,0.8913,0.89131,0.89075,0.89076,25.230093721480362
2023-09-11 06:30:00,OANDA:USDCHF,0.89076,0.89094,0.89062,0.89084,28.080651830851977
2023-09-11 06:45:00,OANDA:USDCHF,0.89084,0.89084,0.89019,0.89042,23.101199493893173
2023-09-11 07:00:00,OANDA:USDCHF,0.89042,0.89054,0.89015,0.89038,22.68855447562257
2023-09-11 07:15:00,OANDA:USDCHF,0.89038,0.89098,0.89034,0.8909,38.154549579345534
2023-09-11 07:30:00,OANDA:USDCHF,0.8909,0.8914,0.89063,0.89138,48.413298712318884
2023-09-11 07:45:00,OANDA:USDCHF,0.89138,0.8915,0.8912,0.89142,49.16997549618802
2023-09-11 08:00:00,OANDA:USDCHF,0.89142,0.89149,0.89055,0.89072,38.52128605566782
2023-09-11 08:15:00,OANDA:USDCHF,0.89072,0.89127,0.89046,0.8911,45.43032692191586
2023-09-11 08:30:00,OANDA:USDCHF,0.8911,0.89132,0.89052,0.89052,38.34677732088618
2023-09-11 08:45:00,OANDA:USDCHF,0.89052,0.89056,0.89018,0.8903,36.050642140352714
2023-09-11 09:00:00,OANDA:USDCHF,0.8903,0.89033,0.8897,0.88978,31.282631592224174
2023-09-11 09:15:00,OANDA:USDCHF,0.88978,0.89052,0.8897,0.89048,42.33842859818387
2023-09-11 09:30:00,OANDA:USDCHF,0.89048,0.89066,0.89028,0.89036,41.117150863617
2023-09-11 09:45:00,OANDA:USDCHF,0.89036,0.89088,0.89032,0.89082,47.382833975388955
2023-09-11 10:00:00,OANDA:USDCHF,0.89082,0.89118,0.89072,0.89114,51.26767766207521
2023-09-11 10:15:00,OANDA:USDCHF,0.89114,0.89118,0.89071,0.8909,48.382451180829285
2023-09-11 10:30:00,OANDA:USDCHF,0.8909,0.89174,0.89081,0.8915,55.17430035953848
2023-09-11 10:45:00,OANDA:USDCHF,0.8915,0.89193,0.89142,0.89147,54.786135682088855
2023-09-11 11:00:00,OANDA:USDCHF,0.89147,0.89176,0.89116,0.89166,56.85633991841647
2023-09-11 11:15:00,OANDA:USDCHF,0.89166,0.89177,0.8915,0.89166,56.85633991841647
2023-09-11 11:30:00,OANDA:USDCHF,0.89166,0.89206,0.89158,0.89176,58.0293533698152
2023-09-11 11:45:00,OANDA:USDCHF,0.89176,0.89202,0.89154,0.89166,56.37858971584314
2023-09-11 12:00:00,OANDA:USDCHF,0.89166,0.89172,0.8911,0.89163,55.865156308505526
2023-09-11 12:15:00,OANDA:USDCHF,0.89163,0.89194,0.8915,0.8918,58.188827186500305
2023-09-11 12:30:00,OANDA:USDCHF,0.8918,0.8918,0.89124,0.89129,49.7298790311853
2023-09-11 12:45:00,OANDA:USDCHF,0.89129,0.89153,0.89116,0.89148,52.50023953517478
2023-09-11 13:00:00,OANDA:USDCHF,0.89148,0.89204,0.89148,0.89204,59.57200251343543
2023-09-11 13:15:00,OANDA:USDCHF,0.89204,0.89216,0.8917,0.89172,54.57218393946041
2023-09-11 13:30:00,OANDA:USDCHF,0.89172,0.89178,0.8913,0.89174,54.827367181443584
2023-09-11 13:45:00,OANDA:USDCHF,0.89174,0.89204,0.89152,0.8919,56.9126032029594
2023-09-11 14:00:00,OANDA:USDCHF,0.8919,0.8922,0.89138,0.89144,49.795655118113075
2023-09-11 14:15:00,OANDA:USDCHF,0.89144,0.8919,0.89127,0.89151,50.80384287365391
2023-09-11 14:30:00,OANDA:USDCHF,0.89151,0.89168,0.891,0.8913,47.708546507251135
2023-09-11 14:45:00,OANDA:USDCHF,0.8913,0.8918,0.89122,0.89141,49.44602352809425
2023-09-11 15:00:00,OANDA:USDCHF,0.89141,0.89162,0.89126,0.89154,51.49714331616714
2023-09-11 15:15:00,OANDA:USDCHF,0.89154,0.89176,0.89122,0.89128,47.35858482292696
2023-09-11 15:30:00,OANDA:USDCHF,0.89128,0.8918,0.89112,0.89158,52.13814642502126
2023-09-11 15:45:00,OANDA:USDCHF,0.89158,0.89228,0.89132,0.89152,51.13810087437039
