datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:EURCAD,1.43484,1.43539,1.4347,1.43524,42.77137410375759
2023-09-22 21:45:00,OANDA:EURCAD,1.43524,1.4356,1.43498,1.43498,39.92831242301951
2023-09-22 22:00:00,OANDA:EURCAD,1.43498,1.43542,1.4346,1.43494,39.49337314000518
2023-09-22 22:15:00,OANDA:EURCAD,1.43494,1.43498,1.43432,1.43432,33.41715290616203
2023-09-22 22:30:00,OANDA:EURCAD,1.43432,1.4347,1.43422,1.43462,38.359041069275925
2023-09-22 22:45:00,OANDA:EURCAD,1.43462,1.4361,1.43462,1.43536,48.51081069046204
2023-09-24 23:00:00,OANDA:EURCAD,1.43536,1.43657,1.43536,1.43657,60.086162224772714
2023-09-24 23:15:00,OANDA:EURCAD,1.43657,1.43657,1.43516,1.43544,49.00602021778723
2023-09-24 23:30:00,OANDA:EURCAD,1.43544,1.43588,1.43538,1.43538,48.49466543974872
2023-09-24 23:45:00,OANDA:EURCAD,1.43538,1.43539,1.43445,1.435,45.27266238255168
2023-09-25 00:00:00,OANDA:EURCAD,1.435,1.43525,1.434415,1.43517,46.97013398897647
2023-09-25 00:15:00,OANDA:EURCAD,1.43517,1.43526,1.43495,1.4351,46.332867359277245
2023-09-25 00:30:00,OANDA:EURCAD,1.4351,1.43512,1.43467,1.43502,45.57188773661463
2023-09-25 00:45:00,OANDA:EURCAD,1.43502,1.43537,1.43478,1.43537,49.481193771403184
2023-09-25 01:00:00,OANDA:EURCAD,1.43537,1.43556,1.43513,1.43528,48.516204762493985
2023-09-25 01:15:00,OANDA:EURCAD,1.43528,1.43558,1.43514,1.43546,50.591585560924756
2023-09-25 01:30:00,OANDA:EURCAD,1.43546,1.43559,1.43512,1.4352,47.60635617730382
2023-09-25 01:45:00,OANDA:EURCAD,1.4352,1.435285,1.435055,1.43514,46.91833064587126
2023-09-25 02:00:00,OANDA:EURCAD,1.43514,1.43574,1.43511,1.43571,53.75593413592074
2023-09-25 02:15:00,OANDA:EURCAD,1.43571,1.435785,1.43551,1.43558,52.10734856194065
2023-09-25 02:30:00,OANDA:EURCAD,1.43558,1.43572,1.43544,1.43562,52.589145666534186
2023-09-25 02:45:00,OANDA:EURCAD,1.43562,1.4358,1.43531,1.4357,53.59463660606833
2023-09-25 03:00:00,OANDA:EURCAD,1.4357,1.4357,1.435,1.435,44.667969701672234
2023-09-25 03:15:00,OANDA:EURCAD,1.435,1.4352,1.43487,1.43504,45.22935686037525
2023-09-25 03:30:00,OANDA:EURCAD,1.43504,1.43534,1.43496,1.43513,46.54353224451924
2023-09-25 03:45:00,OANDA:EURCAD,1.43513,1.43586,1.43511,1.43586,55.80612560860981
2023-09-25 04:00:00,OANDA:EURCAD,1.43586,1.43616,1.43552,1.43572,53.878007105945926
2023-09-25 04:15:00,OANDA:EURCAD,1.43572,1.43574,1.43537,1.43548,50.647450689770444
