datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:EURCAD,1.45965,1.46004,1.45907,1.45908,
2023-09-08 20:00:00,OANDA:EURCAD,1.45908,1.45917,1.458635,1.45882,
2023-09-08 20:15:00,OANDA:EURCAD,1.45882,1.45931,1.45866,1.45928,
2023-09-08 20:30:00,OANDA:EURCAD,1.45928,1.45986,1.45922,1.4596,
2023-09-08 20:45:00,OANDA:EURCAD,1.4596,1.45979,1.45944,1.45956,
2023-09-08 21:00:00,OANDA:EURCAD,1.45956,1.45979,1.459395,1.45954,
2023-09-08 21:15:00,OANDA:EURCAD,1.45954,1.45995,1.45946,1.45989,
2023-09-08 21:30:00,OANDA:EURCAD,1.45989,1.45998,1.45957,1.45973,
2023-09-08 21:45:00,OANDA:EURCAD,1.45973,1.45997,1.4595,1.45975,
2023-09-08 22:00:00,OANDA:EURCAD,1.45975,1.46002,1.45966,1.45994,
2023-09-08 22:15:00,OANDA:EURCAD,1.45994,1.46002,1.45974,1.45975,
2023-09-08 22:30:00,OANDA:EURCAD,1.45975,1.46004,1.45962,1.45997,
2023-09-08 22:45:00,OANDA:EURCAD,1.45997,1.46,1.45951,1.45959,
2023-09-10 23:00:00,OANDA:EURCAD,1.45959,1.46152,1.45959,1.4611,
2023-09-10 23:15:00,OANDA:EURCAD,1.4611,1.4611,1.46066,1.46076,68.83408071749152
2023-09-10 23:30:00,OANDA:EURCAD,1.46076,1.46166,1.46038,1.46115,71.51639344262493
2023-09-10 23:45:00,OANDA:EURCAD,1.46115,1.46122,1.460855,1.46114,71.34683311559952
2023-09-11 00:00:00,OANDA:EURCAD,1.46114,1.46114,1.46012,1.46036,59.49743775975725
2023-09-11 00:15:00,OANDA:EURCAD,1.46036,1.46048,1.46013,1.4602,57.39181057722161
2023-09-11 00:30:00,OANDA:EURCAD,1.4602,1.46028,1.460115,1.4602,57.39181057722161
2023-09-11 00:45:00,OANDA:EURCAD,1.4602,1.460385,1.46002,1.46038,59.27239972630814
2023-09-11 01:00:00,OANDA:EURCAD,1.46038,1.4606,1.46009,1.4602,56.58290456813372
2023-09-11 01:15:00,OANDA:EURCAD,1.4602,1.46022,1.46002,1.46006,54.51112468088114
2023-09-11 01:30:00,OANDA:EURCAD,1.46006,1.46052,1.45996,1.4605,59.52685987787155
2023-09-11 01:45:00,OANDA:EURCAD,1.4605,1.460865,1.46042,1.4605,59.526859877871544
2023-09-11 02:00:00,OANDA:EURCAD,1.4605,1.46082,1.46036,1.4604,57.84566932232587
2023-09-11 02:15:00,OANDA:EURCAD,1.4604,1.46059,1.46018,1.46056,59.801874636457555
2023-09-11 02:30:00,OANDA:EURCAD,1.46056,1.46082,1.4604,1.46065,60.900994748538736
2023-09-11 02:45:00,OANDA:EURCAD,1.46065,1.46066,1.460235,1.46025,53.85320306220122
2023-09-11 03:00:00,OANDA:EURCAD,1.46025,1.46045,1.45992,1.46038,55.64956800684758
2023-09-11 03:15:00,OANDA:EURCAD,1.46038,1.46059,1.46026,1.46046,56.7649416482425
2023-09-11 03:30:00,OANDA:EURCAD,1.46046,1.46097,1.4604,1.46068,59.76187853462377
2023-09-11 03:45:00,OANDA:EURCAD,1.46068,1.46072,1.46038,1.46066,59.3590497594762
2023-09-11 04:00:00,OANDA:EURCAD,1.46066,1.46092,1.4604,1.46086,62.10954412238752
2023-09-11 04:15:00,OANDA:EURCAD,1.46086,1.46086,1.46058,1.46074,59.507271016957766
2023-09-11 04:30:00,OANDA:EURCAD,1.46074,1.46104,1.46074,1.46096,62.60098930079516
2023-09-11 04:45:00,OANDA:EURCAD,1.46096,1.46097,1.460655,1.46072,57.44481274820373
2023-09-11 05:00:00,OANDA:EURCAD,1.46072,1.46094,1.460695,1.46078,58.36801819933609
2023-09-11 05:15:00,OANDA:EURCAD,1.46078,1.46078,1.46026,1.46028,48.856100352727424
2023-09-11 05:30:00,OANDA:EURCAD,1.46028,1.4605,1.46024,1.4605,52.52233184358972
2023-09-11 05:45:00,OANDA:EURCAD,1.4605,1.46058,1.4604,1.46048,52.15629502196148
2023-09-11 06:00:00,OANDA:EURCAD,1.46048,1.460845,1.46043,1.46067,55.34051303430112
2023-09-11 06:15:00,OANDA:EURCAD,1.46067,1.4609,1.46054,1.46089,58.76283274424642
2023-09-11 06:30:00,OANDA:EURCAD,1.46089,1.46089,1.4604,1.46046,50.600858951552574
2023-09-11 06:45:00,OANDA:EURCAD,1.46046,1.46082,1.460255,1.46026,47.30941634783444
2023-09-11 07:00:00,OANDA:EURCAD,1.46026,1.46072,1.46008,1.46043,50.27047054301528
2023-09-11 07:15:00,OANDA:EURCAD,1.46043,1.46058,1.45998,1.46007,44.55970982259714
2023-09-11 07:30:00,OANDA:EURCAD,1.46007,1.46036,1.4598,1.45984,41.32935892095296
2023-09-11 07:45:00,OANDA:EURCAD,1.45984,1.46005,1.45929,1.45933,35.23044505720355
2023-09-11 08:00:00,OANDA:EURCAD,1.45933,1.45985,1.45912,1.4598,43.50452745882816
2023-09-11 08:15:00,OANDA:EURCAD,1.4598,1.45995,1.45878,1.45884,33.96136830025377
2023-09-11 08:30:00,OANDA:EURCAD,1.45884,1.45922,1.45862,1.45918,39.05998793851746
2023-09-11 08:45:00,OANDA:EURCAD,1.45918,1.45961,1.45899,1.45942,42.43833970799609
2023-09-11 09:00:00,OANDA:EURCAD,1.45942,1.45975,1.458895,1.45924,40.61954639620746
2023-09-11 09:15:00,OANDA:EURCAD,1.45924,1.4593,1.45808,1.45834,33.00335652713894
2023-09-11 09:30:00,OANDA:EURCAD,1.45834,1.4587,1.45772,1.45792,30.16123120998876
2023-09-11 09:45:00,OANDA:EURCAD,1.45792,1.45882,1.4579,1.45862,39.510889589728954
2023-09-11 10:00:00,OANDA:EURCAD,1.45862,1.45903,1.45835,1.45882,41.903996310920014
2023-09-11 10:15:00,OANDA:EURCAD,1.45882,1.46018,1.45882,1.46018,54.95456065320248
2023-09-11 10:30:00,OANDA:EURCAD,1.46018,1.46026,1.459,1.45944,48.56223106863781
2023-09-11 10:45:00,OANDA:EURCAD,1.45944,1.45965,1.45906,1.45924,46.97193909478393
2023-09-11 11:00:00,OANDA:EURCAD,1.45924,1.45926,1.458395,1.45854,41.81107632305696
2023-09-11 11:15:00,OANDA:EURCAD,1.45854,1.45906,1.45847,1.45853,41.74052123576079
2023-09-11 11:30:00,OANDA:EURCAD,1.45853,1.45868,1.45798,1.45854,41.84620292488566
2023-09-11 11:45:00,OANDA:EURCAD,1.45854,1.45942,1.458395,1.45914,47.94735547121915
2023-09-11 12:00:00,OANDA:EURCAD,1.45914,1.4592,1.45864,1.4587,44.27863876269025
2023-09-11 12:15:00,OANDA:EURCAD,1.4587,1.45931,1.45856,1.4588,45.30298123852735
2023-09-11 12:30:00,OANDA:EURCAD,1.4588,1.4592,1.45874,1.45902,47.585842094003326
2023-09-11 12:45:00,OANDA:EURCAD,1.45902,1.45928,1.458855,1.45886,46.07956073692192
2023-09-11 13:00:00,OANDA:EURCAD,1.45886,1.45891,1.45817,1.45824,40.702927871855984
2023-09-11 13:15:00,OANDA:EURCAD,1.45824,1.45824,1.45746,1.4578,37.37038817566143
2023-09-11 13:30:00,OANDA:EURCAD,1.4578,1.45808,1.45682,1.45682,31.23609535162642
2023-09-11 13:45:00,OANDA:EURCAD,1.45682,1.457,1.45634,1.45656,29.836763985326183
2023-09-11 14:00:00,OANDA:EURCAD,1.45656,1.45674,1.45596,1.45654,29.726445537454605
2023-09-11 14:15:00,OANDA:EURCAD,1.45654,1.4568,1.4557,1.45626,28.15683132605858
2023-09-11 14:30:00,OANDA:EURCAD,1.45626,1.4567,1.45604,1.45623,27.986323742361098
2023-09-11 14:45:00,OANDA:EURCAD,1.45623,1.45678,1.45588,1.456,26.65369665638649
2023-09-11 15:00:00,OANDA:EURCAD,1.456,1.45676,1.455835,1.4566,35.307812719242925
2023-09-11 15:15:00,OANDA:EURCAD,1.4566,1.45697,1.45628,1.45685,38.56066565205972
2023-09-11 15:30:00,OANDA:EURCAD,1.45685,1.4573,1.45566,1.4572,42.89015146406505
2023-09-11 15:45:00,OANDA:EURCAD,1.4572,1.4601,1.45703,1.4597,62.9651959951495
2023-09-11 16:00:00,OANDA:EURCAD,1.4597,1.46156,1.4597,1.46114,69.59496232430944
2023-09-11 16:15:00,OANDA:EURCAD,1.46114,1.46148,1.46013,1.46056,64.58033514346538
2023-09-11 16:30:00,OANDA:EURCAD,1.46056,1.46084,1.46014,1.46067,65.09403549623595
2023-09-11 16:45:00,OANDA:EURCAD,1.46067,1.46083,1.4597,1.46027,61.59565164113866
2023-09-11 17:00:00,OANDA:EURCAD,1.46027,1.46119,1.46004,1.46108,65.62453385421495
2023-09-11 17:15:00,OANDA:EURCAD,1.46108,1.46148,1.460475,1.46052,60.87012977952649
2023-09-11 17:30:00,OANDA:EURCAD,1.46052,1.4612,1.46039,1.46065,61.56624744700376
2023-09-11 17:45:00,OANDA:EURCAD,1.46065,1.46072,1.45915,1.4592,50.72651405730648
2023-09-11 18:00:00,OANDA:EURCAD,1.4592,1.46022,1.45918,1.46015,56.17123289224202
2023-09-11 18:15:00,OANDA:EURCAD,1.46015,1.46049,1.45986,1.46,55.13527043836363
2023-09-11 18:30:00,OANDA:EURCAD,1.46,1.46003,1.45916,1.4592,49.85427408349458
2023-09-11 18:45:00,OANDA:EURCAD,1.4592,1.459665,1.45898,1.45922,49.983255301334864
2023-09-11 19:00:00,OANDA:EURCAD,1.45922,1.459325,1.457795,1.45798,42.65732847250165
2023-09-11 19:15:00,OANDA:EURCAD,1.45798,1.45878,1.45789,1.45869,47.41024847913552
2023-09-11 19:30:00,OANDA:EURCAD,1.45869,1.45894,1.4583,1.45846,46.07786541048707
2023-09-11 19:45:00,OANDA:EURCAD,1.45846,1.45884,1.458375,1.45864,47.325497871137834
2023-09-11 20:00:00,OANDA:EURCAD,1.45864,1.45957,1.458635,1.45936,52.09971694991229
2023-09-11 20:15:00,OANDA:EURCAD,1.45936,1.45978,1.45923,1.45961,53.66992466382617
2023-09-11 20:30:00,OANDA:EURCAD,1.45961,1.45972,1.45916,1.45932,51.55856359685287
2023-09-11 20:45:00,OANDA:EURCAD,1.45932,1.45968,1.459215,1.45942,52.25605128148777
2023-09-11 21:00:00,OANDA:EURCAD,1.45942,1.459825,1.45942,1.45962,53.692164540236256
2023-09-11 21:15:00,OANDA:EURCAD,1.45962,1.45989,1.45958,1.45975,54.64709879153998
2023-09-11 21:30:00,OANDA:EURCAD,1.45975,1.45985,1.45933,1.45936,51.233747027558096
2023-09-11 21:45:00,OANDA:EURCAD,1.45936,1.45981,1.45926,1.45976,54.381054999322764
2023-09-11 22:00:00,OANDA:EURCAD,1.45976,1.4598,1.459435,1.45944,51.51660178869628
2023-09-11 22:15:00,OANDA:EURCAD,1.45944,1.45957,1.45922,1.45928,50.09574714855513
2023-09-11 22:30:00,OANDA:EURCAD,1.45928,1.4593,1.45892,1.45901,47.70467936355426
2023-09-11 22:45:00,OANDA:EURCAD,1.45901,1.459365,1.459,1.459265,50.12586190192776
2023-09-11 23:00:00,OANDA:EURCAD,1.45926,1.459365,1.45832,1.45934,50.846676146374726
2023-09-11 23:15:00,OANDA:EURCAD,1.45934,1.45998,1.45876,1.45918,49.21261682637324
2023-09-11 23:30:00,OANDA:EURCAD,1.45918,1.45978,1.459,1.45966,53.98973438229429
2023-09-11 23:45:00,OANDA:EURCAD,1.45966,1.45992,1.459315,1.45965,53.876037335723346
2023-09-12 00:00:00,OANDA:EURCAD,1.45965,1.459765,1.45927,1.45934,50.33710236964828
2023-09-12 00:15:00,OANDA:EURCAD,1.45934,1.45945,1.45916,1.45934,50.33710236964827
2023-09-12 00:30:00,OANDA:EURCAD,1.45934,1.45952,1.45932,1.45952,52.44083867618341
2023-09-12 00:45:00,OANDA:EURCAD,1.45952,1.45979,1.45946,1.45977,55.274614717846426
