datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURCAD,1.46896,1.46995,1.46856,1.46972,
2023-08-28 12:00:00,OANDA:EURCAD,1.46972,1.47182,1.46956,1.47056,
2023-08-28 13:00:00,OANDA:EURCAD,1.47056,1.47063,1.46889,1.46906,
2023-08-28 14:00:00,OANDA:EURCAD,1.46906,1.47031,1.46834,1.4701,
2023-08-28 15:00:00,OANDA:EURCAD,1.4701,1.4709,1.46716,1.46719,
2023-08-28 16:00:00,OANDA:EURCAD,1.46719,1.46852,1.46639,1.46818,
2023-08-28 17:00:00,OANDA:EURCAD,1.46818,1.4702,1.46817,1.46974,
2023-08-28 18:00:00,OANDA:EURCAD,1.46974,1.46998,1.46889,1.469,
2023-08-28 19:00:00,OANDA:EURCAD,1.469,1.47084,1.4689,1.47061,
2023-08-28 20:00:00,OANDA:EURCAD,1.47061,1.47086,1.47007,1.47076,
2023-08-28 21:00:00,OANDA:EURCAD,1.47076,1.47168,1.47032,1.47154,
2023-08-28 22:00:00,OANDA:EURCAD,1.47154,1.47154,1.47098,1.4713,
2023-08-28 23:00:00,OANDA:EURCAD,1.4713,1.4719,1.47045,1.47111,
2023-08-29 00:00:00,OANDA:EURCAD,1.47111,1.47202,1.47108,1.47199,
2023-08-29 01:00:00,OANDA:EURCAD,1.47199,1.47274,1.47194,1.47237,59.5944967414916
2023-08-29 02:00:00,OANDA:EURCAD,1.47237,1.4729,1.47222,1.47246,59.87609934177812
2023-08-29 03:00:00,OANDA:EURCAD,1.47246,1.47362,1.47244,1.47355,63.219457781279075
2023-08-29 04:00:00,OANDA:EURCAD,1.47355,1.47356,1.4726,1.47303,60.624160797705485
2023-08-29 05:00:00,OANDA:EURCAD,1.47303,1.47309,1.47232,1.47248,57.915973568638115
2023-08-29 06:00:00,OANDA:EURCAD,1.47248,1.47255,1.47141,1.47142,53.00179034540496
2023-08-29 07:00:00,OANDA:EURCAD,1.47142,1.4718,1.47088,1.4711,51.57895603959638
2023-08-29 08:00:00,OANDA:EURCAD,1.4711,1.47116,1.4699,1.47006,47.1489542934134
2023-08-29 09:00:00,OANDA:EURCAD,1.47006,1.47228,1.47006,1.47194,54.71986697110367
2023-08-29 10:00:00,OANDA:EURCAD,1.47194,1.47216,1.4704,1.47154,52.980863262287315
2023-08-29 11:00:00,OANDA:EURCAD,1.47154,1.47154,1.47025,1.47096,50.47595016329659
2023-08-29 12:00:00,OANDA:EURCAD,1.47096,1.47142,1.47031,1.47126,51.74675284347171
2023-08-29 13:00:00,OANDA:EURCAD,1.47126,1.47298,1.47112,1.47224,55.74199669118771
2023-08-29 14:00:00,OANDA:EURCAD,1.47224,1.47273,1.47044,1.47129,51.30716654017847
2023-08-29 15:00:00,OANDA:EURCAD,1.47129,1.47265,1.46944,1.47235,55.55604325588843
2023-08-29 16:00:00,OANDA:EURCAD,1.47235,1.47652,1.47232,1.47254,56.29225026783766
2023-08-29 17:00:00,OANDA:EURCAD,1.47254,1.47458,1.47235,1.47454,63.202136747401994
2023-08-29 18:00:00,OANDA:EURCAD,1.47454,1.47596,1.47392,1.47574,66.61272557764858
2023-08-29 19:00:00,OANDA:EURCAD,1.47574,1.47646,1.47542,1.4759,67.0512254297135
2023-08-29 20:00:00,OANDA:EURCAD,1.4759,1.4759,1.47394,1.47464,60.33127271272104
