datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURCHF,0.95504,0.95552,0.95464,0.95547,
2023-08-28 12:00:00,OANDA:EURCHF,0.95547,0.95553,0.95504,0.95519,
2023-08-28 13:00:00,OANDA:EURCHF,0.95519,0.95612,0.95512,0.95584,
2023-08-28 14:00:00,OANDA:EURCHF,0.95584,0.95622,0.9554,0.95542,
2023-08-28 15:00:00,OANDA:EURCHF,0.95542,0.95634,0.95538,0.95618,
2023-08-28 16:00:00,OANDA:EURCHF,0.95618,0.95636,0.95567,0.95603,
2023-08-28 17:00:00,OANDA:EURCHF,0.95603,0.9562,0.95456,0.95469,
2023-08-28 18:00:00,OANDA:EURCHF,0.95469,0.95528,0.95454,0.95528,
2023-08-28 19:00:00,OANDA:EURCHF,0.95528,0.95562,0.95524,0.95558,
2023-08-28 20:00:00,OANDA:EURCHF,0.95558,0.9556,0.95536,0.95557,
2023-08-28 21:00:00,OANDA:EURCHF,0.95557,0.9561,0.95542,0.95593,
2023-08-28 22:00:00,OANDA:EURCHF,0.95593,0.95624,0.9557,0.95616,
2023-08-28 23:00:00,OANDA:EURCHF,0.95616,0.95631,0.9556,0.95603,
2023-08-29 00:00:00,OANDA:EURCHF,0.95603,0.9562,0.95589,0.95605,
2023-08-29 01:00:00,OANDA:EURCHF,0.95605,0.95659,0.95602,0.95646,58.76106194690236
2023-08-29 02:00:00,OANDA:EURCHF,0.95646,0.95646,0.95584,0.95601,54.119122257053355
2023-08-29 03:00:00,OANDA:EURCHF,0.95601,0.95656,0.95596,0.95652,58.15379472336859
2023-08-29 04:00:00,OANDA:EURCHF,0.95652,0.9568,0.95638,0.95679,60.15165506624223
2023-08-29 05:00:00,OANDA:EURCHF,0.95679,0.95682,0.95658,0.95666,58.69853800746626
2023-08-29 06:00:00,OANDA:EURCHF,0.95666,0.95674,0.95624,0.95625,54.24753188839334
2023-08-29 07:00:00,OANDA:EURCHF,0.95625,0.95634,0.95574,0.95582,49.96803731256233
2023-08-29 08:00:00,OANDA:EURCHF,0.95582,0.9565,0.95582,0.95608,52.4125618320929
2023-08-29 09:00:00,OANDA:EURCHF,0.95608,0.95684,0.95608,0.9564,55.30689611279733
2023-08-29 10:00:00,OANDA:EURCHF,0.9564,0.95668,0.95596,0.95644,55.66984901199249
2023-08-29 11:00:00,OANDA:EURCHF,0.95644,0.95664,0.95574,0.95582,49.024210115595515
2023-08-29 12:00:00,OANDA:EURCHF,0.95582,0.95666,0.95572,0.95658,55.96379050719579
2023-08-29 13:00:00,OANDA:EURCHF,0.95658,0.9569,0.95624,0.95634,53.4874875384846
2023-08-29 14:00:00,OANDA:EURCHF,0.95634,0.95637,0.95501,0.95518,43.4745186045431
2023-08-29 15:00:00,OANDA:EURCHF,0.95518,0.95584,0.95497,0.95568,47.99373400616254
2023-08-29 16:00:00,OANDA:EURCHF,0.95568,0.95618,0.95448,0.95459,40.409033858659335
2023-08-29 17:00:00,OANDA:EURCHF,0.95459,0.9549,0.95422,0.95466,41.05330629587149
