datetime,symbol,open,high,low,close,RSI
2023-09-05 16:30:00,OANDA:AUDCHF,0.56649,0.566905,0.56614,0.56674,
2023-09-05 17:00:00,OANDA:AUDCHF,0.56674,0.56743,0.56668,0.56736,
2023-09-05 17:30:00,OANDA:AUDCHF,0.56736,0.56737,0.56688,0.5672,
2023-09-05 18:00:00,OANDA:AUDCHF,0.5672,0.56756,0.5672,0.5675,
2023-09-05 18:30:00,OANDA:AUDCHF,0.5675,0.56756,0.56734,0.56742,
2023-09-05 19:00:00,OANDA:AUDCHF,0.56742,0.56769,0.56738,0.5675,
2023-09-05 19:30:00,OANDA:AUDCHF,0.5675,0.56779,0.56742,0.56776,
2023-09-05 20:00:00,OANDA:AUDCHF,0.56776,0.56796,0.5676,0.56788,
2023-09-05 20:30:00,OANDA:AUDCHF,0.56788,0.56797,0.56758,0.56776,
2023-09-05 21:00:00,OANDA:AUDCHF,0.56776,0.5678,0.56746,0.56769,
2023-09-05 21:30:00,OANDA:AUDCHF,0.56769,0.56784,0.56757,0.5676,
2023-09-05 22:00:00,OANDA:AUDCHF,0.5676,0.56766,0.56735,0.56736,
2023-09-05 22:30:00,OANDA:AUDCHF,0.56736,0.567565,0.5673,0.567395,
2023-09-05 23:00:00,OANDA:AUDCHF,0.5674,0.56747,0.56706,0.56706,
2023-09-05 23:30:00,OANDA:AUDCHF,0.56706,0.56761,0.566915,0.5671,57.05882352941245
2023-09-06 00:00:00,OANDA:AUDCHF,0.5671,0.56753,0.5671,0.56747,62.86198799895689
2023-09-06 00:30:00,OANDA:AUDCHF,0.56747,0.56747,0.567235,0.5673,58.92195406406978
2023-09-06 01:00:00,OANDA:AUDCHF,0.5673,0.56737,0.5671,0.56716,55.819119435126474
2023-09-06 01:30:00,OANDA:AUDCHF,0.56716,0.56716,0.56689,0.56698,52.02571865351796
2023-09-06 02:00:00,OANDA:AUDCHF,0.56698,0.56714,0.56686,0.56706,53.53703316097207
2023-09-06 02:30:00,OANDA:AUDCHF,0.56706,0.56722,0.56624,0.56642,42.10849333006067
2023-09-06 03:00:00,OANDA:AUDCHF,0.56642,0.56712,0.56641,0.56696,51.513439109276106
2023-09-06 03:30:00,OANDA:AUDCHF,0.56696,0.5672,0.56598,0.56624,41.76968958491672
2023-09-06 04:00:00,OANDA:AUDCHF,0.56624,0.56722,0.56594,0.56714,53.58746109821556
2023-09-06 04:30:00,OANDA:AUDCHF,0.56714,0.5673,0.56696,0.56706,52.56622666852554
2023-09-06 05:00:00,OANDA:AUDCHF,0.56706,0.56712,0.56676,0.56686,50.000775800652576
2023-09-06 05:30:00,OANDA:AUDCHF,0.56686,0.56713,0.56662,0.56691,50.649224423970715
2023-09-06 06:00:00,OANDA:AUDCHF,0.56691,0.5672,0.56686,0.5671,53.13645324136357
2023-09-06 06:30:00,OANDA:AUDCHF,0.5671,0.56738,0.56702,0.56736,56.376468180955264
2023-09-06 07:00:00,OANDA:AUDCHF,0.56736,0.56772,0.5671,0.56762,59.399404157344094
2023-09-06 07:30:00,OANDA:AUDCHF,0.56762,0.568845,0.56753,0.56879,69.60621576319595
2023-09-06 08:00:00,OANDA:AUDCHF,0.56879,0.56905,0.56817,0.56828,62.25890865939465
2023-09-06 08:30:00,OANDA:AUDCHF,0.56828,0.56834,0.56774,0.56797,58.23506641520747
2023-09-06 09:00:00,OANDA:AUDCHF,0.56797,0.56808,0.5673,0.56764,54.217906540209526
2023-09-06 09:30:00,OANDA:AUDCHF,0.56764,0.568065,0.56757,0.56794,57.114184329726626
2023-09-06 10:00:00,OANDA:AUDCHF,0.56794,0.5682,0.56774,0.56807,58.34396943994704
2023-09-06 10:30:00,OANDA:AUDCHF,0.56807,0.568645,0.56804,0.5686,63.002082603020106
2023-09-06 11:00:00,OANDA:AUDCHF,0.5686,0.56872,0.56813,0.56834,59.48775768008201
2023-09-06 11:30:00,OANDA:AUDCHF,0.56834,0.56894,0.5681,0.56888,63.98158793827046
2023-09-06 12:00:00,OANDA:AUDCHF,0.56888,0.5694,0.56886,0.5693,67.043622350939
2023-09-06 12:30:00,OANDA:AUDCHF,0.5693,0.56953,0.56913,0.56917,65.19611585906685
2023-09-06 13:00:00,OANDA:AUDCHF,0.56917,0.56917,0.5687,0.56916,65.04762446862745
2023-09-06 13:30:00,OANDA:AUDCHF,0.56916,0.56918,0.56864,0.5689,61.148024879212834
2023-09-06 14:00:00,OANDA:AUDCHF,0.5689,0.56912,0.56858,0.56879,59.52220799698479
2023-09-06 14:30:00,OANDA:AUDCHF,0.56879,0.56902,0.56844,0.56886,60.24656701690206
2023-09-06 15:00:00,OANDA:AUDCHF,0.56886,0.56956,0.56882,0.5694,65.39171159039395
2023-09-06 15:30:00,OANDA:AUDCHF,0.5694,0.570645,0.56932,0.57048,72.93615384315203
2023-09-06 16:00:00,OANDA:AUDCHF,0.57048,0.57064,0.56918,0.5695,60.127410549460514
2023-09-06 16:30:00,OANDA:AUDCHF,0.5695,0.56976,0.56882,0.56938,58.76648847518267
2023-09-06 17:00:00,OANDA:AUDCHF,0.56938,0.56987,0.56924,0.56939,58.85007441867216
2023-09-06 17:30:00,OANDA:AUDCHF,0.56939,0.56964,0.56924,0.56952,59.985677166261894
2023-09-06 18:00:00,OANDA:AUDCHF,0.56952,0.56956,0.56921,0.56934,57.614819813168616
2023-09-06 18:30:00,OANDA:AUDCHF,0.56934,0.56946,0.56898,0.5691,54.52066241311685
2023-09-06 19:00:00,OANDA:AUDCHF,0.5691,0.56932,0.56878,0.5688,50.84487745795887
2023-09-06 19:30:00,OANDA:AUDCHF,0.5688,0.56896,0.56858,0.56881,50.96355577293843
2023-09-06 20:00:00,OANDA:AUDCHF,0.56881,0.56885,0.56845,0.56875,50.18071157429602
2023-09-06 20:30:00,OANDA:AUDCHF,0.56875,0.56898,0.56858,0.56864,48.703634670858364
2023-09-06 21:00:00,OANDA:AUDCHF,0.56864,0.56866,0.56834,0.5686,48.148622953192586
2023-09-06 21:30:00,OANDA:AUDCHF,0.5686,0.56875,0.56848,0.56874,50.284071264161746
2023-09-06 22:00:00,OANDA:AUDCHF,0.56874,0.56902,0.56855,0.56899,53.93261055612013
2023-09-06 22:30:00,OANDA:AUDCHF,0.56899,0.56899,0.56864,0.56875,50.12922479802309
2023-09-06 23:00:00,OANDA:AUDCHF,0.56875,0.56921,0.56861,0.5689,52.38912766449856
2023-09-06 23:30:00,OANDA:AUDCHF,0.5689,0.56906,0.56859,0.56886,51.716115420004115
2023-09-07 00:00:00,OANDA:AUDCHF,0.56886,0.56922,0.56868,0.56882,51.01040704564246
2023-09-07 00:30:00,OANDA:AUDCHF,0.56882,0.569,0.56882,0.5689,52.409148760162196
2023-09-07 01:00:00,OANDA:AUDCHF,0.5689,0.569085,0.56888,0.56892,52.77219019386501
2023-09-07 01:30:00,OANDA:AUDCHF,0.56892,0.56895,0.568815,0.56882,50.69004926267902
2023-09-07 02:00:00,OANDA:AUDCHF,0.56882,0.56886,0.56824,0.56838,42.70587531264105
2023-09-07 02:30:00,OANDA:AUDCHF,0.56838,0.56862,0.56812,0.56856,46.423664776330895
2023-09-07 03:00:00,OANDA:AUDCHF,0.56856,0.56902,0.56832,0.56843,44.19324735297803
2023-09-07 03:30:00,OANDA:AUDCHF,0.56843,0.56857,0.56794,0.56814,39.62022811769765
2023-09-07 04:00:00,OANDA:AUDCHF,0.56814,0.56825,0.56756,0.56794,36.792588018903466
2023-09-07 04:30:00,OANDA:AUDCHF,0.56794,0.56794,0.5675,0.56752,31.679437273769494
2023-09-07 05:00:00,OANDA:AUDCHF,0.56752,0.56805,0.5673,0.5679,39.8273503051421
2023-09-07 05:30:00,OANDA:AUDCHF,0.5679,0.56794,0.56764,0.56776,38.02795317718936
2023-09-07 06:00:00,OANDA:AUDCHF,0.56776,0.5679,0.56769,0.56776,38.02795317718935
2023-09-07 06:30:00,OANDA:AUDCHF,0.56776,0.5678,0.5674,0.56769,37.057093784290345
2023-09-07 07:00:00,OANDA:AUDCHF,0.56769,0.56804,0.56767,0.56793,42.47929319206663
2023-09-07 07:30:00,OANDA:AUDCHF,0.56793,0.56892,0.5678,0.56872,55.935391294614
2023-09-07 08:00:00,OANDA:AUDCHF,0.56872,0.56966,0.56868,0.56964,65.93083076876073
2023-09-07 08:30:00,OANDA:AUDCHF,0.56964,0.56988,0.56918,0.56924,59.60060115412647
2023-09-07 09:00:00,OANDA:AUDCHF,0.56924,0.5696,0.5691,0.56928,60.01405116199929
2023-09-07 09:30:00,OANDA:AUDCHF,0.56928,0.56976,0.56898,0.56943,61.60107383829406
2023-09-07 10:00:00,OANDA:AUDCHF,0.56943,0.56949,0.56909,0.5693,59.400662903036775
2023-09-07 10:30:00,OANDA:AUDCHF,0.5693,0.56964,0.569235,0.56954,62.092757277574684
2023-09-07 11:00:00,OANDA:AUDCHF,0.56954,0.56981,0.56934,0.56974,64.22184111785334
2023-09-07 11:30:00,OANDA:AUDCHF,0.56974,0.56979,0.56908,0.56939,58.074609232088925
2023-09-07 12:00:00,OANDA:AUDCHF,0.56939,0.56982,0.56939,0.5697,61.58219074831959
2023-09-07 12:30:00,OANDA:AUDCHF,0.5697,0.57,0.56957,0.56964,60.526706070015315
2023-09-07 13:00:00,OANDA:AUDCHF,0.56964,0.56997,0.5696,0.56968,61.006530222680325
2023-09-07 13:30:00,OANDA:AUDCHF,0.56968,0.57003,0.56953,0.56954,58.333819960524494
2023-09-07 14:00:00,OANDA:AUDCHF,0.56954,0.57026,0.5695,0.57018,65.72606208937196
2023-09-07 14:30:00,OANDA:AUDCHF,0.57018,0.57099,0.5692,0.57088,71.65042663636882
2023-09-07 15:00:00,OANDA:AUDCHF,0.57088,0.57102,0.57057,0.57076,69.43467012281212
2023-09-07 15:30:00,OANDA:AUDCHF,0.57076,0.571,0.569355,0.56964,52.969952191801475
2023-09-07 16:00:00,OANDA:AUDCHF,0.56964,0.57,0.56934,0.56945,50.770523814038114
2023-09-07 16:30:00,OANDA:AUDCHF,0.56945,0.57021,0.56898,0.56936,49.71744081761483
2023-09-07 17:00:00,OANDA:AUDCHF,0.56936,0.56978,0.56896,0.569,45.63953801009085
2023-09-07 17:30:00,OANDA:AUDCHF,0.569,0.56959,0.56898,0.5695,51.579815491287874
2023-09-07 18:00:00,OANDA:AUDCHF,0.5695,0.56984,0.56928,0.56974,54.168694432314055
2023-09-07 18:30:00,OANDA:AUDCHF,0.56974,0.56988,0.56933,0.56936,49.64285548494911
2023-09-07 19:00:00,OANDA:AUDCHF,0.56936,0.56946,0.56899,0.56942,50.34825888158596
2023-09-07 19:30:00,OANDA:AUDCHF,0.56942,0.56978,0.56934,0.56969,53.50459798112346
2023-09-07 20:00:00,OANDA:AUDCHF,0.56969,0.56978,0.56928,0.5693,48.68985427753743
2023-09-07 20:30:00,OANDA:AUDCHF,0.5693,0.569685,0.56922,0.56964,52.687098168025685
2023-09-07 21:00:00,OANDA:AUDCHF,0.56964,0.56977,0.56954,0.56966,52.91944392452261
2023-09-07 21:30:00,OANDA:AUDCHF,0.56966,0.56966,0.569155,0.56918,46.959105731261026
2023-09-07 22:00:00,OANDA:AUDCHF,0.56918,0.56956,0.5691,0.56949,50.81227021841963
2023-09-07 22:30:00,OANDA:AUDCHF,0.56949,0.56952,0.569155,0.569165,46.96061964426021
2023-09-07 23:00:00,OANDA:AUDCHF,0.56916,0.56952,0.56916,0.56929,48.575209242438596
2023-09-07 23:30:00,OANDA:AUDCHF,0.56929,0.56938,0.56887,0.5693,48.70972507560154
2023-09-08 00:00:00,OANDA:AUDCHF,0.5693,0.56938,0.56896,0.56906,45.62511169354445
2023-09-08 00:30:00,OANDA:AUDCHF,0.56906,0.56932,0.56906,0.56928,48.82433584785457
2023-09-08 01:00:00,OANDA:AUDCHF,0.56928,0.56929,0.56916,0.5692,47.72471831582015
2023-09-08 01:30:00,OANDA:AUDCHF,0.5692,0.56944,0.56913,0.56938,50.42987560225808
2023-09-08 02:00:00,OANDA:AUDCHF,0.56938,0.5695,0.56879,0.56886,43.43678250523108
2023-09-08 02:30:00,OANDA:AUDCHF,0.56886,0.5693,0.5687,0.56882,42.94347252272299
2023-09-08 03:00:00,OANDA:AUDCHF,0.56882,0.56892,0.56794,0.56857,39.89393597479256
2023-09-08 03:30:00,OANDA:AUDCHF,0.56857,0.56961,0.56857,0.569,46.881070818884254
2023-09-08 04:00:00,OANDA:AUDCHF,0.569,0.56946,0.56884,0.56926,50.61899377789294
2023-09-08 04:30:00,OANDA:AUDCHF,0.56926,0.56968,0.5691,0.56916,49.18539207703566
2023-09-08 05:00:00,OANDA:AUDCHF,0.56916,0.56919,0.56872,0.56884,44.81176535220277
2023-09-08 05:30:00,OANDA:AUDCHF,0.56884,0.56903,0.56878,0.56896,46.72490112504518
2023-09-08 06:00:00,OANDA:AUDCHF,0.56896,0.56928,0.56869,0.5692,50.42629536049289
2023-09-08 06:30:00,OANDA:AUDCHF,0.5692,0.56928,0.56892,0.56914,49.50037368815271
2023-09-08 07:00:00,OANDA:AUDCHF,0.56914,0.56981,0.56913,0.56976,58.068448347620325
2023-09-08 07:30:00,OANDA:AUDCHF,0.56976,0.57042,0.5696,0.5703,63.82531979825187
2023-09-08 08:00:00,OANDA:AUDCHF,0.5703,0.57074,0.56988,0.57007,60.04407727587873
2023-09-08 08:30:00,OANDA:AUDCHF,0.57007,0.57007,0.569295,0.56944,51.11183658767463
2023-09-08 09:00:00,OANDA:AUDCHF,0.56944,0.56988,0.5693,0.56932,49.59833554599487
2023-09-08 09:30:00,OANDA:AUDCHF,0.56932,0.56998,0.56927,0.56976,54.87472901734263
2023-09-08 10:00:00,OANDA:AUDCHF,0.56976,0.57008,0.5694,0.5696,52.713665644497766
2023-09-08 10:30:00,OANDA:AUDCHF,0.5696,0.569905,0.56933,0.56956,52.16061801581906
2023-09-08 11:00:00,OANDA:AUDCHF,0.56956,0.5702,0.56932,0.57011,58.59336713684547
2023-09-08 11:30:00,OANDA:AUDCHF,0.57011,0.57054,0.57008,0.57024,59.96371300155533
2023-09-08 12:00:00,OANDA:AUDCHF,0.57024,0.57058,0.57018,0.57041,61.746587268448735
2023-09-08 12:30:00,OANDA:AUDCHF,0.57041,0.57062,0.57015,0.57048,62.487348905072714
2023-09-08 13:00:00,OANDA:AUDCHF,0.57048,0.57052,0.56977,0.56988,53.011534134115934
2023-09-08 13:30:00,OANDA:AUDCHF,0.56988,0.57038,0.56986,0.57011,55.77979182329429
2023-09-08 14:00:00,OANDA:AUDCHF,0.57011,0.57044,0.56979,0.5704,59.055223879205734
2023-09-08 14:30:00,OANDA:AUDCHF,0.5704,0.57091,0.57018,0.57032,57.78368478465345
2023-09-08 15:00:00,OANDA:AUDCHF,0.57032,0.57054,0.56996,0.57044,59.20267382235785
2023-09-08 15:30:00,OANDA:AUDCHF,0.57044,0.57069,0.569935,0.5703,56.80379907860386
